"","X1","Country","Population","Deaths","Rates","Region"
"52",52,"Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"55",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"56",56,"Ethiopia",114963583,1503,13.0737052619524,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,361,65.1540107256857,"Europe"
"59",59,"France",65273512,38728,593.318772245624,"Europe"
"60",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"61",61,"Gambia",2416664,120,49.655227205768,"Africa"
"62",62,"Georgia",3989175,381,95.5084697963865,"Europe"
"63",63,"Germany",83783945,10949,130.681361446993,"Europe"
"64",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"65",65,"Greece",10423056,673,64.5683952959669,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3752,209.426807423957,"Latin America/Caribbean"
"68",68,"Guinea",13132792,73,5.55860475061206,"Africa"
"69",69,"Guinea-Bissau",1967998,42,21.3414851031353,"Africa"
"70",70,"Guyana",786559,130,165.276857807234,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2730,275.629282855011,"Latin America/Caribbean"
"74",74,"Hungary",9660350,2063,213.55333916473,"Europe"
"75",75,"Iceland",341250,17,49.8168498168498,"Europe"
"76",76,"India",1380004385,124315,90.0830470911873,"Asia & Pacific"
"77",77,"Indonesia",273523621,14259,52.1307810560171,"Asia & Pacific"
"78",78,"Iran",83992953,36579,435.500821122458,"Middle east"
"79",79,"Iraq",40222503,11128,276.661052147849,"Middle east"
"80",80,"Ireland",4937796,1930,390.862643981242,"Europe"
"81",81,"Israel",8655541,2597,300.039015469975,"Middle east"
"82",82,"Italy",60461828,39764,657.671150796168,"Europe"
"83",83,"Jamaica",2961161,215,72.6066566458224,"Latin America/Caribbean"
"84",84,"Japan",126476458,1799,14.2239909975974,"Asia & Pacific"
"85",85,"Jordan",10203140,1029,100.851306558569,"Middle east"
"86",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"87",87,"Kenya",53771300,1051,19.545742803317,"Africa"
"88",88,"Korea, South",51269183,475,9.26482483639343,"Asia & Pacific"
"89",89,"Kosovo",1810366,714,394.39538745204,"Europe"
"90",90,"Kuwait",4270563,794,185.923963655378,"Middle east"
"91",91,"Kyrgyzstan",6524191,1167,178.872752192571,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,85,45.0641023601926,"Europe"
"94",94,"Lebanon",6825442,676,99.0412049505365,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,900,130.97982954285,"Middle east"
"97",97,"Liechtenstein",38137,3,78.6637648477856,"Europe"
"98",98,"Lithuania",2722291,182,66.8554537336383,"Europe"
"99",99,"Luxembourg",625976,171,273.173412399197,"Europe"
"100",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"101",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"102",102,"Malaysia",32365998,271,8.37298451294473,"Asia & Pacific"
"103",103,"Maldives",540542,38,70.2998101905125,"Asia & Pacific"
"104",104,"Mali",20250834,137,6.76515347466677,"Africa"
"105",105,"Malta",441539,65,147.212364026734,"Europe"
"106",106,"Mauritania",4649660,164,35.2713961881084,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,93228,723.074609288766,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1851,458.853985522425,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,326,519.057035770354,"Europe"
"113",113,"Morocco",36910558,3982,107.8824113144,"Africa"
"114",114,"Mozambique",31255435,95,3.03947137513844,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"117",117,"Nepal",29136808,1034,35.4877583021448,"Asia & Pacific"
"118",118,"Netherlands",17134873,7748,452.177264459445,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1155,5.60299948597452,"Africa"
"123",123,"North Macedonia",2083380,1071,514.068484865939,"Europe"
"124",124,"Norway",5421242,282,52.0176003948911,"Europe"
"125",125,"Oman",5106622,1275,249.675813091316,"Middle east"
"126",126,"Pakistan",220892331,6893,31.2052481351197,"Asia & Pacific"
"127",127,"Panama",4314768,2744,635.955397833673,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1454,203.854733173222,"Latin America/Caribbean"
"130",130,"Peru",32971846,34671,1051.53348101893,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7367,67.2287557656506,"Asia & Pacific"
"132",132,"Poland",37846605,6475,171.085358911321,"Europe"
"133",133,"Portugal",10196707,2694,264.202943165867,"Europe"
"134",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"135",135,"Romania",19237682,7419,385.649372933808,"Europe"
"136",136,"Russia",145934460,28996,198.691933351451,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5471,157.150023006637,"Middle east"
"144",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"145",145,"Serbia",8737370,850,97.2832786067203,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,261,47.8053235348905,"Europe"
"150",150,"Slovenia",2078932,441,212.128150415694,"Europe"
"151",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"152",152,"South Africa",59308690,19585,330.221422864002,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,38118,815.274877866506,"Europe"
"155",155,"Sri Lanka",21413250,24,1.12080137298168,"Asia & Pacific"
"156",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"157",157,"Suriname",586634,112,190.91972166632,"Latin America/Caribbean"
"158",158,"Sweden",10099270,5997,593.805294838142,"Europe"
"159",159,"Switzerland",8654618,2555,295.218113612871,"Europe"
"160",160,"Syria",17500657,301,17.1993542870991,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,57,6.88510819947536,"Africa"
"166",166,"Trinidad and Tobago",1399491,110,78.6000052876367,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,1512,127.933739799357,"Africa"
"168",168,"Turkey",84339067,10558,125.185164782532,"Europe"
"169",169,"Uganda",45741000,117,2.55788023873549,"Africa"
"170",170,"Ukraine",43733759,7952,181.827498523509,"Europe"
"171",171,"United Arab Emirates",9890400,505,51.0596133624525,"Middle east"
"172",172,"United Kingdom",67886004,47832,704.592952620985,"Europe"
"173",173,"Uruguay",3473727,61,17.5603897485323,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,577,17.2397313721192,"Asia & Pacific"
"175",175,"Venezuela",28435943,814,28.6257431307975,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,504,98.7960989654637,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,601,20.1502261385112,"Middle east"
"180",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"181",181,"Zimbabwe",14862927,248,16.6858116170523,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10385,274.331195865817,"North America"
"184",184,"China",1404676330,4740,3.37444285118693,"Asia & Pacific"
"185",185,"US",329466283,233717,709.380631826292,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,83,8.70236060443451,"Asia & Pacific"
