"","Country","Population","Deaths","Rates","Region"
"88","Korea, South",51269183,1833,35.7524714212825,"Asia & Pacific"
"89","Kosovo",1810366,2134,1178.76716641828,"Europe"
"90","Kuwait",4270563,1569,367.39886520817,"Middle east"
"91","Kyrgyzstan",6524191,1612,247.08044261733,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,2139,1134.02488174649,"Europe"
"94","Lebanon",6825442,7302,1069.82082625565,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,3029,440.819892983658,"Middle east"
"97","Liechtenstein",38137,57,1494.61153210793,"Europe"
"98","Lithuania",2722291,3937,1446.20835906228,"Europe"
"99","Luxembourg",625976,796,1271.61424719159,"Europe"
"100","Madagascar",27691019,654,23.6177657456376,"Africa"
"101","Malawi",19129955,1148,60.0105959475597,"Africa"
"102","Malaysia",32365998,1521,46.993761786675,"Asia & Pacific"
"103","Maldives",540542,73,135.049635365984,"Asia & Pacific"
"104","Mali",20250834,485,23.9496309139663,"Africa"
"105","Malta",441539,415,939.894324170685,"Europe"
"106","Mauritania",4649660,455,97.8566174731056,"Africa"
"107","Mauritius",1271767,17,13.367228430994,"Africa"
"108","Mexico",128932753,217168,1684.35091120718,"Latin America/Caribbean"
"109","Moldova",4033963,5826,1444.23734179019,"Europe"
"110","Monaco",39244,32,815.41127306085,"Europe"
"111","Mongolia",3278292,115,35.079242483586,"Asia & Pacific"
"112","Montenegro",628062,1502,2391.48364333457,"Europe"
"113","Morocco",36910558,9026,244.537077981861,"Africa"
"114","Mozambique",31255435,814,26.0434705196072,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,643,253.058345887861,"Africa"
"117","Nepal",29136808,3298,113.190161393108,"Asia & Pacific"
"118","Netherlands",17134873,17421,1016.69851886267,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,182,27.4735476531703,"Latin America/Caribbean"
"121","Niger",24206636,191,7.89039831887421,"Africa"
"122","Nigeria",206139587,2063,10.0077817658575,"Africa"
"123","North Macedonia",2083380,4891,2347.62741314595,"Europe"
"124","Norway",5421242,756,139.451439356516,"Europe"
"125","Oman",5106622,2010,393.606575932192,"Middle east"
"126","Pakistan",220892331,18070,81.8045602497626,"Asia & Pacific"
"127","Panama",4314768,6235,1445.03713757032,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,115,12.8534316483006,"Asia & Pacific"
"129","Paraguay",7132530,6476,907.952718039742,"Latin America/Caribbean"
"130","Peru",32971846,61477,1864.53012063686,"Latin America/Caribbean"
"131","Philippines",109581085,17354,158.366747326877,"Asia & Pacific"
"132","Poland",37846605,67924,1794.71844304132,"Europe"
"133","Portugal",10196707,16976,1664.85121127831,"Europe"
"134","Qatar",2881060,465,161.398929560648,"Middle east"
"135","Romania",19237682,28194,1465.56118351473,"Europe"
"136","Russia",145934460,108675,744.683606599839,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,335,25.8643139560209,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,74,402.986456387608,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,11,99.1464392908326,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,35,159.699946614589,"Africa"
"143","Saudi Arabia",34813867,6968,200.150129831886,"Middle east"
"144","Senegal",16743930,1109,66.2329572567492,"Africa"
"145","Serbia",8737370,6386,730.883549626489,"Europe"
"146","Seychelles",98340,28,284.726459223104,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,31,5.29883461533794,"Asia & Pacific"
"149","Slovakia",5459643,11732,2148.85845100128,"Europe"
"150","Slovenia",2078932,4258,2048.16703961457,"Europe"
"151","Somalia",15893219,713,44.8618999083823,"Africa"
"152","South Africa",59308690,54406,917.336059859019,"Africa"
"153","South Sudan",11193729,115,10.2736094468608,"Africa"
"154","Spain",46754783,78216,1672.89836421656,"Europe"
"155","Sri Lanka",21413250,687,32.0829393016006,"Asia & Pacific"
"156","Sudan",43849269,2349,53.5698782116527,"Africa"
"157","Suriname",586634,204,347.746635892226,"Latin America/Caribbean"
"158","Sweden",10099270,14048,1390.99162612743,"Europe"
"159","Switzerland",8654618,10633,1228.59264267932,"Europe"
"160","Syria",17500657,1598,91.3108576438016,"Middle east"
"161","Taiwan*",23816775,12,0.503846553532122,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,224,3.20917006592753,"Asia & Pacific"
"164","Timor-Leste",1318442,3,2.27541294952679,"Asia & Pacific"
"165","Togo",8278737,123,14.8573387462363,"Africa"
"166","Trinidad and Tobago",1399491,171,122.187280947144,"Latin America/Caribbean"
"167","Tunisia",11818618,10808,914.489325232443,"Africa"
"168","Turkey",84339067,40504,480.251933543443,"Europe"
"169","Uganda",45741000,342,7.4768806978422,"Africa"
"170","Ukraine",43733759,46281,1058.24427303402,"Europe"
"171","United Arab Emirates",9890400,1591,160.863059128043,"Middle east"
"172","United Kingdom",67886004,127782,1882.30257300165,"Europe"
"173","Uruguay",3473727,2669,768.339020308735,"Latin America/Caribbean"
"174","Uzbekistan",33469199,650,19.4208412337564,"Asia & Pacific"
"175","Venezuela",28435943,2155,75.7843690993473,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3249,636.88199511665,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1229,41.2057037008824,"Middle east"
"180","Zambia",18383956,1251,68.0484657382774,"Africa"
"181","Zimbabwe",14862927,1568,105.497389578782,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,24245,640.458338350191,"North America"
"184","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"185","US",329466283,576722,1750.4735074818,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
