"","Country","Population","Deaths","Rates","Region"
"87","Kenya",53771300,858,15.9564674835833,"Africa"
"88","Korea, South",51269183,453,8.83571715976047,"Asia & Pacific"
"89","Kosovo",1810366,657,362.910041394944,"Europe"
"90","Kuwait",4270563,721,168.830198734921,"Middle east"
"91","Kyrgyzstan",6524191,1118,171.362242460406,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,47,24.9177977756359,"Europe"
"94","Lebanon",6825442,536,78.5297128010171,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,765,111.332855111422,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,120,44.080518945256,"Europe"
"99","Luxembourg",625976,138,220.455736322159,"Europe"
"100","Madagascar",27691019,238,8.59484441507913,"Africa"
"101","Malawi",19129955,183,9.5661490055779,"Africa"
"102","Malaysia",32365998,199,6.14842774197786,"Asia & Pacific"
"103","Maldives",540542,37,68.449815185499,"Asia & Pacific"
"104","Mali",20250834,132,6.51825006318258,"Africa"
"105","Malta",441539,46,104.181057618919,"Europe"
"106","Mauritania",4649660,163,35.0563266991565,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,87415,677.98909094883,"Latin America/Caribbean"
"109","Moldova",4033963,1630,404.069149865777,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,250,398.04987405702,"Europe"
"113","Morocco",36910558,3079,83.4178665085475,"Africa"
"114","Mozambique",31255435,79,2.52756040669407,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,133,52.3433281540988,"Africa"
"117","Nepal",29136808,791,27.1477918926466,"Asia & Pacific"
"118","Netherlands",17134873,6934,404.671805854645,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,155,23.3978015727549,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1125,5.45746703179336,"Africa"
"123","North Macedonia",2083380,862,413.750731983604,"Europe"
"124","Norway",5421242,279,51.4642216672858,"Europe"
"125","Oman",5106622,1137,222.652078027314,"Middle east"
"126","Pakistan",220892331,6702,30.3405734805705,"Asia & Pacific"
"127","Panama",4314768,2597,601.886358664012,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,1250,175.25338133874,"Latin America/Caribbean"
"130","Peru",32971846,33875,1027.39167227701,"Latin America/Caribbean"
"131","Philippines",109581085,6747,61.5708450048656,"Asia & Pacific"
"132","Poland",37846605,3851,101.7528520722,"Europe"
"133","Portugal",10196707,2229,218.599985269754,"Europe"
"134","Qatar",2881060,225,78.0962562390231,"Middle east"
"135","Romania",19237682,6065,315.266672980664,"Europe"
"136","Russia",145934460,24786,169.843366672957,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,34,2.6250348492678,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,5235,150.371115050218,"Middle east"
"144","Senegal",16743930,321,19.1711264918093,"Africa"
"145","Serbia",8737370,780,89.2717144861669,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"148","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149","Slovakia",5459643,98,17.9498915954761,"Europe"
"150","Slovenia",2078932,200,96.2032428189089,"Europe"
"151","Somalia",15893219,101,6.35491148772316,"Africa"
"152","South Africa",59308690,18741,315.990793254749,"Africa"
"153","South Sudan",11193729,55,4.91346538762909,"Africa"
"154","Spain",46754783,34366,735.026403608803,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,109,185.805800550258,"Latin America/Caribbean"
"158","Sweden",10099270,5929,587.072134916682,"Europe"
"159","Switzerland",8654618,2039,235.596764640565,"Europe"
"160","Syria",17500657,257,14.6851629627391,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,51,6.16035996795163,"Africa"
"166","Trinidad and Tobago",1399491,101,72.1690957641028,"Latin America/Caribbean"
"167","Tunisia",11818618,740,62.6130737113256,"Africa"
"168","Turkey",84339067,9513,112.794702839196,"Europe"
"169","Uganda",45741000,98,2.14249797774426,"Africa"
"170","Ukraine",43733759,6093,139.320290304796,"Europe"
"171","United Arab Emirates",9890400,472,47.7230445684704,"Middle east"
"172","United Kingdom",67886004,44248,651.798565135753,"Europe"
"173","Uruguay",3473727,53,15.2573878142986,"Latin America/Caribbean"
"174","Uzbekistan",33469199,534,15.954968028963,"Asia & Pacific"
"175","Venezuela",28435943,753,26.4805707340179,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,427,83.7022505124067,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,597,20.0161148164579,"Middle east"
"180","Zambia",18383956,346,18.8207587093877,"Africa"
"181","Zimbabwe",14862927,236,15.878433635582,"Africa"
"182","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"183","Canada",37855702,9883,261.070313793151,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,222176,674.35125068625,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,80,8.38781745005736,"Asia & Pacific"
