"","Country","Population","Deaths","Rates","Region"
"67","Guatemala",17915567,3213,179.341239939545,"Latin America/Caribbean"
"68","Guinea",13132792,65,4.94944258616142,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,74,94.0806729056562,"Latin America/Caribbean"
"71","Haiti",11402533,227,19.9078573155631,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2288,231.00358944039,"Latin America/Caribbean"
"74","Hungary",9660350,730,75.56662025703,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,93379,67.6657270186862,"Asia & Pacific"
"77","Indonesia",273523621,10308,37.6859591223385,"Asia & Pacific"
"78","Iran",83992953,25394,302.334887547054,"Middle east"
"79","Iraq",40222503,8935,222.139333298079,"Middle east"
"80","Ireland",4937796,1802,364.940147385595,"Europe"
"81","Israel",8655541,1441,166.482950054768,"Middle east"
"82","Italy",60461828,35818,592.406832290946,"Europe"
"83","Jamaica",2961161,88,29.718073417825,"Latin America/Caribbean"
"84","Japan",126476458,1547,12.2315253325643,"Asia & Pacific"
"85","Jordan",10203140,43,4.21438890380804,"Middle east"
"86","Kazakhstan",18776707,1699,90.4844496961049,"Asia & Pacific"
"87","Kenya",53771300,689,12.813526918635,"Africa"
"88","Korea, South",51269183,401,7.8214626513553,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,597,139.794214486474,"Middle east"
"91","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,36,19.0859727643169,"Europe"
"94","Lebanon",6825442,340,49.81362379169,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,499,72.6210388243134,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,89,32.6930515510649,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,229,8.26982929013916,"Africa"
"101","Malawi",19129955,179,9.35705285245051,"Africa"
"102","Malaysia",32365998,133,4.1092507019249,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,130,6.41948869858891,"Africa"
"105","Malta",441539,31,70.20897361275,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,76243,591.339269704417,"Latin America/Caribbean"
"109","Moldova",4033963,1279,317.057940293453,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,158,251.567520404037,"Europe"
"113","Morocco",36910558,2041,55.2958316154418,"Africa"
"114","Mozambique",31255435,54,1.72769951849974,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,120,47.2270629961793,"Africa"
"117","Nepal",29136808,467,16.0278366799822,"Asia & Pacific"
"118","Netherlands",17134873,6415,374.382698955516,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,149,22.4920802215515,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1106,5.36529647747863,"Africa"
"123","North Macedonia",2083380,722,346.552237229886,"Europe"
"124","Norway",5421242,270,49.8040854844702,"Europe"
"125","Oman",5106622,885,173.304387910443,"Middle east"
"126","Pakistan",220892331,6457,29.2314358346827,"Asia & Pacific"
"127","Panama",4314768,2323,538.383523749133,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,782,109.638515365515,"Latin America/Caribbean"
"130","Peru",32971846,32037,971.647144051322,"Latin America/Caribbean"
"131","Philippines",109581085,5284,48.2200007419164,"Asia & Pacific"
"132","Poland",37846605,2424,64.048016988578,"Europe"
"133","Portugal",10196707,1944,190.649785268911,"Europe"
"134","Qatar",2881060,214,74.2782170451153,"Middle east"
"135","Romania",19237682,4687,243.63642147739,"Europe"
"136","Russia",145934460,20140,138.007157459588,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,29,2.23900031261077,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4655,133.711087021732,"Middle east"
"144","Senegal",16743930,306,18.2752794594817,"Africa"
"145","Serbia",8737370,746,85.3803833418981,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,44,8.0591350020505,"Europe"
"150","Slovenia",2078932,146,70.2283672578035,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,16376,276.11468066484,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,31232,667.99582836263,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,102,173.873317946113,"Latin America/Caribbean"
"158","Sweden",10099270,5880,582.220299090924,"Europe"
"159","Switzerland",8654618,2064,238.485395889224,"Europe"
"160","Syria",17500657,188,10.7424538404472,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,46,5.55640310834853,"Africa"
"166","Trinidad and Tobago",1399491,70,50.0181851830416,"Latin America/Caribbean"
"167","Tunisia",11818618,191,16.1609419984638,"Africa"
"168","Turkey",84339067,7929,94.0133710514014,"Europe"
"169","Uganda",45741000,71,1.55221792265145,"Africa"
"170","Ukraine",43733759,3988,91.1881368349791,"Europe"
"171","United Arab Emirates",9890400,411,41.5554477068673,"Middle east"
"172","United Kingdom",67886004,42060,619.568062954479,"Europe"
"173","Uruguay",3473727,47,13.5301363636233,"Latin America/Caribbean"
"174","Uzbekistan",33469199,452,13.5049542117814,"Asia & Pacific"
"175","Venezuela",28435943,600,21.1000563617672,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,285,55.8668416768991,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,587,19.6808365113246,"Middle east"
"180","Zambia",18383956,332,18.0592251199905,"Africa"
"181","Zimbabwe",14862927,227,15.2729001494793,"Africa"
"182","Australia",25459700,872,34.2502071901868,"Asia & Pacific"
"183","Canada",37855702,9313,246.013136937733,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,204490,620.670492100098,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,75,7.86357885942878,"Asia & Pacific"
