"","Country","Population","Deaths","Rates","Region"
"73","Honduras",9904608,2023,204.248366013072,"Latin America/Caribbean"
"74","Hungary",9660350,625,64.6974488501969,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,72775,52.7353396779243,"Asia & Pacific"
"77","Indonesia",273523621,8130,29.7232099014951,"Asia & Pacific"
"78","Iran",83992953,22410,266.808097579329,"Middle east"
"79","Iraq",40222503,7589,188.675478500182,"Middle east"
"80","Ireland",4937796,1777,359.877159769257,"Europe"
"81","Israel",8655541,1026,118.536784702424,"Middle east"
"82","Italy",60461828,35553,588.023901625998,"Europe"
"83","Jamaica",2961161,34,11.4819829114324,"Latin America/Caribbean"
"84","Japan",126476458,1377,10.8874016696451,"Asia & Pacific"
"85","Jordan",10203140,17,1.6661537526683,"Middle east"
"86","Kazakhstan",18776707,1588,84.5728699925924,"Asia & Pacific"
"87","Kenya",53771300,599,11.1397715881892,"Africa"
"88","Korea, South",51269183,341,6.65116898781086,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,546,127.851995158484,"Middle east"
"91","Kyrgyzstan",6524191,1060,162.472251348865,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,35,18.555806854197,"Europe"
"94","Lebanon",6825442,200,29.3021316421706,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,296,43.0778106052039,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,86,31.5910385774335,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,202,7.29478391531926,"Africa"
"101","Malawi",19129955,176,9.20023073760498,"Africa"
"102","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"103","Maldives",540542,29,53.6498551453911,"Asia & Pacific"
"104","Mali",20250834,127,6.27134665169839,"Africa"
"105","Malta",441539,14,31.707278405758,"Europe"
"106","Mauritania",4649660,160,34.4111182323009,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,67781,525.708157336872,"Latin America/Caribbean"
"109","Moldova",4033963,1074,266.239427580273,"Europe"
"110","Monaco",39244,1,25.4816022831516,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,109,173.549745088861,"Europe"
"113","Morocco",36910558,1394,37.7669717157893,"Africa"
"114","Mozambique",31255435,27,0.863849759249871,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,91,35.813856105436,"Africa"
"117","Nepal",29136808,300,10.2962548265411,"Asia & Pacific"
"118","Netherlands",17134873,6278,366.387308502374,"Europe"
"119","New Zealand",4822233,24,4.9769474017535,"Asia & Pacific"
"120","Nicaragua",6624554,141,21.2844517532803,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1061,5.1469977962069,"Africa"
"123","North Macedonia",2083380,623,299.033301654043,"Europe"
"124","Norway",5421242,264,48.6973280292597,"Europe"
"125","Oman",5106622,734,143.734938673746,"Middle east"
"126","Pakistan",220892331,6350,28.7470369444379,"Asia & Pacific"
"127","Panama",4314768,2099,486.468797395364,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"129","Paraguay",7132530,449,62.9510145768752,"Latin America/Caribbean"
"130","Peru",32971846,29838,904.953880956499,"Latin America/Caribbean"
"131","Philippines",109581085,3890,35.4988271926674,"Asia & Pacific"
"132","Poland",37846605,2124,56.1212822127639,"Europe"
"133","Portugal",10196707,1843,180.744626672121,"Europe"
"134","Qatar",2881060,205,71.1543667955544,"Middle east"
"135","Romania",19237682,3926,204.078641075364,"Europe"
"136","Russia",145934460,17818,122.095905244039,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,19,1.46693123929671,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4107,117.970232953438,"Middle east"
"144","Senegal",16743930,291,17.3794324271542,"Africa"
"145","Serbia",8737370,725,82.976914105732,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,71,8.90060593068685,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,37,6.77699988808792,"Europe"
"150","Slovenia",2078932,135,64.9371889027635,"Europe"
"151","Somalia",15893219,97,6.10323182484304,"Africa"
"152","South Africa",59308690,15004,252.981477082026,"Africa"
"153","South Sudan",11193729,48,4.28811524738539,"Africa"
"154","Spain",46754783,29516,631.293701010226,"Europe"
"155","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"156","Sudan",43849269,833,18.9968959345708,"Africa"
"157","Suriname",586634,91,155.122273853885,"Latin America/Caribbean"
"158","Sweden",10099270,5837,577.962565611178,"Europe"
"159","Switzerland",8654618,2014,232.708133391907,"Europe"
"160","Syria",17500657,137,7.82827753266634,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,33,3.98611527338047,"Africa"
"166","Trinidad and Tobago",1399491,37,26.4381835967505,"Latin America/Caribbean"
"167","Tunisia",11818618,94,7.9535526065738,"Africa"
"168","Turkey",84339067,6730,79.7969462953627,"Europe"
"169","Uganda",45741000,44,0.961937867558645,"Africa"
"170","Ukraine",43733759,2930,66.9962991290092,"Europe"
"171","United Arab Emirates",9890400,390,39.4321766561514,"Middle east"
"172","United Kingdom",67886004,41643,613.425412401649,"Europe"
"173","Uruguay",3473727,45,12.9543858800648,"Latin America/Caribbean"
"174","Uzbekistan",33469199,352,10.5171324835112,"Asia & Pacific"
"175","Venezuela",28435943,436,15.3327076228842,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,184,36.0684170826296,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,573,19.211446884138,"Middle east"
"180","Zambia",18383956,295,16.0466006337265,"Africa"
"181","Zimbabwe",14862927,210,14.1291146757298,"Africa"
"182","Australia",25459700,770,30.2438756151879,"Asia & Pacific"
"183","Canada",37855702,9196,242.92245326741,"North America"
"184","China",1404676330,4732,3.36874758899084,"Asia & Pacific"
"185","US",329466283,189208,574.286383046972,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,70,7.33934026880019,"Asia & Pacific"
