"","X1","Country","Population","Deaths","Rates","Region"
"118",118,"Netherlands",17134873,10254,598.428713186261,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,162,24.4544764824923,"Latin America/Caribbean"
"121",121,"Niger",24206636,82,3.38750084894076,"Africa"
"122",122,"Nigeria",206139587,1200,5.82129816724626,"Africa"
"123",123,"North Macedonia",2083380,2169,1041.09667943438,"Europe"
"124",124,"Norway",5421242,395,72.8615324680212,"Europe"
"125",125,"Oman",5106622,1475,288.840646517404,"Middle east"
"126",126,"Pakistan",220892331,9010,40.7891028140764,"Asia & Pacific"
"127",127,"Panama",4314768,3411,790.540766038869,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"129",129,"Paraguay",7132530,1991,279.143585796344,"Latin America/Caribbean"
"130",130,"Peru",32971846,36754,1114.70859108101,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8812,80.4153381032867,"Asia & Pacific"
"132",132,"Poland",37846605,23309,615.880869631503,"Europe"
"133",133,"Portugal",10196707,5733,562.240338964334,"Europe"
"134",134,"Qatar",2881060,241,83.6497677937981,"Middle east"
"135",135,"Romania",19237682,13698,712.04004723646,"Europe"
"136",136,"Russia",145934460,47410,324.87186371197,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,57,4.40079371789013,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,4,21.7830516966274,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,52,1532.2057870234,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6069,174.327086387732,"Middle east"
"144",144,"Senegal",16743930,350,20.9030974209758,"Africa"
"145",145,"Serbia",8737370,2433,278.459078647236,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1251,229.135861081027,"Europe"
"150",150,"Slovenia",2078932,2149,1033.70384408918,"Europe"
"151",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"152",152,"South Africa",59308690,23661,398.946596190204,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,48401,1035.20959556159,"Europe"
"155",155,"Sri Lanka",21413250,154,7.19180880996579,"Asia & Pacific"
"156",156,"Sudan",43849269,1372,31.2890050687048,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7667,759.163781144578,"Europe"
"159",159,"Switzerland",8654618,6266,724.006536163699,"Europe"
"160",160,"Syria",17500657,543,31.027406571079,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,66,7.97223054676094,"Africa"
"166",166,"Trinidad and Tobago",1399491,123,87.8890968216301,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3956,334.726107570276,"Africa"
"168",168,"Turkey",84339067,16881,200.156352215753,"Europe"
"169",169,"Uganda",45741000,225,4.91900045910671,"Africa"
"170",170,"Ukraine",43733759,16038,366.718991614693,"Europe"
"171",171,"United Arab Emirates",9890400,622,62.8892663592979,"Middle east"
"172",172,"United Kingdom",67886004,65006,957.575879705631,"Europe"
"173",173,"Uruguay",3473727,98,28.2117736943634,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,965,33.9359239818423,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,1023,200.532558019185,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,368,20.017454349869,"Africa"
"181",181,"Zimbabwe",14862927,310,20.8572645213154,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,13685,361.504325028763,"North America"
"184",184,"China",1404676330,4757,3.38654528335364,"Asia & Pacific"
"185",185,"US",329466283,303773,922.015440347806,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,88,9.2265991950631,"Asia & Pacific"
