"","X1","Country","Population","Deaths","Rates","Region"
"105",105,"Malta",441539,81,183.449253633314,"Europe"
"106",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,95842,743.348743976637,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1930,478.437705055797,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,349,555.6776241836,"Europe"
"113",113,"Morocco",36910558,4425,119.884397304424,"Africa"
"114",114,"Mozambique",31255435,99,3.16744911724953,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,134,52.7368870124003,"Africa"
"117",117,"Nepal",29136808,1148,39.4003351362304,"Asia & Pacific"
"118",118,"Netherlands",17134873,8211,479.198182560209,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,158,23.8506622483566,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1160,5.62725489500471,"Africa"
"123",123,"North Macedonia",2083380,1186,569.267248413635,"Europe"
"124",124,"Norway",5421242,285,52.5709791224963,"Europe"
"125",125,"Oman",5106622,1316,257.704603943664,"Middle east"
"126",126,"Pakistan",220892331,7021,31.7847159664407,"Asia & Pacific"
"127",127,"Panama",4314768,2817,652.874036332892,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1516,212.547300887623,"Latin America/Caribbean"
"130",130,"Peru",32971846,34943,1059.7829433026,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7661,69.9117005457648,"Asia & Pacific"
"132",132,"Poland",37846605,8375,221.288012491477,"Europe"
"133",133,"Portugal",10196707,3021,296.27212000894,"Europe"
"134",134,"Qatar",2881060,233,80.8730120164106,"Middle east"
"135",135,"Romania",19237682,8186,425.519041223366,"Europe"
"136",136,"Russia",145934460,30899,211.732033681421,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,40,3.08827629325623,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,1,5.44576292415686,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5576,160.166062563518,"Middle east"
"144",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"145",145,"Serbia",8737370,915,104.722588147234,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,390,71.4332420636294,"Europe"
"150",150,"Slovenia",2078932,605,291.0148095272,"Europe"
"151",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"152",152,"South Africa",59308690,19951,336.392525277493,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,39345,841.518182214641,"Europe"
"155",155,"Sri Lanka",21413250,41,1.91470234551037,"Asia & Pacific"
"156",156,"Sudan",43849269,1116,25.4508233649231,"Africa"
"157",157,"Suriname",586634,113,192.624362038341,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6057,599.746318298253,"Europe"
"159",159,"Switzerland",8654618,3013,348.13783808829,"Europe"
"160",160,"Syria",17500657,325,18.5707313731136,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,57,6.88510819947536,"Africa"
"166",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,2006,169.732197114756,"Africa"
"168",168,"Turkey",84339067,11059,131.125472374505,"Europe"
"169",169,"Uganda",45741000,133,2.90767582693863,"Africa"
"170",170,"Ukraine",43733759,9018,206.202261278295,"Europe"
"171",171,"United Arab Emirates",9890400,518,52.3740192509909,"Middle east"
"172",172,"United Kingdom",67886004,49861,734.481293080677,"Europe"
"173",173,"Uruguay",3473727,62,17.8482649903116,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,588,17.5683917622289,"Asia & Pacific"
"175",175,"Venezuela",28435943,834,29.3290783428564,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,533,104.480795136096,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,605,20.2843374605646,"Middle east"
"180",180,"Zambia",18383956,350,19.0383397349297,"Africa"
"181",181,"Zimbabwe",14862927,255,17.1567821062433,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10693,282.467354587692,"North America"
"184",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"185",185,"US",329466283,239671,727.452283789537,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,84,8.80720832256023,"Asia & Pacific"
