"","Country","Population","Deaths","Rates","Region"
"37","Congo (Kinshasa)",89561404,182,0.203212535614113,"Africa"
"38","Costa Rica",5094114,25,0.490762476065514,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,78,0.295697880168434,"Africa"
"40","Croatia",4105268,114,2.77691980158177,"Europe"
"41","Cuba",11326616,86,0.759273555314315,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,351,3.27762246682271,"Europe"
"44","Denmark",5792203,609,10.5141342594519,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,55,5.56679035062682,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,829,7.64202928049511,"Latin America/Caribbean"
"49","Ecuador",17643060,4873,27.6199253417491,"Latin America/Caribbean"
"50","Egypt",102334403,3564,3.48269975249672,"Middle east"
"51","El Salvador",6486201,235,3.62307612730472,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,14,1.20672594564217,"Africa"
"56","Ethiopia",114963583,120,0.104380880334949,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,329,5.93785859522177,"Europe"
"59","France",65273512,29936,45.8624012754209,"Europe"
"60","Gabon",2225728,46,2.06673951174627,"Africa"
"61","Gambia",2416664,3,0.12413806801442,"Africa"
"62","Georgia",3989175,15,0.376017597623569,"Europe"
"63","Germany",83783945,9046,10.79681793451,"Europe"
"64","Ghana",31072945,129,0.415152152459318,"Africa"
"65","Greece",10423056,193,1.85166423359905,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1053,5.87757004843888,"Latin America/Caribbean"
"68","Guinea",13132792,34,0.25889391989152,"Africa"
"69","Guinea-Bissau",1967998,25,1.27032649423424,"Africa"
"70","Guyana",786559,16,2.03417671147365,"Latin America/Caribbean"
"71","Haiti",11402533,123,1.07870768714285,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,694,7.0068396447391,"Latin America/Caribbean"
"74","Hungary",9660350,589,6.09708757964256,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,21129,1.53108209145292,"Asia & Pacific"
"77","Indonesia",273523621,3359,1.22804750380224,"Asia & Pacific"
"78","Iran",83992953,12084,14.3869212456431,"Middle east"
"79","Iraq",40222503,2779,6.90906779222566,"Middle east"
"80","Ireland",4937796,1738,35.1978899087771,"Europe"
"81","Israel",8655541,344,3.97433274245943,"Middle east"
"82","Italy",60461828,34914,57.7455249947124,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,982,0.776429080580356,"Asia & Pacific"
"85","Jordan",10203140,10,0.0980090442746057,"Middle east"
"86","Kazakhstan",18776707,264,1.40599733488945,"Asia & Pacific"
"87","Kenya",53771300,169,0.314294056494822,"Africa"
"88","Korea, South",51269183,287,0.559790469062087,"Asia & Pacific"
"89","Kosovo",1810366,82,4.52947083628393,"Europe"
"90","Kuwait",4270563,379,8.87470808883981,"Middle east"
"91","Kyrgyzstan",6524191,116,1.77799822230833,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,30,1.59049773035974,"Europe"
"94","Lebanon",6825442,36,0.52743836955907,"Middle east"
"95","Liberia",5057677,41,0.810648841355428,"Africa"
"96","Libya",6871287,36,0.523919318171399,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,79,2.90196749722936,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,33,0.119172212477988,"Africa"
"101","Malawi",19129955,24,0.125457691876431,"Africa"
"102","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"103","Maldives",540542,13,2.40499350651753,"Asia & Pacific"
"104","Mali",20250834,120,0.592568187562053,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,139,2.98946589643114,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,32796,25.4365157315768,"Latin America/Caribbean"
"109","Moldova",4033963,614,15.2207642955575,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,17,2.70673914358774,"Europe"
"113","Morocco",36910558,242,0.655638963789168,"Africa"
"114","Mozambique",31255435,8,0.0255955484222184,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,35,0.120122972976312,"Asia & Pacific"
"118","Netherlands",17134873,6154,35.9150604734567,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,91,1.37367738265852,"Latin America/Caribbean"
"121","Niger",24206636,68,0.280914704546307,"Africa"
"122","Nigeria",206139587,684,0.331813995533037,"Africa"
"123","North Macedonia",2083380,359,17.2316140118461,"Europe"
"124","Norway",5421242,251,4.62993535429704,"Europe"
"125","Oman",5106622,233,4.56270309413934,"Middle east"
"126","Pakistan",220892331,4983,2.25585015896274,"Asia & Pacific"
"127","Panama",4314768,819,18.9813218230969,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,20,0.280405410141983,"Latin America/Caribbean"
"130","Peru",32971846,11133,33.7651704426862,"Latin America/Caribbean"
"131","Philippines",109581085,1314,1.19911205478573,"Asia & Pacific"
"132","Poland",37846605,1542,4.07434167476845,"Europe"
"133","Portugal",10196707,1631,15.9953600706581,"Europe"
"134","Qatar",2881060,138,4.78990371599342,"Middle east"
"135","Romania",19237682,1817,9.44500486077273,"Europe"
"136","Russia",145934460,10650,7.2977965588114,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,3,0.0231620721994217,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,13,5.9317123028276,"Africa"
"143","Saudi Arabia",34813867,2059,5.91430995011269,"Middle east"
"144","Senegal",16743930,141,0.842096210387884,"Africa"
"145","Serbia",8737370,341,3.9027762358696,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,63,0.789772075539819,"Africa"
"148","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,111,5.33927997644945,"Europe"
"151","Somalia",15893219,92,0.578863224624288,"Africa"
"152","South Africa",59308690,3602,6.07330898726645,"Africa"
"153","South Sudan",11193729,38,0.33947579041801,"Africa"
"154","Spain",46754783,28396,60.7338932575091,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,636,1.45042326703325,"Africa"
"157","Suriname",586634,17,2.89788863243521,"Latin America/Caribbean"
"158","Sweden",10099270,5482,54.2811510138852,"Europe"
"159","Switzerland",8654618,1966,22.7161961394483,"Europe"
"160","Syria",17500657,14,0.0799969966841816,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,15,0.18118705788093,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5282,6.26281530954095,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1323,3.02512299480134,"Europe"
"171","United Arab Emirates",9890400,327,3.30623635040039,"Middle east"
"172","United Kingdom",67886004,44602,65.7013189346069,"Europe"
"173","Uruguay",3473727,29,0.834838201159734,"Latin America/Caribbean"
"174","Uzbekistan",33469199,45,0.13445197777216,"Asia & Pacific"
"175","Venezuela",28435943,75,0.26375070452209,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,20,0.392048011767713,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,351,1.17682685101788,"Middle east"
"180","Zambia",18383956,42,0.228460076819157,"Africa"
"181","Zimbabwe",14862927,9,0.0605533486102704,"Africa"
"182","Australia",25459700,106,0.416344261715574,"Asia & Pacific"
"183","Canada",37855702,8786,23.2091852371408,"North America"
"184","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"185","US",329466283,132300,40.1558541272644,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,54,0.566177677878872,"Asia & Pacific"
