"","Country","Population","Deaths","Rates","Region"
"85","Jordan",10203140,8801,862.577598660804,"Middle east"
"86","Kazakhstan",18776707,3334,177.560421004599,"Asia & Pacific"
"87","Kenya",53771300,2707,50.3428408835196,"Africa"
"88","Korea, South",51269183,1828,35.6549469493204,"Asia & Pacific"
"89","Kosovo",1810366,2134,1178.76716641828,"Europe"
"90","Kuwait",4270563,1554,363.886447758762,"Middle east"
"91","Kyrgyzstan",6524191,1598,244.934582693854,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,2125,1126.60255900481,"Europe"
"94","Lebanon",6825442,7249,1062.05576137047,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,3023,439.946694120039,"Middle east"
"97","Liechtenstein",38137,57,1494.61153210793,"Europe"
"98","Lithuania",2722291,3916,1438.49426824686,"Europe"
"99","Luxembourg",625976,794,1268.41923652025,"Europe"
"100","Madagascar",27691019,637,23.0038482874177,"Africa"
"101","Malawi",19129955,1148,60.0105959475597,"Africa"
"102","Malaysia",32365998,1492,46.0977597539245,"Asia & Pacific"
"103","Maldives",540542,73,135.049635365984,"Asia & Pacific"
"104","Mali",20250834,481,23.752108184779,"Africa"
"105","Malta",441539,413,935.364712969862,"Europe"
"106","Mauritania",4649660,455,97.8566174731056,"Africa"
"107","Mauritius",1271767,17,13.367228430994,"Africa"
"108","Mexico",128932753,216447,1678.75884880857,"Latin America/Caribbean"
"109","Moldova",4033963,5795,1436.55259108723,"Europe"
"110","Monaco",39244,32,815.41127306085,"Europe"
"111","Mongolia",3278292,110,33.5540580277779,"Asia & Pacific"
"112","Montenegro",628062,1492,2375.56164837229,"Europe"
"113","Morocco",36910558,9020,244.374522866872,"Africa"
"114","Mozambique",31255435,814,26.0434705196072,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,638,251.090551596353,"Africa"
"117","Nepal",29136808,3246,111.405477223174,"Asia & Pacific"
"118","Netherlands",17134873,17372,1013.8388536641,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,182,27.4735476531703,"Latin America/Caribbean"
"121","Niger",24206636,191,7.89039831887421,"Africa"
"122","Nigeria",206139587,2063,10.0077817658575,"Africa"
"123","North Macedonia",2083380,4818,2312.58819802436,"Europe"
"124","Norway",5421242,754,139.08252020478,"Europe"
"125","Oman",5106622,2010,393.606575932192,"Middle east"
"126","Pakistan",220892331,17811,80.6320433098241,"Asia & Pacific"
"127","Panama",4314768,6227,1443.18304020054,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,107,11.9592798814623,"Asia & Pacific"
"129","Paraguay",7132530,6302,883.557447357389,"Latin America/Caribbean"
"130","Peru",32971846,60742,1842.23837512768,"Latin America/Caribbean"
"131","Philippines",109581085,17145,156.459483860741,"Asia & Pacific"
"132","Poland",37846605,67073,1772.23293872726,"Europe"
"133","Portugal",10196707,16974,1664.65506952392,"Europe"
"134","Qatar",2881060,450,156.192512478046,"Middle east"
"135","Romania",19237682,27971,1453.96935036144,"Europe"
"136","Russia",145934460,107902,739.386708252458,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,333,25.7099001413581,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,74,402.986456387608,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,11,99.1464392908326,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,35,159.699946614589,"Africa"
"143","Saudi Arabia",34813867,6946,199.518197734253,"Middle east"
"144","Senegal",16743930,1107,66.1135109857722,"Africa"
"145","Serbia",8737370,6337,725.275454742102,"Europe"
"146","Seychelles",98340,26,264.388854992882,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"149","Slovakia",5459643,11647,2133.2896674746,"Europe"
"150","Slovenia",2078932,4243,2040.95179640315,"Europe"
"151","Somalia",15893219,713,44.8618999083823,"Africa"
"152","South Africa",59308690,54331,916.07148969232,"Africa"
"153","South Sudan",11193729,114,10.1842737125403,"Africa"
"154","Spain",46754783,78080,1669.98957090657,"Europe"
"155","Sri Lanka",21413250,661,30.8687378142038,"Asia & Pacific"
"156","Sudan",43849269,2349,53.5698782116527,"Africa"
"157","Suriname",586634,201,342.632714776164,"Latin America/Caribbean"
"158","Sweden",10099270,14002,1386.43684147468,"Europe"
"159","Switzerland",8654618,10625,1227.66828067975,"Europe"
"160","Syria",17500657,1583,90.4537469650425,"Middle east"
"161","Taiwan*",23816775,12,0.503846553532122,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,188,2.69341059104632,"Asia & Pacific"
"164","Timor-Leste",1318442,3,2.27541294952679,"Asia & Pacific"
"165","Togo",8278737,123,14.8573387462363,"Africa"
"166","Trinidad and Tobago",1399491,165,117.900007931455,"Latin America/Caribbean"
"167","Tunisia",11818618,10641,900.359077516508,"Africa"
"168","Turkey",84339067,39737,471.157690184076,"Europe"
"169","Uganda",45741000,342,7.4768806978422,"Africa"
"170","Ukraine",43733759,45607,1042.83283767124,"Europe"
"171","United Arab Emirates",9890400,1584,160.155302111138,"Middle east"
"172","United Kingdom",67886004,127759,1881.96376973374,"Europe"
"173","Uruguay",3473727,2563,737.824244680137,"Latin America/Caribbean"
"174","Uzbekistan",33469199,647,19.3312065819083,"Asia & Pacific"
"175","Venezuela",28435943,2117,74.4480321964353,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3231,633.353563010741,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1222,40.9710088872891,"Middle east"
"180","Zambia",18383956,1250,67.9940704818919,"Africa"
"181","Zimbabwe",14862927,1567,105.430108080326,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,24165,638.345050370483,"North America"
"184","China",1404676330,4845,3.4491931675107,"Asia & Pacific"
"185","US",329466283,575194,1745.83570361887,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
