"","Country","Population","Deaths","Rates","Region"
"48","Dominican Republic",10847904,2801,258.206562299961,"Latin America/Caribbean"
"49","Ecuador",17643060,15004,850.419371696293,"Latin America/Caribbean"
"50","Egypt",102334403,9604,93.8491818826558,"Middle east"
"51","El Salvador",6486201,1673,257.932185573651,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,456,343.751672585578,"Europe"
"55","Eswatini",1160164,604,520.616050834192,"Africa"
"56","Ethiopia",114963583,2145,18.6580823598722,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,688,124.171632629562,"Europe"
"59","France",65273512,78940,1209.37264720795,"Europe"
"60","Gabon",2225728,71,31.8996750726055,"Africa"
"61","Gambia",2416664,134,55.4483370464409,"Africa"
"62","Georgia",3989175,3269,819.467684420964,"Europe"
"63","Germany",83783945,61551,734.639554153245,"Europe"
"64","Ghana",31072945,449,14.4498694925763,"Africa"
"65","Greece",10423056,5951,570.945795551708,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5854,326.754938875225,"Latin America/Caribbean"
"68","Guinea",13132792,84,6.39620272673168,"Africa"
"69","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"70","Guyana",786559,180,228.844880040785,"Latin America/Caribbean"
"71","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3710,374.57312798245,"Latin America/Caribbean"
"74","Hungary",9660350,13026,1348.39834995626,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,154996,112.315585142144,"Asia & Pacific"
"77","Indonesia",273523621,31393,114.772537323203,"Asia & Pacific"
"78","Iran",83992953,58412,695.43929477036,"Middle east"
"79","Iraq",40222503,13111,325.961812968228,"Middle east"
"80","Ireland",4937796,3674,744.056660096934,"Europe"
"81","Israel",8655541,5071,585.867480727086,"Middle east"
"82","Italy",60461828,91003,1505.13146906508,"Europe"
"83","Jamaica",2961161,357,120.56082057004,"Latin America/Caribbean"
"84","Japan",126476458,6373,50.3888241399044,"Asia & Pacific"
"85","Jordan",10203140,4369,428.201514435752,"Middle east"
"86","Kazakhstan",18776707,3119,166.110063921219,"Asia & Pacific"
"87","Kenya",53771300,1776,33.0287718541304,"Africa"
"88","Korea, South",51269183,1471,28.691699651231,"Asia & Pacific"
"89","Kosovo",1810366,1519,839.056853696987,"Europe"
"90","Kuwait",4270563,964,225.731361415345,"Middle east"
"91","Kyrgyzstan",6524191,1423,218.11133365041,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1327,703.530162729124,"Europe"
"94","Lebanon",6825442,3562,521.870964547058,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1936,281.752166661064,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2927,1075.19732460637,"Europe"
"99","Luxembourg",625976,590,942.528148044014,"Europe"
"100","Madagascar",27691019,281,10.147694456459,"Africa"
"101","Malawi",19129955,837,43.7533700419055,"Africa"
"102","Malaysia",32365998,857,26.4784048988695,"Asia & Pacific"
"103","Maldives",540542,54,99.8997302707283,"Asia & Pacific"
"104","Mali",20250834,338,16.6906706163312,"Africa"
"105","Malta",441539,279,631.880762514749,"Europe"
"106","Mauritania",4649660,425,91.4045328045491,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,165786,1285.83308850933,"Latin America/Caribbean"
"109","Moldova",4033963,3530,875.069999402573,"Europe"
"110","Monaco",39244,19,484.15044337988,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,836,1331.07877884667,"Europe"
"113","Morocco",36910558,8381,227.062403120538,"Africa"
"114","Mozambique",31255435,451,14.4294904230256,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,371,146.010336429854,"Africa"
"117","Nepal",29136808,2035,69.8429285733701,"Asia & Pacific"
"118","Netherlands",17134873,14468,844.359920263197,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,170,25.6621049507635,"Latin America/Caribbean"
"121","Niger",24206636,165,6.81631268384422,"Africa"
"122","Nigeria",206139587,1647,7.98973173454548,"Africa"
"123","North Macedonia",2083380,2916,1399.64864787029,"Europe"
"124","Norway",5421242,582,107.355473155413,"Europe"
"125","Oman",5106622,1532,300.00262404384,"Middle east"
"126","Pakistan",220892331,11967,54.1757151360769,"Asia & Pacific"
"127","Panama",4314768,5455,1264.26264401701,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2807,393.548993134274,"Latin America/Caribbean"
"130","Peru",32971846,41933,1271.78199243075,"Latin America/Caribbean"
"131","Philippines",109581085,11110,101.386110568261,"Asia & Pacific"
"132","Poland",37846605,38994,1030.31698616032,"Europe"
"133","Portugal",10196707,13954,1368.48102039217,"Europe"
"134","Qatar",2881060,250,86.773618043359,"Middle east"
"135","Romania",19237682,18809,977.716546099473,"Europe"
"136","Russia",145934460,75010,513.997859038914,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,217,16.7538988909151,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,18,98.0237326348235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,3,27.0399379884089,"Latin America/Caribbean"
"141","San Marino",33938,69,2033.11921739643,"Europe"
"142","Sao Tome and Principe",219161,18,82.1314011160745,"Africa"
"143","Saudi Arabia",34813867,6397,183.748619479703,"Middle east"
"144","Senegal",16743930,675,40.3131164547391,"Africa"
"145","Serbia",8737370,4112,470.622166624511,"Europe"
"146","Seychelles",98340,6,61.012812690665,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,5135,940.537687171121,"Europe"
"150","Slovenia",2078932,3612,1737.4305653095,"Europe"
"151","Somalia",15893219,134,8.43126870648419,"Africa"
"152","South Africa",59308690,46180,778.638003975471,"Africa"
"153","South Sudan",11193729,66,5.89615846515491,"Africa"
"154","Spain",46754783,61386,1312.93519210644,"Europe"
"155","Sri Lanka",21413250,351,16.3917200798571,"Asia & Pacific"
"156","Sudan",43849269,1831,41.7566824204071,"Africa"
"157","Suriname",586634,160,272.742459523314,"Latin America/Caribbean"
"158","Sweden",10099270,12115,1199.59165365417,"Europe"
"159","Switzerland",8654618,9606,1109.92767098444,"Europe"
"160","Syria",17500657,947,54.1122541856571,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,79,9.542518381729,"Africa"
"166","Trinidad and Tobago",1399491,135,96.4636428530087,"Latin America/Caribbean"
"167","Tunisia",11818618,7162,605.993018811506,"Africa"
"168","Turkey",84339067,26685,316.401413356873,"Europe"
"169","Uganda",45741000,327,7.14894733390175,"Africa"
"170","Ukraine",43733759,24735,565.58138530923,"Europe"
"171","United Arab Emirates",9890400,914,92.4128447787754,"Middle east"
"172","United Kingdom",67886004,112305,1654.31743485741,"Europe"
"173","Uruguay",3473727,481,138.467991295804,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"175","Venezuela",28435943,1228,43.1847820204169,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1870,366.564891002812,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
"180","Zambia",18383956,839,45.6376201074459,"Africa"
"181","Zimbabwe",14862927,1316,88.5424519679065,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,20700,546.81326474939,"North America"
"184","China",1404676330,4822,3.43281928869692,"Asia & Pacific"
"185","US",329466283,462169,1402.78087272439,"North America"
"186","Comoros",869595,108,124.195746295689,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
