"","Country","Population","Deaths","Rates","Region"
"62","Georgia",3989175,5443,1364.44252257672,"Europe"
"63","Germany",83783945,91239,1088.97951749586,"Europe"
"64","Ghana",31072945,799,25.7136875825578,"Africa"
"65","Greece",10423056,12763,1224.49692297537,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,9688,540.758771408128,"Latin America/Caribbean"
"68","Guinea",13132792,176,13.401567617914,"Africa"
"69","Guinea-Bissau",1967998,70,35.5691418385588,"Africa"
"70","Guyana",786559,492,625.509338778146,"Latin America/Caribbean"
"71","Haiti",11402533,471,41.3066114344944,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,7250,731.982527728508,"Latin America/Caribbean"
"74","Hungary",9660350,30004,3105.89160848209,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,407145,295.031671221827,"Asia & Pacific"
"77","Indonesia",273523621,65457,239.310227616503,"Asia & Pacific"
"78","Iran",83992953,85694,1020.25225854364,"Middle east"
"79","Iraq",40222503,17515,435.452761356,"Middle east"
"80","Ireland",4937796,5006,1013.81264029539,"Europe"
"81","Israel",8655541,6435,743.454395282744,"Middle east"
"82","Italy",60461828,127768,2113.20107622284,"Europe"
"83","Jamaica",2961161,1114,376.203793039284,"Latin America/Caribbean"
"84","Japan",126476458,14896,117.776859310845,"Asia & Pacific"
"85","Jordan",10203140,9826,963.036869042275,"Middle east"
"86","Kazakhstan",18776707,3569,190.075927584107,"Asia & Pacific"
"87","Kenya",53771300,3721,69.2004842732089,"Africa"
"88","Korea, South",51269183,2043,39.848499243688,"Asia & Pacific"
"89","Kosovo",1810366,2268,1252.78534837707,"Europe"
"90","Kuwait",4270563,2100,491.738442917245,"Middle east"
"91","Kyrgyzstan",6524191,2093,320.806058559598,"Asia & Pacific"
"92","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"93","Latvia",1886202,2536,1344.5007480641,"Europe"
"94","Lebanon",6825442,7873,1153.47841209404,"Middle east"
"95","Liberia",5057677,144,28.4715690622394,"Africa"
"96","Libya",6871287,3232,470.363121202767,"Middle east"
"97","Liechtenstein",38137,59,1547.05404200645,"Europe"
"98","Lithuania",2722291,4398,1615.55101934363,"Europe"
"99","Luxembourg",625976,819,1308.35686991195,"Europe"
"100","Madagascar",27691019,928,33.5126706604766,"Africa"
"101","Malawi",19129955,1242,64.9243555460533,"Africa"
"102","Malaysia",32365998,6067,187.449804575777,"Asia & Pacific"
"103","Maldives",540542,213,394.048936067873,"Asia & Pacific"
"104","Mali",20250834,528,26.0730002527303,"Africa"
"105","Malta",441539,420,951.218352172741,"Europe"
"106","Mauritania",4649660,494,106.244327542229,"Africa"
"107","Mauritius",1271767,18,14.1535359857584,"Africa"
"108","Mexico",128932753,234907,1821.9342605676,"Latin America/Caribbean"
"109","Moldova",4033963,6208,1538.93330206549,"Europe"
"110","Monaco",39244,33,840.892875344002,"Europe"
"111","Mongolia",3278292,684,208.645233554546,"Asia & Pacific"
"112","Montenegro",628062,1620,2579.36318388949,"Europe"
"113","Morocco",36910558,9360,253.585979382918,"Africa"
"114","Mozambique",31255435,962,30.7786469777176,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,1911,752.090978214156,"Africa"
"117","Nepal",29136808,9362,321.311792286925,"Asia & Pacific"
"118","Netherlands",17134873,18049,1053.34892181576,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,192,28.9830832385093,"Latin America/Caribbean"
"121","Niger",24206636,194,8.01433127676229,"Africa"
"122","Nigeria",206139587,2122,10.2939955924138,"Africa"
"123","North Macedonia",2083380,5487,2633.70100509749,"Europe"
"124","Norway",5421242,796,146.829822391253,"Europe"
"125","Oman",5106622,3371,660.123267396725,"Middle east"
"126","Pakistan",220892331,22582,102.230801303826,"Asia & Pacific"
"127","Panama",4314768,6627,1535.88790868941,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,177,19.7831078412975,"Asia & Pacific"
"129","Paraguay",7132530,13867,1944.19091121944,"Latin America/Caribbean"
"130","Peru",32971846,193230,5860.45440100624,"Latin America/Caribbean"
"131","Philippines",109581085,25816,235.588103549075,"Asia & Pacific"
"132","Poland",37846605,75159,1985.88486338471,"Europe"
"133","Portugal",10196707,17148,1681.71940215601,"Europe"
"134","Qatar",2881060,599,207.909588831888,"Middle east"
"135","Romania",19237682,34216,1778.59265996808,"Europe"
"136","Russia",145934460,139896,958.622110226741,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,551,42.5410059396046,"Africa"
"138","Saint Kitts and Nevis",53192,3,56.3994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,86,468.33561147749,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,37,168.825657849709,"Africa"
"143","Saudi Arabia",34813867,7963,228.730695156617,"Middle east"
"144","Senegal",16743930,1190,71.0705312313179,"Africa"
"145","Serbia",8737370,7070,809.167976175897,"Europe"
"146","Seychelles",98340,74,752.491356518202,"Africa"
"147","Sierra Leone",7976985,110,13.7896711602191,"Africa"
"148","Singapore",5850343,36,6.15348535974728,"Asia & Pacific"
"149","Slovakia",5459643,12519,2293.00707024251,"Europe"
"150","Slovenia",2078932,4423,2127.53471494017,"Europe"
"151","Somalia",15893219,775,48.7629346830242,"Africa"
"152","South Africa",59308690,64138,1081.42668468988,"Africa"
"153","South Sudan",11193729,117,10.4522809155019,"Africa"
"154","Spain",46754783,81003,1732.50723888506,"Europe"
"155","Sri Lanka",21413250,3467,161.909098338645,"Asia & Pacific"
"156","Sudan",43849269,2760,62.9428964938959,"Africa"
"157","Suriname",586634,575,980.168213911911,"Latin America/Caribbean"
"158","Sweden",10099270,14643,1449.90677544021,"Europe"
"159","Switzerland",8654618,10898,1259.2121339151,"Europe"
"160","Syria",17500657,1896,108.338789795149,"Middle east"
"161","Taiwan*",23816775,736,30.9025886166368,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,2625,37.6074617100882,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,133,16.0652524654425,"Africa"
"166","Trinidad and Tobago",1399491,935,668.100044944912,"Latin America/Caribbean"
"167","Tunisia",11818618,16244,1374.44158022537,"Africa"
"168","Turkey",84339067,50096,593.983331591752,"Europe"
"169","Uganda",45741000,2090,45.6920487090357,"Africa"
"170","Ukraine",43733759,54949,1256.4435634266,"Europe"
"171","United Arab Emirates",9890400,1860,188.061150206261,"Middle east"
"172","United Kingdom",67886004,128665,1895.3096723737,"Europe"
"173","Uruguay",3473727,5807,1671.69152901192,"Latin America/Caribbean"
"174","Uzbekistan",33469199,767,22.9165926558326,"Asia & Pacific"
"175","Venezuela",28435943,3278,115.276641256455,"Latin America/Caribbean"
"176","Vietnam",97338583,112,1.15062287274102,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3580,701.765941064206,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1366,45.7990164812086,"Middle east"
"180","Zambia",18383956,2775,150.9468364698,"Africa"
"181","Zimbabwe",14862927,2126,143.04046571715,"Africa"
"182","Australia",25459700,911,35.7820398512158,"Asia & Pacific"
"183","Canada",37855702,26389,697.09445620636,"North America"
"184","China",1404676330,4848,3.45132889083423,"Asia & Pacific"
"185","US",329466283,607132,1842.77430294741,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,102,10.6944672488231,"Asia & Pacific"
