"","Country","Population","Deaths","Rates","Region"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3048,280.975937840158,"Latin America/Caribbean"
"49","Ecuador",17643060,15547,881.196345758616,"Latin America/Caribbean"
"50","Egypt",102334403,10404,101.666689744601,"Middle east"
"51","El Salvador",6486201,1807,278.591428171899,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,89,63.4361735870305,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,540,407.0743491145,"Europe"
"55","Eswatini",1160164,645,555.955882099427,"Africa"
"56","Ethiopia",114963583,2293,19.9454465506699,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,733,132.293323717251,"Europe"
"59","France",65273512,84764,1298.59720126596,"Europe"
"60","Gabon",2225728,76,34.146131063634,"Africa"
"61","Gambia",2416664,144,59.5862726469215,"Africa"
"62","Georgia",3989175,3447,864.088439338961,"Europe"
"63","Germany",83783945,68363,815.943913836953,"Europe"
"64","Ghana",31072945,582,18.7301203667692,"Africa"
"65","Greece",10423056,6321,606.444021791689,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6306,351.984394353804,"Latin America/Caribbean"
"68","Guinea",13132792,86,6.54849326784434,"Africa"
"69","Guinea-Bissau",1967998,47,23.8821380916037,"Africa"
"70","Guyana",786559,189,240.287124042825,"Latin America/Caribbean"
"71","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4024,406.27554366614,"Latin America/Caribbean"
"74","Hungary",9660350,14347,1485.14287784604,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,156463,113.378625242557,"Asia & Pacific"
"77","Indonesia",273523621,34691,126.829996887179,"Asia & Pacific"
"78","Iran",83992953,59572,709.249977197492,"Middle east"
"79","Iraq",40222503,13295,330.53636667017,"Middle east"
"80","Ireland",4937796,4137,837.823190751501,"Europe"
"81","Israel",8655541,5596,646.522268221016,"Middle east"
"82","Italy",60461828,95992,1587.64634109309,"Europe"
"83","Jamaica",2961161,399,134.744446519456,"Latin America/Caribbean"
"84","Japan",126476458,7541,59.6237443651371,"Asia & Pacific"
"85","Jordan",10203140,4570,447.901332334948,"Middle east"
"86","Kazakhstan",18776707,3153,167.920818064637,"Asia & Pacific"
"87","Kenya",53771300,1827,33.9772332080496,"Africa"
"88","Korea, South",51269183,1573,30.6811988792566,"Asia & Pacific"
"89","Kosovo",1810366,1572,868.332701785164,"Europe"
"90","Kuwait",4270563,1049,245.635060295329,"Middle east"
"91","Kyrgyzstan",6524191,1458,223.475983459099,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1546,819.636497045385,"Europe"
"94","Lebanon",6825442,4387,642.742257571011,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2116,307.948132569634,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3178,1167.39907673353,"Europe"
"99","Luxembourg",625976,628,1003.23335079939,"Europe"
"100","Madagascar",27691019,297,10.7254991230189,"Africa"
"101","Malawi",19129955,1021,53.3717930857652,"Africa"
"102","Malaysia",32365998,1062,32.8122123717613,"Asia & Pacific"
"103","Maldives",540542,60,110.999700300809,"Asia & Pacific"
"104","Mali",20250834,348,17.1844774392995,"Africa"
"105","Malta",441539,305,690.765708125443,"Europe"
"106","Mauritania",4649660,435,93.555227694068,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,180536,1400.23381025611,"Latin America/Caribbean"
"109","Moldova",4033963,3799,941.753803889624,"Europe"
"110","Monaco",39244,22,560.595250229334,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,957,1523.73491789027,"Europe"
"113","Morocco",36910558,8559,231.88487153188,"Africa"
"114","Mozambique",31255435,599,19.164666881136,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,406,159.784896470407,"Africa"
"117","Nepal",29136808,2061,70.735270658337,"Asia & Pacific"
"118","Netherlands",17134873,15372,897.117825151082,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,172,25.9640120678313,"Latin America/Caribbean"
"121","Niger",24206636,172,7.10548958558306,"Africa"
"122","Nigeria",206139587,1862,9.03271432284377,"Africa"
"123","North Macedonia",2083380,3076,1476.44692758882,"Europe"
"124","Norway",5421242,608,112.151422127992,"Europe"
"125","Oman",5106622,1555,304.50657988784,"Middle east"
"126","Pakistan",220892331,12658,57.3039360067236,"Asia & Pacific"
"127","Panama",4314768,5756,1334.02305755489,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,10,1.11768970854788,"Asia & Pacific"
"129","Paraguay",7132530,3080,431.824331618654,"Latin America/Caribbean"
"130","Peru",32971846,45097,1367.74264928934,"Latin America/Caribbean"
"131","Philippines",109581085,12094,110.365762485378,"Asia & Pacific"
"132","Poland",37846605,42188,1114.71028907348,"Europe"
"133","Portugal",10196707,16023,1571.38966531058,"Europe"
"134","Qatar",2881060,257,89.2032793485731,"Middle east"
"135","Romania",19237682,19894,1034.11627242825,"Europe"
"136","Russia",145934460,82255,563.643432812236,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,252,19.4561406475143,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,32,174.26441357302,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,72,2121.51570510932,"Europe"
"142","Sao Tome and Principe",219161,22,100.382823586313,"Africa"
"143","Saudi Arabia",34813867,6466,185.730588331368,"Middle east"
"144","Senegal",16743930,814,48.614632287641,"Africa"
"145","Serbia",8737370,4351,497.9759355504,"Europe"
"146","Seychelles",98340,11,111.856823266219,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,6577,1204.65752064741,"Europe"
"150","Slovenia",2078932,3784,1820.16535413376,"Europe"
"151","Somalia",15893219,208,13.0873424697665,"Africa"
"152","South Africa",59308690,49150,828.714982576752,"Africa"
"153","South Sudan",11193729,87,7.77220888588602,"Africa"
"154","Spain",46754783,67636,1446.61135524894,"Europe"
"155","Sri Lanka",21413250,450,21.0150257434065,"Asia & Pacific"
"156","Sudan",43849269,1871,42.6688983116229,"Africa"
"157","Suriname",586634,169,288.084222871501,"Latin America/Caribbean"
"158","Sweden",10099270,12649,1252.46676244917,"Europe"
"159","Switzerland",8654618,9907,1144.70679121828,"Europe"
"160","Syria",17500657,1001,57.1978526291899,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,81,9.78410112557024,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,7811,660.906376701574,"Africa"
"168","Turkey",84339067,28138,333.629491063732,"Europe"
"169","Uganda",45741000,333,7.28012067947793,"Africa"
"170","Ukraine",43733759,26531,606.648058768513,"Europe"
"171","United Arab Emirates",9890400,1140,115.263285610289,"Middle east"
"172","United Kingdom",67886004,120988,1782.2230337788,"Europe"
"173","Uruguay",3473727,583,167.831265957285,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1320,46.4201239958879,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1986,389.303675685339,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,619,20.7537270877512,"Middle east"
"180","Zambia",18383956,1031,56.0815093334645,"Africa"
"181","Zimbabwe",14862927,1441,96.9526392748885,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21720,573.757686490664,"North America"
"184","China",1404676330,4833,3.44065027421655,"Asia & Pacific"
"185","US",329466283,500310,1518.54689179226,"North America"
"186","Comoros",869595,144,165.594328394252,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
