"","Country","Population","Deaths","Rates","Region"
"63","Germany",83783945,58992,704.096709697783,"Europe"
"64","Ghana",31072945,424,13.6453110575776,"Africa"
"65","Greece",10423056,5851,561.351680351713,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5709,318.661418865504,"Latin America/Caribbean"
"68","Guinea",13132792,83,6.32005745617535,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,177,225.030798706772,"Latin America/Caribbean"
"71","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3614,364.880669684252,"Latin America/Caribbean"
"74","Hungary",9660350,12656,1310.09746023695,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,154596,112.025730990703,"Asia & Pacific"
"77","Indonesia",273523621,30581,111.803872324431,"Asia & Pacific"
"78","Iran",83992953,58110,691.843755035021,"Middle east"
"79","Iraq",40222503,13068,324.892759657448,"Middle east"
"80","Ireland",4937796,3418,692.21166690564,"Europe"
"81","Israel",8655541,4887,564.60942187207,"Middle east"
"82","Italy",60461828,89344,1477.6926691664,"Europe"
"83","Jamaica",2961161,353,119.209999051048,"Latin America/Caribbean"
"84","Japan",126476458,5952,47.060141421734,"Asia & Pacific"
"85","Jordan",10203140,4334,424.771197886141,"Middle east"
"86","Kazakhstan",18776707,3047,162.275525735157,"Asia & Pacific"
"87","Kenya",53771300,1766,32.8427990396364,"Africa"
"88","Korea, South",51269183,1441,28.1065528194588,"Asia & Pacific"
"89","Kosovo",1810366,1498,827.456989360163,"Europe"
"90","Kuwait",4270563,960,224.794716762169,"Middle east"
"91","Kyrgyzstan",6524191,1414,216.731852271033,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1219,646.272244436174,"Europe"
"94","Lebanon",6825442,3226,472.643383388211,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1896,275.930840903604,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2847,1045.8103119762,"Europe"
"99","Luxembourg",625976,586,936.138126701343,"Europe"
"100","Madagascar",27691019,281,10.147694456459,"Africa"
"101","Malawi",19129955,726,37.9509517926205,"Africa"
"102","Malaysia",32365998,791,24.4392278588165,"Asia & Pacific"
"103","Maldives",540542,52,96.1997402607013,"Asia & Pacific"
"104","Mali",20250834,333,16.443767204847,"Africa"
"105","Malta",441539,270,611.497512111048,"Europe"
"106","Mauritania",4649660,423,90.9743938266454,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,159533,1237.33493846982,"Latin America/Caribbean"
"109","Moldova",4033963,3462,858.213126892835,"Europe"
"110","Monaco",39244,17,433.187238813577,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,818,1302.41918791457,"Europe"
"113","Morocco",36910558,8309,225.111741740669,"Africa"
"114","Mozambique",31255435,403,12.8937575176925,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,355,139.713394697031,"Africa"
"117","Nepal",29136808,2030,69.6713243262611,"Asia & Pacific"
"118","Netherlands",17134873,14218,829.769791699069,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,170,25.6621049507635,"Latin America/Caribbean"
"121","Niger",24206636,162,6.69237972595614,"Africa"
"122","Nigeria",206139587,1613,7.82479495314018,"Africa"
"123","North Macedonia",2083380,2873,1379.00911019593,"Europe"
"124","Norway",5421242,568,104.773039093256,"Europe"
"125","Oman",5106622,1532,300.00262404384,"Middle east"
"126","Pakistan",220892331,11802,53.4287448847647,"Asia & Pacific"
"127","Panama",4314768,5339,1237.37823215524,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2750,385.557438945227,"Latin America/Caribbean"
"130","Peru",32971846,41181,1248.97465552884,"Latin America/Caribbean"
"131","Philippines",109581085,10874,99.2324542141557,"Asia & Pacific"
"132","Poland",37846605,37476,990.207708194698,"Europe"
"133","Portugal",10196707,13017,1276.58860845957,"Europe"
"134","Qatar",2881060,249,86.4265235711856,"Middle east"
"135","Romania",19237682,18513,962.330076981208,"Europe"
"136","Russia",145934460,72982,500.101209817064,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,205,15.8274160029382,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,16,87.1322067865098,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,67,1974.18822558784,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6383,183.346480872119,"Middle east"
"144","Senegal",16743930,641,38.28252984813,"Africa"
"145","Serbia",8737370,4056,464.212915328068,"Europe"
"146","Seychelles",98340,5,50.8440105755542,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,4784,876.247769313854,"Europe"
"150","Slovenia",2078932,3541,1703.27841410878,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,44946,757.831609499384,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,59805,1279.12046987792,"Europe"
"155","Sri Lanka",21413250,330,15.4110188784981,"Asia & Pacific"
"156","Sudan",43849269,1829,41.7110716258463,"Africa"
"157","Suriname",586634,156,265.923898035232,"Latin America/Caribbean"
"158","Sweden",10099270,11815,1169.88653635362,"Europe"
"159","Switzerland",8654618,9489,1096.40887674072,"Europe"
"160","Syria",17500657,929,53.0837213711462,"Middle east"
"161","Taiwan*",23816775,8,0.335897702354748,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,79,9.542518381729,"Africa"
"166","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"167","Tunisia",11818618,6893,583.232320394821,"Africa"
"168","Turkey",84339067,26237,311.089521538103,"Europe"
"169","Uganda",45741000,325,7.10522288537636,"Africa"
"170","Ukraine",43733759,24100,551.061709559428,"Europe"
"171","United Arab Emirates",9890400,866,87.5596538057106,"Middle east"
"172","United Kingdom",67886004,108225,1594.21668124699,"Europe"
"173","Uruguay",3473727,453,130.407484525986,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"175","Venezuela",28435943,1202,42.2704462447403,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1849,362.448386879251,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
"180","Zambia",18383956,794,43.1898335700978,"Africa"
"181","Zimbabwe",14862927,1254,84.3709990636434,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,20242,534.714691065563,"North America"
"184","China",1404676330,4820,3.4313954731479,"Asia & Pacific"
"185","US",329466283,446885,1356.39069324736,"North America"
"186","Comoros",869595,100,114.996061384898,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
