"","Country","Population","Deaths","Rates","Region"
"166","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"167","Tunisia",11818618,5108,432.199433131691,"Africa"
"168","Turkey",84339067,22450,266.187436007562,"Europe"
"169","Uganda",45741000,300,6.55866727880895,"Africa"
"170","Ukraine",43733759,20432,467.190574677105,"Europe"
"171","United Arab Emirates",9890400,697,70.4723772547116,"Middle east"
"172","United Kingdom",67886004,79965,1177.93057903364,"Europe"
"173","Uruguay",3473727,240,69.0900580270125,"Latin America/Caribbean"
"174","Uzbekistan",33469199,616,18.4049818461446,"Asia & Pacific"
"175","Venezuela",28435943,1056,37.1360991967103,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1559,305.601425172932,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,610,20.4519766131312,"Middle east"
"180","Zambia",18383956,441,23.9883080660115,"Africa"
"181","Zimbabwe",14862927,468,31.4877412773406,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,16735,442.073429255123,"North America"
"184","China",1404676330,4789,3.40932633213802,"Asia & Pacific"
"185","US",329466283,368773,1119.30421723913,"North America"
"186","Comoros",869595,16,18.3993698215836,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
