"","Country","Population","Cases","Rate","Region"
"127","Panama",4314768,106203,24613.8378703096,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,517,57.7845579319253,"Asia & Pacific"
"129","Paraguay",7132530,33520,4699.59467397964,"Latin America/Caribbean"
"130","Peru",32971846,762865,23136.8604596782,"Latin America/Caribbean"
"131","Philippines",109581085,286743,2616.71984722546,"Asia & Pacific"
"132","Poland",37846605,79240,2093.71487878503,"Europe"
"133","Portugal",10196707,68577,6725.4065454661,"Europe"
"134","Qatar",2881060,123376,42823.1275988699,"Middle east"
"135","Romania",19237682,112781,5862.50464063186,"Europe"
"136","Russia",145934460,1098958,7530.49005697489,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4711,363.721740438253,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,723,21303.5535388061,"Europe"
"142","Sao Tome and Principe",219161,908,4143.0729007442,"Africa"
"143","Saudi Arabia",34813867,329754,9471.9153146647,"Middle east"
"144","Senegal",16743930,14714,878.766215577824,"Africa"
"145","Serbia",8737370,32908,3766.35074398818,"Europe"
"146","Seychelles",98340,141,1433.80109823063,"Africa"
"147","Sierra Leone",7976985,2168,271.781882503226,"Africa"
"148","Singapore",5850343,57576,9841.47425202249,"Asia & Pacific"
"149","Slovakia",5459643,6677,1222.97373656116,"Europe"
"150","Slovenia",2078932,4420,2126.09166629789,"Europe"
"151","Somalia",15893219,3442,216.570349908348,"Africa"
"152","South Africa",59308690,661211,11148.6360599096,"Africa"
"153","South Sudan",11193729,2642,236.025010074837,"Africa"
"154","Spain",46754783,640040,13689.2946332357,"Europe"
"155","Sri Lanka",21413250,3287,153.503088041283,"Asia & Pacific"
"156","Sudan",43849269,13555,309.127160135782,"Africa"
"157","Suriname",586634,4723,8051.01647705384,"Latin America/Caribbean"
"158","Sweden",10099270,88237,8736.9681174976,"Europe"
"159","Switzerland",8654618,49283,5694.41655310494,"Europe"
"160","Syria",17500657,3800,217.134705285636,"Middle east"
"161","Taiwan*",23816775,507,21.2875168867321,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3506,50.2292421925978,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1666,201.238425619753,"Africa"
"166","Trinidad and Tobago",1399491,3901,2787.44200570064,"Latin America/Caribbean"
"167","Tunisia",11818618,10732,908.058793337766,"Africa"
"168","Turkey",84339067,302867,3591.0641506148,"Europe"
"169","Uganda",45741000,6287,137.447803939573,"Africa"
"170","Ukraine",43733759,180119,4118.53460847031,"Europe"
"171","United Arab Emirates",9890400,84916,8585.6992639327,"Middle east"
"172","United Kingdom",67886004,396744,5844.26798784621,"Europe"
"173","Uruguay",3473727,1917,551.856838490762,"Latin America/Caribbean"
"174","Uzbekistan",33469199,51640,1542.91114047874,"Asia & Pacific"
"175","Venezuela",28435943,66656,2344.07559474993,"Latin America/Caribbean"
"176","Vietnam",97338583,1068,10.9720109650661,"Asia & Pacific"
"177","West Bank and Gaza",5101416,35686,6995.31267397131,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2026,67.9273846200063,"Middle east"
"180","Zambia",18383956,14131,768.659367983692,"Africa"
"181","Zimbabwe",14862927,7683,516.923752636341,"Africa"
"182","Australia",25459700,26912,1057.04309163109,"Asia & Pacific"
"183","Canada",37855702,145750,3850.14653803012,"North America"
"184","China",1404676330,90369,64.334393674876,"Asia & Pacific"
"185","US",329466283,6804814,20654.0527851222,"North America"
"186","Comoros",869595,470,540.481488509019,"Africa"
"187","Tajikistan",9537642,9346,979.906773602951,"Asia & Pacific"
