"","Country","Population","Cases","Rate","Region"
"155","Sri Lanka",21413250,3111,145.283877972751,"Asia & Pacific"
"156","Sudan",43849269,13189,300.780384731157,"Africa"
"157","Suriname",586634,4215,7185.05916806731,"Latin America/Caribbean"
"158","Sweden",10099270,84729,8389.61627919642,"Europe"
"159","Switzerland",8654618,43127,4983.11999443534,"Europe"
"160","Syria",17500657,2973,169.879336530051,"Middle east"
"161","Taiwan*",23816775,489,20.531747056434,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3431,49.1547432865953,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1443,174.301949681455,"Africa"
"166","Trinidad and Tobago",1399491,1984,1417.65827718792,"Latin America/Caribbean"
"167","Tunisia",11818618,4394,371.786278226439,"Africa"
"168","Turkey",84339067,274943,3259.97203644664,"Europe"
"169","Uganda",45741000,3288,71.882993375746,"Africa"
"170","Ukraine",43733759,131300,3002.25736369929,"Europe"
"171","United Arab Emirates",9890400,72154,7295.3571139691,"Middle east"
"172","United Kingdom",67886004,342708,5048.28653635291,"Europe"
"173","Uruguay",3473727,1636,470.963895550802,"Latin America/Caribbean"
"174","Uzbekistan",33469199,42688,1275.44133936399,"Asia & Pacific"
"175","Venezuela",28435943,49877,1754.01251859311,"Latin America/Caribbean"
"176","Vietnam",97338583,1046,10.7459957579206,"Asia & Pacific"
"177","West Bank and Gaza",5101416,24471,4796.90344798385,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1979,66.3515765858798,"Middle east"
"180","Zambia",18383956,12523,681.191795715786,"Africa"
"181","Zimbabwe",14862927,6678,449.305846688206,"Africa"
"182","Australia",25459700,26136,1026.56354945266,"Asia & Pacific"
"183","Canada",37855702,132527,3500.84645108417,"North America"
"184","China",1404676330,89986,64.0617329972379,"Asia & Pacific"
"185","US",329466283,6150016,18666.6020692624,"North America"
"186","Comoros",869595,448,515.182355004341,"Africa"
"187","Tajikistan",9537642,8690,911.126670512481,"Asia & Pacific"
