"","Country","Population","Cases","Rate","Region"
"60","Gabon",2225728,15254,6853.48793742991,"Africa"
"61","Gambia",2416664,4759,1969.24355226875,"Africa"
"62","Georgia",3989175,271872,68152.4375340766,"Europe"
"63","Germany",83783945,2484306,29651.3371386368,"Europe"
"64","Ghana",31072945,85239,2743.19025763409,"Africa"
"65","Greece",10423056,199496,19139.8760593822,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,176876,9872.75479475475,"Latin America/Caribbean"
"68","Guinea",13132792,16420,1250.30534253493,"Africa"
"69","Guinea-Bissau",1967998,3301,1677.33910298689,"Africa"
"70","Guyana",786559,8699,11059.5645081933,"Latin America/Caribbean"
"71","Haiti",11402533,12536,1099.40484276608,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,172577,17423.9101638349,"Latin America/Caribbean"
"74","Hungary",9660350,446178,46186.5253329331,"Europe"
"75","Iceland",341250,6058,17752.380952381,"Europe"
"76","India",1380004385,11173761,8096.9025326684,"Asia & Pacific"
"77","Indonesia",273523621,1361098,4976.16255233766,"Asia & Pacific"
"78","Iran",83992953,1665103,19824.3178805727,"Middle east"
"79","Iraq",40222503,713994,17751.1081296955,"Middle east"
"80","Ireland",4937796,221649,44888.2456869421,"Europe"
"81","Israel",8655541,793407,91664.6342498984,"Middle east"
"82","Italy",60461828,2999119,49603.5118223683,"Europe"
"83","Jamaica",2961161,24444,8254.87030256038,"Latin America/Caribbean"
"84","Japan",126476458,436093,3448.01717960824,"Asia & Pacific"
"85","Jordan",10203140,413350,40512.0384509083,"Middle east"
"86","Kazakhstan",18776707,265929,14162.707017796,"Asia & Pacific"
"87","Kenya",53771300,107329,1996.02762068241,"Africa"
"88","Korea, South",51269183,91638,1787.38951233141,"Asia & Pacific"
"89","Kosovo",1810366,70853,39137.3898979543,"Europe"
"90","Kuwait",4270563,196497,46011.9661037667,"Middle east"
"91","Kyrgyzstan",6524191,86410,13244.5539991089,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,88668,47008.7509185124,"Europe"
"94","Lebanon",6825442,386868,56680.2853207162,"Middle east"
"95","Liberia",5057677,2017,398.799686100951,"Africa"
"96","Libya",6871287,136587,19877.9355308547,"Middle east"
"97","Liechtenstein",38137,2582,67703.2802789941,"Europe"
"98","Lithuania",2722291,200898,73797.4007922004,"Europe"
"99","Luxembourg",625976,56110,89636.0243843214,"Europe"
"100","Madagascar",27691019,19831,716.152771409387,"Africa"
"101","Malawi",19129955,32283,1687.56277785285,"Africa"
"102","Malaysia",32365998,307943,9514.39841280346,"Asia & Pacific"
"103","Maldives",540542,20447,37826.8478675108,"Asia & Pacific"
"104","Mali",20250834,8470,418.254379054216,"Africa"
"105","Malta",441539,23588,53422.2345025015,"Europe"
"106","Mauritania",4649660,17267,3713.60486573212,"Africa"
"107","Mauritius",1271767,620,487.5106839539,"Africa"
"108","Mexico",128932753,2112508,16384.5721963294,"Latin America/Caribbean"
"109","Moldova",4033963,191197,47396.8154888877,"Europe"
"110","Monaco",39244,1997,50886.7597594537,"Europe"
"111","Mongolia",3278292,3153,961.781317832579,"Asia & Pacific"
"112","Montenegro",628062,78060,124287.092675564,"Europe"
"113","Morocco",36910558,485147,13143.8543952654,"Africa"
"114","Mozambique",31255435,61170,1957.09962123388,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,39466,15532.1939017268,"Africa"
"117","Nepal",29136808,274488,9420.661316092,"Asia & Pacific"
"118","Netherlands",17134873,1120566,65396.8080183611,"Europe"
"119","New Zealand",4822233,2389,495.41363928288,"Asia & Pacific"
"120","Nicaragua",6624554,6489,979.537641326495,"Latin America/Caribbean"
"121","Niger",24206636,4740,195.814073463161,"Africa"
"122","Nigeria",206139587,157671,764.874919439904,"Africa"
"123","North Macedonia",2083380,105269,50527.9881730649,"Europe"
"124","Norway",5421242,73493,13556.4876092969,"Europe"
"125","Oman",5106622,142896,27982.4901862719,"Middle east"
"126","Pakistan",220892331,587014,2657.46663699248,"Asia & Pacific"
"127","Panama",4314768,343281,79559.5498993225,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,1365,152.564645216785,"Asia & Pacific"
"129","Paraguay",7132530,164310,23036.7064702146,"Latin America/Caribbean"
"130","Peru",32971846,1344969,40791.4376404645,"Latin America/Caribbean"
"131","Philippines",109581085,584667,5335.47372705791,"Asia & Pacific"
"132","Poland",37846605,1750659,46256.6985863065,"Europe"
"133","Portugal",10196707,807456,79187.9182171264,"Europe"
"134","Qatar",2881060,165546,57460.1014904237,"Middle east"
"135","Romania",19237682,816589,42447.3696986986,"Europe"
"136","Russia",145934460,4241970,29067.6376230809,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,19334,1492.7183463454,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,3814,20770.1397927343,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1645,14826.8993303109,"Latin America/Caribbean"
"141","San Marino",33938,3867,113943.072661913,"Europe"
"142","Sao Tome and Principe",219161,1898,8660.2999621283,"Africa"
"143","Saudi Arabia",34813867,378708,10878.0791286415,"Middle east"
"144","Senegal",16743930,35247,2105.06135656324,"Africa"
"145","Serbia",8737370,474807,54342.096076966,"Europe"
"146","Seychelles",98340,2928,29774.2525930445,"Africa"
"147","Sierra Leone",7976985,3900,488.906522953221,"Africa"
"148","Singapore",5850343,59998,10255.4670726144,"Asia & Pacific"
"149","Slovakia",5459643,317159,58091.527229894,"Europe"
"150","Slovenia",2078932,193285,92973.2189412641,"Europe"
"151","Somalia",15893219,7850,493.921338402246,"Africa"
"152","South Africa",59308690,1517666,25589.2686215123,"Africa"
"153","South Sudan",11193729,8414,751.67086857293,"Africa"
"154","Spain",46754783,3142358,67209.3377056204,"Europe"
"155","Sri Lanka",21413250,84610,3951.2918403325,"Asia & Pacific"
"156","Sudan",43849269,30479,695.085703709223,"Africa"
"157","Suriname",586634,8959,15271.8730929336,"Latin America/Caribbean"
"158","Sweden",10099270,680130,67344.4714320936,"Europe"
"159","Switzerland",8654618,561068,64828.7422968871,"Europe"
"160","Syria",17500657,15815,903.680358971666,"Middle east"
"161","Taiwan*",23816775,960,40.3077242825697,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,26162,374.813871717839,"Asia & Pacific"
"164","Timor-Leste",1318442,113,85.7072210988424,"Asia & Pacific"
"165","Togo",8278737,7323,884.555216574702,"Africa"
"166","Trinidad and Tobago",1399491,7727,5521.29309870517,"Latin America/Caribbean"
"167","Tunisia",11818618,235643,19938.2872007539,"Africa"
"168","Turkey",84339067,2746158,32560.9245831472,"Europe"
"169","Uganda",45741000,40426,883.802278043768,"Africa"
"170","Ukraine",43733759,1422927,32536.123867148,"Europe"
"171","United Arab Emirates",9890400,402205,40666.2015691984,"Middle east"
"172","United Kingdom",67886004,4213764,62071.1744942301,"Europe"
"173","Uruguay",3473727,60945,17544.5566102345,"Latin America/Caribbean"
"174","Uzbekistan",33469199,80035,2391.30312022107,"Asia & Pacific"
"175","Venezuela",28435943,140960,4957.10657459118,"Latin America/Caribbean"
"176","Vietnam",97338583,2488,25.5602652444612,"Asia & Pacific"
"177","West Bank and Gaza",5101416,191203,37480.377997011,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2375,79.6285974691584,"Middle east"
"180","Zambia",18383956,80687,4388.99005197793,"Africa"
"181","Zimbabwe",14862927,36223,2437.13771856647,"Africa"
"182","Australia",25459700,29021,1139.87988860827,"Asia & Pacific"
"183","Canada",37855702,883815,23346.945197318,"North America"
"184","China",1404676330,101055,71.9418401533113,"Asia & Pacific"
"185","US",329466283,28827144,87496.4920158461,"North America"
"186","Comoros",869595,3580,4116.85899757933,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
