"","Country","Population","Cases","Rate"
"170","Ukraine",43733759,18876,43.1611652682313
"171","United Arab Emirates",9890400,25063,253.407344495673
"172","United Kingdom",67886004,250138,368.467703593218
"173","Uruguay",3473727,738,21.2451928433063
"174","Uzbekistan",33469199,2855,8.53023103421148
"175","Venezuela",28435943,749,2.63399036916061
"176","Vietnam",97338583,324,0.332858759614366
"177","West Bank and Gaza",5101416,391,7.66453863005879
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,167,0.559914769572609
"180","Zambia",18383956,772,4.19931379296165
"181","Zimbabwe",14862927,46,0.309494892896937
"182","Australia",25459700,7072,27.7772322533258
"183","Canada",37855702,80493,212.631111688274
"184","China",1404676330,84063,5.98451032488032
"185","US",329466283,1528568,463.952786331098
"186","Comoros",869595,11,1.26495667523387
"187","Tajikistan",9537642,1936,20.2985182291388
