"","Country","Population","Cases","Rate","Region"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,15773,6207.60387198947,"Africa"
"117","Nepal",29136808,245650,8430.91666046603,"Asia & Pacific"
"118","Netherlands",17134873,595473,34752.1105058672,"Europe"
"119","New Zealand",4822233,2092,433.82391518618,"Asia & Pacific"
"120","Nicaragua",6624554,5887,888.663599089086,"Latin America/Caribbean"
"121","Niger",24206636,2126,87.8271561566837,"Africa"
"122","Nigeria",206139587,71344,346.095580370014,"Africa"
"123","North Macedonia",2083380,70883,34023.0778830554,"Europe"
"124","Norway",5421242,40023,7382.62560498129,"Europe"
"125","Oman",5106622,125669,24609.0272591157,"Middle east"
"126","Pakistan",220892331,432327,1957.18428993354,"Asia & Pacific"
"127","Panama",4314768,185424,42974.2688367022,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,684,76.4499760646749,"Asia & Pacific"
"129","Paraguay",7132530,90958,12752.5576478473,"Latin America/Caribbean"
"130","Peru",32971846,979111,29695.3649486292,"Latin America/Caribbean"
"131","Philippines",109581085,445540,4065.84767800027,"Asia & Pacific"
"132","Poland",37846605,1102096,29120.0756316187,"Europe"
"133","Portugal",10196707,335207,32874.0445322201,"Europe"
"134","Qatar",2881060,140516,48772.3268519226,"Middle east"
"135","Romania",19237682,539107,28023.4905639879,"Europe"
"136","Russia",145934460,2546113,17446.9621499953,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,6349,490.186654647095,"Africa"
"138","Saint Kitts and Nevis",53192,26,488.795307565047,"Latin America/Caribbean"
"139","Saint Lucia",183629,270,1470.35598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,91,820.211452315069,"Latin America/Caribbean"
"141","San Marino",33938,1868,55041.5463492251,"Europe"
"142","Sao Tome and Principe",219161,1009,4603.92131811773,"Africa"
"143","Saudi Arabia",34813867,359415,10323.9034032042,"Middle east"
"144","Senegal",16743930,16766,1001.31808960023,"Africa"
"145","Serbia",8737370,249224,28523.9150911544,"Europe"
"146","Seychelles",98340,184,1871.05958918039,"Africa"
"147","Sierra Leone",7976985,2435,305.253175228485,"Africa"
"148","Singapore",5850343,58297,9964.71488936632,"Asia & Pacific"
"149","Slovakia",5459643,124921,22880.8000816171,"Europe"
"150","Slovenia",2078932,91922,44215.9724319987,"Europe"
"151","Somalia",15893219,4579,288.110294082023,"Africa"
"152","South Africa",59308690,836764,14108.6238795698,"Africa"
"153","South Sudan",11193729,3181,284.176970873602,"Africa"
"154","Spain",46754783,1720056,36788.8778352367,"Europe"
"155","Sri Lanka",21413250,30613,1429.62885129534,"Asia & Pacific"
"156","Sudan",43849269,20468,466.780871535167,"Africa"
"157","Suriname",586634,5337,9097.66566547455,"Latin America/Caribbean"
"158","Sweden",10099270,312728,30965.4064105623,"Europe"
"159","Switzerland",8654618,368695,42600.9559289619,"Europe"
"160","Syria",17500657,8787,502.095435617074,"Middle east"
"161","Taiwan*",23816775,724,30.3987420631047,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4180,59.8854056945405,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3182,384.358145451414,"Africa"
"166","Trinidad and Tobago",1399491,6833,4882.48941936747,"Latin America/Caribbean"
"167","Tunisia",11818618,107814,9122.38639069306,"Africa"
"168","Turkey",84339067,955766,11332.4232054879,"Europe"
"169","Uganda",45741000,25730,562.515030279181,"Africa"
"170","Ukraine",43733759,881727,20161.2443147181,"Europe"
"171","United Arab Emirates",9890400,181405,18341.5230931004,"Middle east"
"172","United Kingdom",67886004,1792611,26406.1941250806,"Europe"
"173","Uruguay",3473727,8487,2443.19717698023,"Latin America/Caribbean"
"174","Uzbekistan",33469199,74498,2225.86743112675,"Asia & Pacific"
"175","Venezuela",28435943,106280,3737.52331688103,"Latin America/Caribbean"
"176","Vietnam",97338583,1385,14.2286846316635,"Asia & Pacific"
"177","West Bank and Gaza",5101416,104879,20558.801713093,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2081,69.7714152982394,"Middle east"
"180","Zambia",18383956,18091,984.064583270325,"Africa"
"181","Zimbabwe",14862927,11081,745.54628438934,"Africa"
"182","Australia",25459700,28011,1100.20935046367,"Asia & Pacific"
"183","Canada",37855702,445828,11777.0369177145,"North America"
"184","China",1404676330,94025,66.9371284984919,"Asia & Pacific"
"185","US",329466283,15611014,47382.7362783584,"North America"
"186","Comoros",869595,617,709.525698744818,"Africa"
"187","Tajikistan",9537642,12588,1319.82307576653,"Asia & Pacific"
