"","Country","Population","Cases","Rate","Region"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,6859,123.792620378803,"Europe"
"59","France",65273512,189009,289.564624621393,"Europe"
"60","Gabon",2225728,2655,119.286813123616,"Africa"
"61","Gambia",2416664,25,1.03448390012017,"Africa"
"62","Georgia",3989175,783,19.6281185959503,"Europe"
"63","Germany",83783945,183410,218.908288455503,"Europe"
"64","Ghana",31072945,8070,25.9711462817573,"Africa"
"65","Greece",10423056,2917,27.9860340383857,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,5087,28.3943008892769,"Latin America/Caribbean"
"68","Guinea",13132792,3706,28.2194372681757,"Africa"
"69","Guinea-Bissau",1967998,1256,63.8212030703283,"Africa"
"70","Guyana",786559,153,19.4518148034667,"Latin America/Caribbean"
"71","Haiti",11402533,2124,18.6274400609058,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,5202,52.5210084033613,"Latin America/Caribbean"
"74","Hungary",9660350,3876,40.1227698789381,"Europe"
"75","Iceland",341250,1806,529.230769230769,"Europe"
"76","India",1380004385,190609,13.8122024880377,"Asia & Pacific"
"77","Indonesia",273523621,26473,9.67850597444379,"Asia & Pacific"
"78","Iran",83992953,151466,180.331795216201,"Middle east"
"79","Iraq",40222503,6439,16.0084517863048,"Middle east"
"80","Ireland",4937796,24990,506.096242129079,"Europe"
"81","Israel",8655541,17071,197.226262344549,"Middle east"
"82","Italy",60461828,232997,385.362149487111,"Europe"
"83","Jamaica",2961161,586,19.7895352532334,"Latin America/Caribbean"
"84","Japan",126476458,16751,13.2443620456228,"Asia & Pacific"
"85","Jordan",10203140,739,7.24286837189336,"Middle east"
"86","Kazakhstan",18776707,10858,57.8269661448091,"Asia & Pacific"
"87","Kenya",53771300,1962,3.64878662037183,"Africa"
"88","Korea, South",51269183,11503,22.436480019586,"Asia & Pacific"
"89","Kosovo",1810366,1064,58.7726459732452,"Europe"
"90","Kuwait",4270563,27043,633.242033895765,"Middle east"
"91","Kyrgyzstan",6524191,1748,26.7925939016807,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1066,56.5156860187827,"Europe"
"94","Lebanon",6825442,1220,17.874300301724,"Middle east"
"95","Liberia",5057677,288,5.69431381244789,"Africa"
"96","Libya",6871287,156,2.2703170454094,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1675,61.5290576944199,"Europe"
"99","Luxembourg",625976,4018,641.877643871331,"Europe"
"100","Madagascar",27691019,771,2.78429623698572,"Africa"
"101","Malawi",19129955,284,1.48458268720444,"Africa"
"102","Malaysia",32365998,7819,24.1580686002638,"Asia & Pacific"
"103","Maldives",540542,1773,328.004114388891,"Asia & Pacific"
"104","Mali",20250834,1265,6.24665631054997,"Africa"
"105","Malta",441539,618,139.964986105418,"Europe"
"106","Mauritania",4649660,530,11.3986829144497,"Africa"
"107","Mauritius",1271767,335,26.3413030846059,"Africa"
"108","Mexico",128932753,90664,70.3188273657664,"Latin America/Caribbean"
"109","Moldova",4033963,8251,204.538316290953,"Europe"
"110","Monaco",39244,99,252.2678626032,"Europe"
"111","Mongolia",3278292,179,5.46016035179295,"Asia & Pacific"
"112","Montenegro",628062,324,51.5872636777898,"Europe"
"113","Morocco",36910558,7807,21.1511297119919,"Africa"
"114","Mozambique",31255435,254,0.812658662405434,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,24,0.944541259923587,"Africa"
"117","Nepal",29136808,1572,5.39523752910751,"Asia & Pacific"
"118","Netherlands",17134873,46645,272.222618749494,"Europe"
"119","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"120","Nicaragua",6624554,759,11.4573750927232,"Latin America/Caribbean"
"121","Niger",24206636,958,3.95759245522591,"Africa"
"122","Nigeria",206139587,10162,4.92966933129637,"Africa"
"123","North Macedonia",2083380,2226,106.845606658411,"Europe"
"124","Norway",5421242,8440,155.683882032936,"Europe"
"125","Oman",5106622,11437,223.964099947088,"Middle east"
"126","Pakistan",220892331,69496,31.461481566782,"Asia & Pacific"
"127","Panama",4314768,13463,312.021411116426,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,986,13.8239867199998,"Latin America/Caribbean"
"130","Peru",32971846,164476,498.837705356261,"Latin America/Caribbean"
"131","Philippines",109581085,18086,16.504673228961,"Asia & Pacific"
"132","Poland",37846605,23786,62.8484377925048,"Europe"
"133","Portugal",10196707,32500,318.730350886811,"Europe"
"134","Qatar",2881060,56910,1975.31464113903,"Middle east"
"135","Romania",19237682,19257,100.100417503523,"Europe"
"136","Russia",145934460,405843,278.099497541568,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,370,2.85665557126201,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,26,23.4346129232877,"Latin America/Caribbean"
"141","San Marino",33938,671,1977.13477517827,"Europe"
"142","Sao Tome and Principe",219161,483,220.385926328133,"Africa"
"143","Saudi Arabia",34813867,85261,244.905284437377,"Middle east"
"144","Senegal",16743930,3645,21.7690828855591,"Africa"
"145","Serbia",8737370,11412,130.611385348223,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,861,10.7935516990442,"Africa"
"148","Singapore",5850343,34884,596.272731359512,"Asia & Pacific"
"149","Slovakia",5459643,1521,27.8589644048155,"Europe"
"150","Slovenia",2078932,1473,70.8536883361264,"Europe"
"151","Somalia",15893219,1976,12.4329753462782,"Africa"
"152","South Africa",59308690,32683,55.1065956776317,"Africa"
"153","South Sudan",11193729,994,8.87997199146058,"Africa"
"154","Spain",46754783,239479,512.202141971229,"Europe"
"155","Sri Lanka",21413250,1633,7.62611934199619,"Asia & Pacific"
"156","Sudan",43849269,5026,11.4619926731276,"Africa"
"157","Suriname",586634,23,3.92067285564764,"Latin America/Caribbean"
"158","Sweden",10099270,37542,371.729837899175,"Europe"
"159","Switzerland",8654618,30862,356.595750384361,"Europe"
"160","Syria",17500657,122,0.697116685390726,"Middle east"
"161","Taiwan*",23816775,442,1.85583480550998,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3081,4.41404150585835,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,442,5.33897863889142,"Africa"
"166","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"167","Tunisia",11818618,1077,9.11274059285104,"Africa"
"168","Turkey",84339067,163942,194.384412623393,"Europe"
"169","Uganda",45741000,417,0.911654751754444,"Africa"
"170","Ukraine",43733759,23672,54.127521944775,"Europe"
"171","United Arab Emirates",9890400,34557,349.399417617083,"Middle east"
"172","United Kingdom",67886004,276156,406.793718481353,"Europe"
"173","Uruguay",3473727,823,23.6921323984297,"Latin America/Caribbean"
"174","Uzbekistan",33469199,3623,10.824878121523,"Asia & Pacific"
"175","Venezuela",28435943,1510,5.31018085104475,"Latin America/Caribbean"
"176","Vietnam",97338583,328,0.336968127017012,"Asia & Pacific"
"177","West Bank and Gaza",5101416,448,8.78187546359677,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,323,1.08294892558055,"Middle east"
"180","Zambia",18383956,1057,5.74957859994878,"Africa"
"181","Zimbabwe",14862927,178,1.19761067251424,"Africa"
"182","Australia",25459700,7202,28.2878431403355,"Asia & Pacific"
"183","Canada",37855702,92479,244.293448844245,"North America"
"184","China",1404676330,84146,5.99041915940877,"Asia & Pacific"
"185","US",329466283,1790172,543.355145084755,"North America"
"186","Comoros",869595,106,12.1895825067991,"Africa"
"187","Tajikistan",9537642,3930,41.2051532234068,"Asia & Pacific"
