"","Country","Population","Cases","Rate","Region"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5081,514.270214027907,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,67915,626.065643648764,"Latin America/Caribbean"
"49","Ecuador",17643060,84370,478.205027925995,"Latin America/Caribbean"
"50","Egypt",102334403,93757,91.6182605765531,"Middle east"
"51","El Salvador",6486201,16230,250.223512962364,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,279,7.86707297231834,"Africa"
"54","Estonia",1326539,2051,154.612868524785,"Europe"
"55","Eswatini",1160164,2577,222.123768708562,"Africa"
"56","Ethiopia",114963583,16615,14.4524027230432,"Africa"
"57","Fiji",896444,27,3.0119003529501,"Asia & Pacific"
"58","Finland",5540718,7423,133.97180654204,"Europe"
"59","France",65273512,222469,340.825846784527,"Europe"
"60","Gabon",2225728,7352,330.318888920838,"Africa"
"61","Gambia",2416664,403,16.6758804699371,"Africa"
"62","Georgia",3989175,1160,29.0786942162227,"Europe"
"63","Germany",83783945,209535,250.089680069374,"Europe"
"64","Ghana",31072945,35142,113.095170090894,"Africa"
"65","Greece",10423056,4401,42.2237009951784,"Europe"
"66","Grenada",112519,24,21.329730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,48826,272.533936548031,"Latin America/Caribbean"
"68","Guinea",13132792,7242,55.1444049368938,"Africa"
"69","Guinea-Bissau",1967998,1981,100.660671403121,"Africa"
"70","Guyana",786559,401,50.9815538313083,"Latin America/Caribbean"
"71","Haiti",11402533,7412,65.0031006268519,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,41426,418.249768188706,"Latin America/Caribbean"
"74","Hungary",9660350,4484,46.4165377030853,"Europe"
"75","Iceland",341250,1872,548.571428571429,"Europe"
"76","India",1380004385,1634746,118.459478663178,"Asia & Pacific"
"77","Indonesia",273523621,106336,38.8763499149494,"Asia & Pacific"
"78","Iran",83992953,301530,358.994402780433,"Middle east"
"79","Iraq",40222503,121263,301.480492151371,"Middle east"
"80","Ireland",4937796,26027,527.097514761647,"Europe"
"81","Israel",8655541,70036,809.146418461885,"Middle east"
"82","Italy",60461828,247158,408.783538598932,"Europe"
"83","Jamaica",2961161,864,29.1777448102282,"Latin America/Caribbean"
"84","Japan",126476458,35144,27.7869894174298,"Asia & Pacific"
"85","Jordan",10203140,1191,11.6728771731055,"Middle east"
"86","Kazakhstan",18776707,89078,474.406934080614,"Asia & Pacific"
"87","Kenya",53771300,19913,37.0327665501857,"Africa"
"88","Korea, South",51269183,14305,27.9017514283385,"Asia & Pacific"
"89","Kosovo",1810366,8104,447.644288502988,"Europe"
"90","Kuwait",4270563,66529,1557.85080327816,"Middle east"
"91","Kyrgyzstan",6524191,35223,539.883029175571,"Asia & Pacific"
"92","Laos",7275556,20,0.274893080336403,"Asia & Pacific"
"93","Latvia",1886202,1228,65.1043737627253,"Europe"
"94","Lebanon",6825442,4334,63.4977192685836,"Middle east"
"95","Liberia",5057677,1181,23.3506410156283,"Africa"
"96","Libya",6871287,3438,50.0342948853686,"Middle east"
"97","Liechtenstein",38137,88,230.747043553504,"Europe"
"98","Lithuania",2722291,2062,75.745025054265,"Europe"
"99","Luxembourg",625976,6616,1056.90953007783,"Europe"
"100","Madagascar",27691019,10748,38.8140284761641,"Africa"
"101","Malawi",19129955,3858,20.1673239691364,"Africa"
"102","Malaysia",32365998,8964,27.6957317985375,"Asia & Pacific"
"103","Maldives",540542,3719,688.013142364516,"Asia & Pacific"
"104","Mali",20250834,2522,12.4538080752625,"Africa"
"105","Malta",441539,814,184.355175873479,"Europe"
"106","Mauritania",4649660,6295,135.386243295209,"Africa"
"107","Mauritius",1271767,344,27.0489798838938,"Africa"
"108","Mexico",128932753,416179,322.787647293935,"Latin America/Caribbean"
"109","Moldova",4033963,24343,603.451246330222,"Europe"
"110","Monaco",39244,120,305.779227397819,"Europe"
"111","Mongolia",3278292,291,8.87657353280306,"Asia & Pacific"
"112","Montenegro",628062,3016,480.207368062389,"Europe"
"113","Morocco",36910558,23259,63.0144903255052,"Africa"
"114","Mozambique",31255435,1808,5.78459394342136,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,2052,80.7582777234666,"Africa"
"117","Nepal",29136808,19547,67.0869643647993,"Asia & Pacific"
"118","Netherlands",17134873,54249,316.599953790145,"Europe"
"119","New Zealand",4822233,1560,32.3501581113978,"Asia & Pacific"
"120","Nicaragua",6624554,3672,55.4301466936491,"Latin America/Caribbean"
"121","Niger",24206636,1134,4.6846658081693,"Africa"
"122","Nigeria",206139587,42689,20.7087831217979,"Africa"
"123","North Macedonia",2083380,10617,509.604584857299,"Europe"
"124","Norway",5421242,9208,169.85037745963,"Europe"
"125","Oman",5106622,79159,1550.12452458788,"Middle east"
"126","Pakistan",220892331,277402,125.582449487574,"Asia & Pacific"
"127","Panama",4314768,64191,1487.70455329232,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,63,0.704144516385163,"Asia & Pacific"
"129","Paraguay",7132530,5207,73.0035485304653,"Latin America/Caribbean"
"130","Peru",32971846,400683,1215.22768242943,"Latin America/Caribbean"
"131","Philippines",109581085,85486,78.0116385962048,"Asia & Pacific"
"132","Poland",37846605,45031,118.982931229895,"Europe"
"133","Portugal",10196707,50868,498.866938120317,"Europe"
"134","Qatar",2881060,110460,3834.00553962778,"Middle east"
"135","Romania",19237682,49591,257.780537176984,"Europe"
"136","Russia",145934460,832993,570.799384874553,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1994,15.3950573218823,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,13.6144073103922,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,52,46.8692258465754,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,870,396.968438727693,"Africa"
"143","Saudi Arabia",34813867,274219,787.671763093712,"Middle east"
"144","Senegal",16743930,10106,60.3562007246805,"Africa"
"145","Serbia",8737370,25213,288.565094530734,"Europe"
"146","Seychelles",98340,114,115.924344112264,"Africa"
"147","Sierra Leone",7976985,1818,22.7905656084348,"Africa"
"148","Singapore",5850343,51809,885.572008342075,"Asia & Pacific"
"149","Slovakia",5459643,2265,41.4862290446463,"Europe"
"150","Slovenia",2078932,2139,102.889368194823,"Europe"
"151","Somalia",15893219,3212,20.2098769292741,"Africa"
"152","South Africa",59308690,482169,812.982043609461,"Africa"
"153","South Sudan",11193729,2322,20.7437575092268,"Africa"
"154","Spain",46754783,285430,610.482995932202,"Europe"
"155","Sri Lanka",21413250,2814,13.1413960982102,"Asia & Pacific"
"156","Sudan",43849269,11496,26.2170847135445,"Africa"
"157","Suriname",586634,1607,273.935707783729,"Latin America/Caribbean"
"158","Sweden",10099270,80100,793.126631924882,"Europe"
"159","Switzerland",8654618,35022,404.662574362034,"Europe"
"160","Syria",17500657,738,4.21698453949472,"Middle east"
"161","Taiwan*",23816775,467,1.96080283749584,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3304,4.7335258472431,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,908,10.9678565703923,"Africa"
"166","Trinidad and Tobago",1399491,164,11.718546242884,"Latin America/Caribbean"
"167","Tunisia",11818618,1514,12.8102964322901,"Africa"
"168","Turkey",84339067,229891,272.579491542158,"Europe"
"169","Uganda",45741000,1147,2.50759712293129,"Africa"
"170","Ukraine",43733759,70300,160.745386647418,"Europe"
"171","United Arab Emirates",9890400,60223,608.903583272668,"Middle east"
"172","United Kingdom",67886004,303910,447.676961513304,"Europe"
"173","Uruguay",3473727,1243,35.7828925531569,"Latin America/Caribbean"
"174","Uzbekistan",33469199,23271,69.5295994385763,"Asia & Pacific"
"175","Venezuela",28435943,17859,62.8043177608001,"Latin America/Caribbean"
"176","Vietnam",97338583,509,0.522917001986766,"Asia & Pacific"
"177","West Bank and Gaza",5101416,11548,226.368521994678,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1726,5.78690354660073,"Middle east"
"180","Zambia",18383956,5555,30.2165649221528,"Africa"
"181","Zimbabwe",14862927,3092,20.8034393225507,"Africa"
"182","Australia",25459700,16903,66.3911986394184,"Asia & Pacific"
"183","Canada",37855702,117677,310.856736985091,"North America"
"184","China",1404676330,87489,6.22840992842814,"Asia & Pacific"
"185","US",329466283,4494601,1364.2066675454,"North America"
"186","Comoros",869595,378,43.4685112034913,"Africa"
"187","Tajikistan",9537642,7366,77.2308291714032,"Asia & Pacific"
