"","Country","Population","Cases","Rate","Region"
"171","United Arab Emirates",9890400,33896,342.716169214592,"Middle east"
"172","United Kingdom",67886004,274219,403.940405742545,"Europe"
"173","Uruguay",3473727,821,23.6345573500739,"Latin America/Caribbean"
"174","Uzbekistan",33469199,3546,10.5948158484462,"Asia & Pacific"
"175","Venezuela",28435943,1459,5.13083037196973,"Latin America/Caribbean"
"176","Vietnam",97338583,328,0.336968127017012,"Asia & Pacific"
"177","West Bank and Gaza",5101416,447,8.76227306300839,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,310,1.03936274591323,"Middle east"
"180","Zambia",18383956,1057,5.74957859994878,"Africa"
"181","Zimbabwe",14862927,174,1.17069807313189,"Africa"
"182","Australia",25459700,7192,28.2485653797963,"Asia & Pacific"
"183","Canada",37855702,91681,242.185444084487,"North America"
"184","China",1404676330,84128,5.98913772541465,"Asia & Pacific"
"185","US",329466283,1770165,537.28259653204,"North America"
"186","Comoros",869595,106,12.1895825067991,"Africa"
"187","Tajikistan",9537642,3807,39.9155262904605,"Asia & Pacific"
