"","Country","Population","Cases","Rate","Region"
"131","Philippines",109581085,136638,1246.91227505185,"Asia & Pacific"
"132","Poland",37846605,52410,1384.80056533472,"Europe"
"133","Portugal",10196707,52825,5180.59408787563,"Europe"
"134","Qatar",2881060,113262,39312.6141073077,"Middle east"
"135","Romania",19237682,62547,3251.27528358146,"Europe"
"136","Russia",145934460,890799,6104.10317069731,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2152,166.149264577185,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,57,513.758821779769,"Latin America/Caribbean"
"141","San Marino",33938,699,20596.381637103,"Europe"
"142","Sao Tome and Principe",219161,878,4006.18723221741,"Africa"
"143","Saudi Arabia",34813867,289947,8328.49163237166,"Middle east"
"144","Senegal",16743930,11312,675.588108645939,"Africa"
"145","Serbia",8737370,28262,3234.61178821545,"Europe"
"146","Seychelles",98340,126,1281.26906650397,"Africa"
"147","Sierra Leone",7976985,1917,240.316360128545,"Africa"
"148","Singapore",5850343,55292,9451.0697919763,"Asia & Pacific"
"149","Slovakia",5459643,2599,476.038451598392,"Europe"
"150","Slovenia",2078932,2255,1084.6915627832,"Europe"
"151","Somalia",15893219,3227,203.042568028541,"Africa"
"152","South Africa",59308690,563598,9502.78955748306,"Africa"
"153","South Sudan",11193729,2470,220.659263771706,"Africa"
"154","Spain",46754783,322980,6907.95634748214,"Europe"
"155","Sri Lanka",21413250,2871,134.075864242934,"Asia & Pacific"
"156","Sudan",43849269,11956,272.661329884428,"Africa"
"157","Suriname",586634,2489,4242.84988595956,"Latin America/Caribbean"
"158","Sweden",10099270,82972,8215.64330887282,"Europe"
"159","Switzerland",8654618,36708,4241.43503502985,"Europe"
"160","Syria",17500657,1255,71.7115934561771,"Middle east"
"161","Taiwan*",23816775,477,20.0279005029018,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3351,48.0086111201926,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,1067,128.884393839302,"Africa"
"166","Trinidad and Tobago",1399491,281,200.787286234781,"Latin America/Caribbean"
"167","Tunisia",11818618,1717,145.27925346263,"Africa"
"168","Turkey",84339067,241997,2869.33456354218,"Europe"
"169","Uganda",45741000,1297,28.3553048687173,"Africa"
"170","Ukraine",43733759,83812,1916.41427392509,"Europe"
"171","United Arab Emirates",9890400,62704,6339.88514114697,"Middle east"
"172","United Kingdom",67886004,313392,4616.44494496981,"Europe"
"173","Uruguay",3473727,1364,392.661829786854,"Latin America/Caribbean"
"174","Uzbekistan",33469199,31304,935.30771381771,"Asia & Pacific"
"175","Venezuela",28435943,26800,942.469184158936,"Latin America/Caribbean"
"176","Vietnam",97338583,847,8.70158547510395,"Asia & Pacific"
"177","West Bank and Gaza",5101416,14510,2844.30832537476,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1832,61.4229855004203,"Middle east"
"180","Zambia",18383956,8210,446.585054925066,"Africa"
"181","Zimbabwe",14862927,4748,319.452554668404,"Africa"
"182","Australia",25459700,21713,852.83801458776,"Asia & Pacific"
"183","Canada",37855702,122053,3224.16422234093,"North America"
"184","China",1404676330,88906,63.2928726007649,"Asia & Pacific"
"185","US",329466283,5094400,15462.5837691561,"North America"
"186","Comoros",869595,399,458.834284925741,"Africa"
"187","Tajikistan",9537642,7827,820.643089769987,"Asia & Pacific"
