"","Country","Population","Cases","Rate"
"46","Djibouti",988002,1089,110.222448942411
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,6972,64.2704802697369
"49","Ecuador",17643060,24934,141.324690841611
"50","Egypt",102334403,5537,5.41069262894904
"51","El Salvador",6486201,395,6.08985136291644
"52","Equatorial Guinea",1402985,315,22.4521288538366
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1689,127.323810306369
"55","Eswatini",1160164,100,8.6194710403012
"56","Ethiopia",114963583,131,0.113949127698986
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,4995,90.1507710733519
"59","France",65273512,167299,256.304578800663
"60","Gabon",2225728,276,12.4004370704776
"61","Gambia",2416664,11,0.455172916052873
"62","Georgia",3989175,539,13.5115656746069
"63","Germany",83783945,163009,194.558754663558
"64","Ghana",31072945,2074,6.67461677674903
"65","Greece",10423056,2591,24.8583524831873
"66","Grenada",112519,20,17.77477581564
"67","Guatemala",17915567,599,3.3434610247055
"68","Guinea",13132792,1495,11.3837179481713
"69","Guinea-Bissau",1967998,205,10.4166772527208
"70","Guyana",786559,82,10.4251556463024
"71","Haiti",11402533,81,0.710368476898949
"72","Holy See",809,11,1359.70333745365
"73","Honduras",9904608,771,7.78425557074041
"74","Hungary",9660350,2775,28.7256672894874
"75","Iceland",341250,1797,526.593406593407
"76","India",1380004385,34863,2.526296320428
"77","Indonesia",273523621,10118,3.69913207605569
"78","Iran",83992953,94640,112.676119388254
"79","Iraq",40222503,2085,5.18366547203688
"80","Ireland",4937796,20612,417.43320299178
"81","Israel",8655541,15946,184.228807881564
"82","Italy",60461828,205463,339.822672910253
"83","Jamaica",2961161,422,14.2511670253661
"84","Japan",126476458,14088,11.1388318607088
"85","Jordan",10203140,453,4.43980970563964
"86","Kazakhstan",18776707,3402,18.1181929291435
"87","Kenya",53771300,396,0.73645234539615
"88","Korea, South",51269183,10774,21.0145732183795
"89","Kosovo",1810366,799,44.1347219291569
"90","Kuwait",4270563,4024,94.226452109476
"91","Kyrgyzstan",6524191,746,11.4343678779484
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,858,45.4882350882885
"94","Lebanon",6825442,725,10.6220227202868
"95","Liberia",5057677,141,2.78784113734428
"96","Libya",6871287,61,0.887752178012649
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1385,50.876265615983
"99","Luxembourg",625976,3784,604.496019016703
"100","Madagascar",27691019,128,0.462243733247953
"101","Malawi",19129955,37,0.193413941642832
"102","Malaysia",32365998,6002,18.5441524157543
"103","Maldives",540542,468,86.5797662346312
"104","Mali",20250834,490,2.41965343254505
"105","Malta",441539,465,105.313460419125
"106","Mauritania",4649660,8,0.172055591161504
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,19224,14.9100981346454
"109","Moldova",4033963,3897,96.6047531918364
"110","Monaco",39244,95,242.07522168994
"111","Mongolia",3278292,38,1.15914018641414
"112","Montenegro",628062,322,51.2688237785442
"113","Morocco",36910558,4423,11.9830212266095
"114","Mozambique",31255435,76,0.243157710011075
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,57,0.19562884170428
"118","Netherlands",17134873,39512,230.594063930325
"119","New Zealand",4822233,1479,30.670438363306
"120","Nicaragua",6624554,14,0.211334981947464
"121","Niger",24206636,719,2.97025989071757
"122","Nigeria",206139587,1932,0.937229004926647
"123","North Macedonia",2083380,1465,70.318424867283
"124","Norway",5421242,7738,142.734819806974
"125","Oman",5106622,2348,45.9795144422282
"126","Pakistan",220892331,16817,7.61321134322223
"127","Panama",4314768,6532,151.387050242331
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,266,3.72939195488838
"130","Peru",32971846,36976,112.144160809195
"131","Philippines",109581085,8488,7.74586234476507
"132","Poland",37846605,12877,34.0241879027194
"133","Portugal",10196707,25045,245.618511937236
"134","Qatar",2881060,13409,465.418977737361
"135","Romania",19237682,12240,63.6251290566088
"136","Russia",145934460,106498,72.976595109887
"137","Rwanda",12952209,243,1.87612784815316
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,17,9.25779697106666
"140","Saint Vincent and the Grenadines",110947,16,14.4213002604847
"141","San Marino",33938,569,1676.58671695445
"142","Sao Tome and Principe",219161,14,6.38799786458357
"143","Saudi Arabia",34813867,22753,65.3561409883022
"144","Senegal",16743930,933,5.57216854107727
"145","Serbia",8737370,9009,103.108830231523
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,124,1.55447202169742
"148","Singapore",5850343,16169,276.376957727094
"149","Slovakia",5459643,1396,25.5694374155966
"150","Slovenia",2078932,1429,68.7372169941104
"151","Somalia",15893219,601,3.78148693477388
"152","South Africa",59308690,5647,9.52137030846576
"153","South Sudan",11193729,35,0.312675070121851
"154","Spain",46754783,213435,456.498750085098
"155","Sri Lanka",21413250,663,3.0962137928619
"156","Sudan",43849269,442,1.00799855979355
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,21092,208.846778034452
"159","Switzerland",8654618,29586,341.85217649121
"160","Syria",17500657,43,0.245705061244272
"161","Taiwan*",23816775,429,1.80125142887734
"162","Tanzania",59734213,480,0.803559594900832
"163","Thailand",69799978,2954,4.23209302444193
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,116,1.40117991427919
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,994,8.41045882014293
"168","Turkey",84339067,120204,142.524697362374
"169","Uganda",45741000,83,0.181456461380381
"170","Ukraine",43733759,10406,23.7939757247942
"171","United Arab Emirates",9890400,12481,126.193076114212
"172","United Kingdom",67886004,172481,254.074462830365
"173","Uruguay",3473727,643,18.5103780464038
"174","Uzbekistan",33469199,2039,6.09216850394298
"175","Venezuela",28435943,333,1.17105312807808
"176","Vietnam",97338583,270,0.277382299678638
"177","West Bank and Gaza",5101416,344,6.74322580240467
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,6,0.0201166983079979
"180","Zambia",18383956,106,0.576589717686444
"181","Zimbabwe",14862927,40,0.269125993823424
"182","Australia",25459700,6766,26.5753327808262
"183","Canada",37855702,54457,143.854154388684
"184","China",1404676330,83956,5.97689291169304
"185","US",329466283,1069424,324.592850674192
"186","Comoros",869595,1,0.114996061384898
"187","Tajikistan",9537642,15,0.157271577188576
