"","Country","Population","Cases","Rate","Region"
"75","Iceland",341250,4268,12506.9597069597,"Europe"
"76","India",1380004385,7706946,5584.72573259251,"Asia & Pacific"
"77","Indonesia",273523621,377541,1380.28664076511,"Asia & Pacific"
"78","Iran",83992953,550757,6557.18105303429,"Middle east"
"79","Iraq",40222503,442164,10992.9508862241,"Middle east"
"80","Ireland",4937796,54476,11032.4525355037,"Europe"
"81","Israel",8655541,308247,35612.6786297933,"Middle east"
"82","Italy",60461828,465726,7702.81044099428,"Europe"
"83","Jamaica",2961161,8600,2904.26626583289,"Latin America/Caribbean"
"84","Japan",126476458,95134,752.18741498912,"Asia & Pacific"
"85","Jordan",10203140,46441,4551.63802515696,"Middle east"
"86","Kazakhstan",18776707,110086,5862.90237153938,"Asia & Pacific"
"87","Kenya",53771300,47212,878.014851788966,"Africa"
"88","Korea, South",51269183,25698,501.236776096081,"Asia & Pacific"
"89","Kosovo",1810366,17263,9535.64085936214,"Europe"
"90","Kuwait",4270563,119420,27963.5261205607,"Middle east"
"91","Kyrgyzstan",6524191,54006,8277.80793051583,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,3958,2098.39667225462,"Europe"
"94","Lebanon",6825442,67027,9820.16988789883,"Middle east"
"95","Liberia",5057677,1385,273.841132994456,"Africa"
"96","Libya",6871287,52620,7657.95403393862,"Middle east"
"97","Liechtenstein",38137,282,7394.39389569185,"Europe"
"98","Lithuania",2722291,8663,3182.24613018961,"Europe"
"99","Luxembourg",625976,12333,19702.0333047912,"Europe"
"100","Madagascar",27691019,16810,607.056027804538,"Africa"
"101","Malawi",19129955,5874,307.057700867566,"Africa"
"102","Malaysia",32365998,23804,735.463185779101,"Asia & Pacific"
"103","Maldives",540542,11358,21012.2432669432,"Asia & Pacific"
"104","Mali",20250834,3440,169.869547101122,"Africa"
"105","Malta",441539,5137,11634.3063693128,"Europe"
"106","Mauritania",4649660,7650,1645.28159048188,"Africa"
"107","Mauritius",1271767,425,334.180710774851,"Africa"
"108","Mexico",128932753,874171,6780.05378509214,"Latin America/Caribbean"
"109","Moldova",4033963,69568,17245.5721581978,"Europe"
"110","Monaco",39244,281,7160.33024156559,"Europe"
"111","Mongolia",3278292,328,100.05210030101,"Asia & Pacific"
"112","Montenegro",628062,16259,25887.5716091723,"Europe"
"113","Morocco",36910558,186731,5059.01319617005,"Africa"
"114","Mozambique",31255435,11559,369.823680265528,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12460,4903.74337443662,"Africa"
"117","Nepal",29136808,148509,5096.95502678262,"Asia & Pacific"
"118","Netherlands",17134873,268517,15670.7902066155,"Europe"
"119","New Zealand",4822233,1923,398.777910565499,"Asia & Pacific"
"120","Nicaragua",6624554,5434,820.281637073228,"Latin America/Caribbean"
"121","Niger",24206636,1215,50.192847944671,"Africa"
"122","Nigeria",206139587,61805,299.821111022212,"Africa"
"123","North Macedonia",2083380,25473,12226.7661204389,"Europe"
"124","Norway",5421242,17234,3178.97633051614,"Europe"
"125","Oman",5106622,111837,21900.3873793674,"Middle east"
"126","Pakistan",220892331,326216,1476.8099848609,"Asia & Pacific"
"127","Panama",4314768,127227,29486.4057580848,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,583,65.1613100083413,"Asia & Pacific"
"129","Paraguay",7132530,57526,8065.30081191386,"Latin America/Caribbean"
"130","Peru",32971846,879876,26685.6760158348,"Latin America/Caribbean"
"131","Philippines",109581085,363888,3320.71908212991,"Asia & Pacific"
"132","Poland",37846605,214686,5672.52994026809,"Europe"
"133","Portugal",10196707,109541,10742.7819589207,"Europe"
"134","Qatar",2881060,130462,45282.6390286908,"Middle east"
"135","Romania",19237682,196004,10188.54558465,"Europe"
"136","Russia",145934460,1453923,9962.8490762223,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5017,387.347054081663,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,42,228.722042814588,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,68,612.905261070601,"Latin America/Caribbean"
"141","San Marino",33938,802,23631.3277152454,"Europe"
"142","Sao Tome and Principe",219161,935,4266.27000241831,"Africa"
"143","Saudi Arabia",34813867,343774,9874.62840597398,"Middle east"
"144","Senegal",16743930,15508,926.186385155695,"Africa"
"145","Serbia",8737370,37536,4296.02958327277,"Europe"
"146","Seychelles",98340,151,1535.48911938174,"Africa"
"147","Sierra Leone",7976985,2340,293.343913771933,"Africa"
"148","Singapore",5850343,57941,9903.86375636437,"Asia & Pacific"
"149","Slovakia",5459643,35330,6471.11908232828,"Europe"
"150","Slovenia",2078932,17646,8488.01211391234,"Europe"
"151","Somalia",15893219,3897,245.198911560962,"Africa"
"152","South Africa",59308690,710515,11979.947626562,"Africa"
"153","South Sudan",11193729,2872,256.572228968559,"Africa"
"154","Spain",46754783,1026281,21950.289021767,"Europe"
"155","Sri Lanka",21413250,6287,293.603259663993,"Asia & Pacific"
"156","Sudan",43849269,13724,312.98127227617,"Africa"
"157","Suriname",586634,5154,8785.71647739476,"Latin America/Caribbean"
"158","Sweden",10099270,108969,10789.7897570815,"Europe"
"159","Switzerland",8654618,97019,11210.0846045429,"Europe"
"160","Syria",17500657,5267,300.960129668275,"Middle east"
"161","Taiwan*",23816775,548,23.0089926113002,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3727,53.3954323022853,"Asia & Pacific"
"164","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"165","Togo",8278737,2139,258.372744538207,"Africa"
"166","Trinidad and Tobago",1399491,5446,3891.41480724063,"Latin America/Caribbean"
"167","Tunisia",11818618,45892,3883.02591724345,"Africa"
"168","Turkey",84339067,355528,4215.46043424929,"Europe"
"169","Uganda",45741000,11041,241.380818084432,"Africa"
"170","Ukraine",43733759,332262,7597.38032122965,"Europe"
"171","United Arab Emirates",9890400,120710,12204.7642158052,"Middle east"
"172","United Kingdom",67886004,813451,11982.6024816544,"Europe"
"173","Uruguay",3473727,2701,777.55102804567,"Latin America/Caribbean"
"174","Uzbekistan",33469199,64439,1925.32244348005,"Asia & Pacific"
"175","Venezuela",28435943,88416,3109.30430547002,"Latin America/Caribbean"
"176","Vietnam",97338583,1148,11.7938844455954,"Asia & Pacific"
"177","West Bank and Gaza",5101416,49134,9631.44350509741,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2057,68.9667473659195,"Middle east"
"180","Zambia",18383956,16035,872.22793614171,"Africa"
"181","Zimbabwe",14862927,8242,554.534110273165,"Africa"
"182","Australia",25459700,27476,1079.1957485752,"Asia & Pacific"
"183","Canada",37855702,211617,5590.09578002278,"North America"
"184","China",1404676330,91073,64.8355767481324,"Asia & Pacific"
"185","US",329466283,8407702,25519.1576007187,"North America"
"186","Comoros",869595,517,594.52963735992,"Africa"
"187","Tajikistan",9537642,10653,1116.94274119326,"Asia & Pacific"
