"","Country","Population","Cases","Rate","Region"
"149","Slovakia",5459643,4727,865.807526243016,"Europe"
"150","Slovenia",2078932,3232,1554.64440395357,"Europe"
"151","Somalia",15893219,3371,212.103035892225,"Africa"
"152","South Africa",59308690,640441,10798.4344284118,"Africa"
"153","South Sudan",11193729,2552,227.98479398599,"Africa"
"154","Spain",46754783,534513,11432.2635183656,"Europe"
"155","Sri Lanka",21413250,3140,146.63817963177,"Asia & Pacific"
"156","Sudan",43849269,13437,306.436123256696,"Africa"
"157","Suriname",586634,4419,7532.80580395954,"Latin America/Caribbean"
"158","Sweden",10099270,85707,8486.45496159623,"Europe"
"159","Switzerland",8654618,44837,5180.70237184356,"Europe"
"160","Syria",17500657,3289,187.93580149591,"Middle east"
"161","Taiwan*",23816775,495,20.7836703332,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3447,49.3839697198758,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1513,182.757345715898,"Africa"
"166","Trinidad and Tobago",1399491,2391,1708.47829675218,"Latin America/Caribbean"
"167","Tunisia",11818618,5417,458.344622019258,"Africa"
"168","Turkey",84339067,283270,3358.70445424776,"Europe"
"169","Uganda",45741000,3900,85.2626746245163,"Africa"
"170","Ukraine",43733759,143914,3290.68443442056,"Europe"
"171","United Arab Emirates",9890400,75098,7593.01949365041,"Middle east"
"172","United Kingdom",67886004,354932,5228.35310795433,"Europe"
"173","Uruguay",3473727,1712,492.842413926022,"Latin America/Caribbean"
"174","Uzbekistan",33469199,44281,1323.03733949534,"Asia & Pacific"
"175","Venezuela",28435943,55563,1953.97071938145,"Latin America/Caribbean"
"176","Vietnam",97338583,1054,10.8281831059735,"Asia & Pacific"
"177","West Bank and Gaza",5101416,27363,5363.80487299997,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1994,66.8544940435797,"Middle east"
"180","Zambia",18383956,12952,704.527360705171,"Africa"
"181","Zimbabwe",14862927,7388,497.075710591864,"Africa"
"182","Australia",25459700,26465,1039.48593267006,"Asia & Pacific"
"183","Canada",37855702,135757,3586.17045326487,"North America"
"184","China",1404676330,90087,64.1336356824636,"Asia & Pacific"
"185","US",329466283,6327009,19203.8133383136,"North America"
"186","Comoros",869595,456,524.382039915133,"Africa"
"187","Tajikistan",9537642,8860,928.950782593853,"Asia & Pacific"
