"","Country","Population","Cases","Rate","Region"
"111","Mongolia",3278292,416,126.895346723233,"Asia & Pacific"
"112","Montenegro",628062,26109,41570.7366470189,"Europe"
"113","Morocco",36910558,282336,7649.19349092474,"Africa"
"114","Mozambique",31255435,14227,455.184834253627,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13372,5262.66905320758,"Africa"
"117","Nepal",29136808,206353,7082.21024073742,"Asia & Pacific"
"118","Netherlands",17134873,443533,25884.813969733,"Europe"
"119","New Zealand",4822233,1998,414.330871195979,"Asia & Pacific"
"120","Nicaragua",6624554,5661,854.548094860424,"Latin America/Caribbean"
"121","Niger",24206636,1289,53.2498609059103,"Africa"
"122","Nigeria",206139587,64884,314.757591903005,"Africa"
"123","North Macedonia",2083380,44898,21550.5572675172,"Europe"
"124","Norway",5421242,27916,5149.37351994248,"Europe"
"125","Oman",5106622,119442,23389.6301703944,"Middle east"
"126","Pakistan",220892331,354461,1604.67771060825,"Asia & Pacific"
"127","Panama",4314768,144477,33484.3032116675,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,600,67.0613825128727,"Asia & Pacific"
"129","Paraguay",7132530,70392,9869.14881535724,"Latin America/Caribbean"
"130","Peru",32971846,930237,28213.0700234376,"Latin America/Caribbean"
"131","Philippines",109581085,404713,3693.27425440257,"Asia & Pacific"
"132","Poland",37846605,665547,17585.3818327958,"Europe"
"133","Portugal",10196707,204664,20071.5780104302,"Europe"
"134","Qatar",2881060,135367,46985.1374147015,"Middle east"
"135","Romania",19237682,343725,17867.2773570121,"Europe"
"136","Russia",145934460,1865395,12782.4161613371,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5362,413.983437110998,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,156,849.53901616847,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,78,703.038387698631,"Latin America/Caribbean"
"141","San Marino",33938,1253,36920.266368083,"Europe"
"142","Sao Tome and Principe",219161,963,4394.02995970998,"Africa"
"143","Saudi Arabia",34813867,352601,10128.1767980558,"Middle east"
"144","Senegal",16743930,15755,940.937999621355,"Africa"
"145","Serbia",8737370,77264,8842.93557443487,"Europe"
"146","Seychelles",98340,160,1627.00833841773,"Africa"
"147","Sierra Leone",7976985,2389,299.486585470576,"Africa"
"148","Singapore",5850343,58114,9933.43467212093,"Asia & Pacific"
"149","Slovakia",5459643,83796,15348.2562870869,"Europe"
"150","Slovenia",2078932,52385,25198.0343753427,"Europe"
"151","Somalia",15893219,4301,270.618557511855,"Africa"
"152","South Africa",59308690,746945,12594.1915088666,"Africa"
"153","South Sudan",11193729,2980,266.220488275176,"Africa"
"154","Spain",46754783,1458591,31196.6157558682,"Europe"
"155","Sri Lanka",21413250,16191,756.120626247767,"Asia & Pacific"
"156","Sudan",43849269,14401,328.420526234998,"Africa"
"157","Suriname",586634,5268,8980.04547980513,"Latin America/Caribbean"
"158","Sweden",10099270,177355,17561.1702628012,"Europe"
"159","Switzerland",8654618,257135,29710.7278449494,"Europe"
"160","Syria",17500657,6552,374.38594448197,"Middle east"
"161","Taiwan*",23816775,597,25.0663660382231,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3866,55.3868369414099,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2627,317.318934035469,"Africa"
"166","Trinidad and Tobago",1399491,5980,4272.98210563698,"Latin America/Caribbean"
"167","Tunisia",11818618,77668,6571.66514731249,"Africa"
"168","Turkey",84339067,407939,4836.89249253848,"Europe"
"169","Uganda",45741000,15402,336.721978094051,"Africa"
"170","Ukraine",43733759,527808,12068.6630207113,"Europe"
"171","United Arab Emirates",9890400,147961,14960.0622826175,"Middle east"
"172","United Kingdom",67886004,1321031,19459.5486869429,"Europe"
"173","Uruguay",3473727,3883,1117.81956382871,"Latin America/Caribbean"
"174","Uzbekistan",33469199,69754,2084.12516833761,"Asia & Pacific"
"175","Venezuela",28435943,96441,3391.51755930865,"Latin America/Caribbean"
"176","Vietnam",97338583,1256,12.90341364431,"Asia & Pacific"
"177","West Bank and Gaza",5101416,61514,12058.2206979396,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2072,69.4696648236195,"Middle east"
"180","Zambia",18383956,17093,929.778117397583,"Africa"
"181","Zimbabwe",14862927,8765,589.722333965578,"Africa"
"182","Australia",25459700,27682,1087.28696724628,"Asia & Pacific"
"183","Canada",37855702,290705,7679.2922767619,"North America"
"184","China",1404676330,91807,65.3581170546242,"Asia & Pacific"
"185","US",329466283,10737335,32590.0875264981,"North America"
"186","Comoros",869595,574,660.077392349312,"Africa"
"187","Tajikistan",9537642,11534,1209.31358086202,"Asia & Pacific"
