"","Country","Population","Cases","Rate","Region"
"38","Costa Rica",5094114,4023,78.9734976484625,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,9992,37.8796566492691,"Africa"
"40","Croatia",4105268,2912,70.9332496684747,"Europe"
"41","Cuba",11326616,2353,20.7740776238905,"Latin America/Caribbean"
"42","Cyprus",1207361,999,82.7424440577425,"Europe"
"43","Czechia",10708982,12178,113.71762507398,"Europe"
"44","Denmark",5792203,13015,224.698616398631,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4715,477.225754603736,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,34197,315.240621598421,"Latin America/Caribbean"
"49","Ecuador",17643060,59468,337.061711517163,"Latin America/Caribbean"
"50","Egypt",102334403,71299,69.6725616311066,"Middle east"
"51","El Salvador",6486201,7000,107.921416558013,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,215,6.06243974569334,"Africa"
"54","Estonia",1326539,1990,150.014436062566,"Europe"
"55","Eswatini",1160164,873,75.2479821818295,"Africa"
"56","Ethiopia",114963583,5846,5.08508855365094,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7241,130.68703370213,"Europe"
"59","France",65273512,203640,311.979536201453,"Europe"
"60","Gabon",2225728,5513,247.694237570808,"Africa"
"61","Gambia",2416664,55,2.27586458026436,"Africa"
"62","Georgia",3989175,939,23.5387016112354,"Europe"
"63","Germany",83783945,196370,234.376645788164,"Europe"
"64","Ghana",31072945,18134,58.3594506410641,"Africa"
"65","Greece",10423056,3458,33.176450361583,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,20072,112.036643886292,"Latin America/Caribbean"
"68","Guinea",13132792,5450,41.4991724531996,"Africa"
"69","Guinea-Bissau",1967998,1654,84.0448008585375,"Africa"
"70","Guyana",786559,250,31.7840111167757,"Latin America/Caribbean"
"71","Haiti",11402533,6101,53.5056552785245,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,21120,213.23408256036,"Latin America/Caribbean"
"74","Hungary",9660350,4166,43.1247315055873,"Europe"
"75","Iceland",341250,1850,542.124542124542,"Europe"
"76","India",1380004385,625544,45.3291313273617,"Asia & Pacific"
"77","Indonesia",273523621,59394,21.7143951892915,"Asia & Pacific"
"78","Iran",83992953,232863,277.24111569217,"Middle east"
"79","Iraq",40222503,53708,133.527244686886,"Middle east"
"80","Ireland",4937796,25489,516.201965411289,"Europe"
"81","Israel",8655541,27047,312.481911875872,"Middle east"
"82","Italy",60461828,240961,398.534096587354,"Europe"
"83","Jamaica",2961161,715,24.1459346519828,"Latin America/Caribbean"
"84","Japan",126476458,19055,15.0660449393673,"Asia & Pacific"
"85","Jordan",10203140,1136,11.1338274295952,"Middle east"
"86","Kazakhstan",18776707,42574,226.738373240846,"Asia & Pacific"
"87","Kenya",53771300,6941,12.908373054027,"Africa"
"88","Korea, South",51269183,12967,25.2919965586345,"Asia & Pacific"
"89","Kosovo",1810366,3064,169.247544419195,"Europe"
"90","Kuwait",4270563,47859,1120.6719114084,"Middle east"
"91","Kyrgyzstan",6524191,6767,103.72167215828,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1122,59.4846151154542,"Europe"
"94","Lebanon",6825442,1796,26.3133142146692,"Middle east"
"95","Liberia",5057677,819,16.1932049041487,"Africa"
"96","Libya",6871287,891,12.9670031247421,"Middle east"
"97","Liechtenstein",38137,83,217.636416078874,"Europe"
"98","Lithuania",2722291,1825,67.0391225625769,"Europe"
"99","Luxembourg",625976,4395,702.103595026007,"Europe"
"100","Madagascar",27691019,2403,8.67790383589712,"Africa"
"101","Malawi",19129955,1342,7.01517593742379,"Africa"
"102","Malaysia",32365998,8643,26.7039502381481,"Asia & Pacific"
"103","Maldives",540542,2400,443.998801203237,"Asia & Pacific"
"104","Mali",20250834,2260,11.1600341990853,"Africa"
"105","Malta",441539,671,151.968455787597,"Europe"
"106","Mauritania",4649660,4606,99.0610066112361,"Africa"
"107","Mauritius",1271767,341,26.8130876174645,"Africa"
"108","Mexico",128932753,238511,184.988681657949,"Latin America/Caribbean"
"109","Moldova",4033963,17150,425.14024050295,"Europe"
"110","Monaco",39244,106,270.104984201407,"Europe"
"111","Mongolia",3278292,220,6.71081160555558,"Asia & Pacific"
"112","Montenegro",628062,616,98.0794889676497,"Europe"
"113","Morocco",36910558,12969,35.1362881048832,"Africa"
"114","Mozambique",31255435,918,2.93708918144956,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,293,11.5312745482338,"Africa"
"117","Nepal",29136808,14519,49.8304412755165,"Asia & Pacific"
"118","Netherlands",17134873,50546,294.989055360959,"Europe"
"119","New Zealand",4822233,1530,31.7280396861786,"Asia & Pacific"
"120","Nicaragua",6624554,2519,38.0252013946901,"Latin America/Caribbean"
"121","Niger",24206636,1081,4.46571758256703,"Africa"
"122","Nigeria",206139587,27110,13.1512827761705,"Africa"
"123","North Macedonia",2083380,6625,317.992876959556,"Europe"
"124","Norway",5421242,8902,164.205914438057,"Europe"
"125","Oman",5106622,42555,833.329743223603,"Middle east"
"126","Pakistan",220892331,221896,100.454370233433,"Asia & Pacific"
"127","Panama",4314768,35237,816.660362735609,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,2303,32.2886829778494,"Latin America/Caribbean"
"130","Peru",32971846,292004,885.6161708386,"Latin America/Caribbean"
"131","Philippines",109581085,38805,35.4121333987522,"Asia & Pacific"
"132","Poland",37846605,35146,92.8643401435875,"Europe"
"133","Portugal",10196707,42782,419.566826819678,"Europe"
"134","Qatar",2881060,97897,3397.95075423629,"Middle east"
"135","Romania",19237682,27746,144.227355457898,"Europe"
"136","Russia",145934460,660231,452.416105147475,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1063,8.20709424932843,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,698,2056.69161411987,"Europe"
"142","Sao Tome and Principe",219161,717,327.15674777903,"Africa"
"143","Saudi Arabia",34813867,197608,567.612899767785,"Middle east"
"144","Senegal",16743930,7054,42.1286997735896,"Africa"
"145","Serbia",8737370,15195,173.908166874014,"Europe"
"146","Seychelles",98340,81,82.3672971323978,"Africa"
"147","Sierra Leone",7976985,1518,19.0297462011023,"Africa"
"148","Singapore",5850343,44310,757.391489695561,"Asia & Pacific"
"149","Slovakia",5459643,1700,31.1375670533769,"Europe"
"150","Slovenia",2078932,1634,78.5980493830486,"Europe"
"151","Somalia",15893219,2944,18.5236231879772,"Africa"
"152","South Africa",59308690,168061,283.36656904747,"Africa"
"153","South Sudan",11193729,2021,18.0547519061789,"Africa"
"154","Spain",46754783,250103,534.924950886843,"Europe"
"155","Sri Lanka",21413250,2066,9.64823181908398,"Asia & Pacific"
"156","Sudan",43849269,9573,21.8316068165241,"Africa"
"157","Suriname",586634,547,93.2438283495331,"Latin America/Caribbean"
"158","Sweden",10099270,70639,699.446593664691,"Europe"
"159","Switzerland",8654618,31967,369.363500503431,"Europe"
"160","Syria",17500657,312,1.7827902118189,"Middle east"
"161","Taiwan*",23816775,448,1.88102713318659,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3179,4.55444269624268,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,667,8.05678450710537,"Africa"
"166","Trinidad and Tobago",1399491,130,9.28909153399343,"Latin America/Caribbean"
"167","Tunisia",11818618,1178,9.96732443674887,"Africa"
"168","Turkey",84339067,202284,239.846143899126,"Europe"
"169","Uganda",45741000,902,1.97197262849522,"Africa"
"170","Ukraine",43733759,46821,107.059171382913,"Europe"
"171","United Arab Emirates",9890400,49469,500.171883846963,"Middle east"
"172","United Kingdom",67886004,285268,420.216220121013,"Europe"
"173","Uruguay",3473727,947,27.261785396492,"Latin America/Caribbean"
"174","Uzbekistan",33469199,9078,27.1234456492371,"Asia & Pacific"
"175","Venezuela",28435943,6273,22.0601089262276,"Latin America/Caribbean"
"176","Vietnam",97338583,355,0.364706356984876,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3080,60.3753938122278,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1221,4.09374810567758,"Middle east"
"180","Zambia",18383956,1632,8.87730584211581,"Africa"
"181","Zimbabwe",14862927,617,4.15126845472631,"Africa"
"182","Australia",25459700,8066,31.6814416509228,"Asia & Pacific"
"183","Canada",37855702,106643,281.709212524972,"North America"
"184","China",1404676330,84830,6.03911365118539,"Asia & Pacific"
"185","US",329466283,2739879,831.611348831103,"North America"
"186","Comoros",869595,303,34.843806599624,"Africa"
"187","Tajikistan",9537642,6058,63.5167476405594,"Asia & Pacific"
