"","Country","Population","Cases","Rate","Region"
"82","Italy",60461828,243506,402.743363961804,"Europe"
"83","Jamaica",2961161,763,25.7669204747732,"Latin America/Caribbean"
"84","Japan",126476458,23172,18.3211961865662,"Asia & Pacific"
"85","Jordan",10203140,1201,11.7708862173801,"Middle east"
"86","Kazakhstan",18776707,65188,347.17482676808,"Asia & Pacific"
"87","Kenya",53771300,11252,20.9256610868623,"Africa"
"88","Korea, South",51269183,13612,26.5500622469447,"Asia & Pacific"
"89","Kosovo",1810366,5237,289.278521580719,"Europe"
"90","Kuwait",4270563,56877,1331.83844846686,"Middle east"
"91","Kyrgyzstan",6524191,12282,188.253225572335,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1178,62.4535442121257,"Europe"
"94","Lebanon",6825442,2542,37.2430093171988,"Middle east"
"95","Liberia",5057677,1056,20.8791506456423,"Africa"
"96","Libya",6871287,1589,23.1252165715098,"Middle east"
"97","Liechtenstein",38137,84,220.2585415738,"Europe"
"98","Lithuania",2722291,1882,69.1329472124766,"Europe"
"99","Luxembourg",625976,5122,818.242232929058,"Europe"
"100","Madagascar",27691019,5605,20.2412197254279,"Africa"
"101","Malawi",19129955,2614,13.6644336068747,"Africa"
"102","Malaysia",32365998,8734,26.9851094967008,"Asia & Pacific"
"103","Maldives",540542,2831,523.733585919318,"Asia & Pacific"
"104","Mali",20250834,2433,12.0143200028206,"Africa"
"105","Malta",441539,674,152.647897467721,"Europe"
"106","Mauritania",4649660,5564,119.664663652826,"Africa"
"107","Mauritius",1271767,343,26.9703491284174,"Africa"
"108","Mexico",128932753,317635,246.357106793493,"Latin America/Caribbean"
"109","Moldova",4033963,20040,496.781948669336,"Europe"
"110","Monaco",39244,109,277.749464886352,"Europe"
"111","Mongolia",3278292,261,7.96146285931821,"Asia & Pacific"
"112","Montenegro",628062,1287,204.916075164554,"Europe"
"113","Morocco",36910558,16262,44.0578546658655,"Africa"
"114","Mozambique",31255435,1330,4.25525992519381,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,960,37.7816503969435,"Africa"
"117","Nepal",29136808,17177,58.9529230518319,"Asia & Pacific"
"118","Netherlands",17134873,51471,300.387402929686,"Europe"
"119","New Zealand",4822233,1548,32.1013107413101,"Asia & Pacific"
"120","Nicaragua",6624554,3147,47.5050848706192,"Latin America/Caribbean"
"121","Niger",24206636,1100,4.54420845589614,"Africa"
"122","Nigeria",206139587,34259,16.6193211593075,"Africa"
"123","North Macedonia",2083380,8530,409.430828749436,"Europe"
"124","Norway",5421242,9011,166.216523815022,"Europe"
"125","Oman",5106622,61247,1199.36427642383,"Middle east"
"126","Pakistan",220892331,257914,116.760051755713,"Asia & Pacific"
"127","Panama",4314768,49243,1141.2664597494,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,3198,44.8368250817031,"Latin America/Caribbean"
"130","Peru",32971846,337751,1024.36181462209,"Latin America/Caribbean"
"131","Philippines",109581085,58850,53.7045239148709,"Asia & Pacific"
"132","Poland",37846605,38721,102.310365751433,"Europe"
"133","Portugal",10196707,47426,465.110942189474,"Europe"
"134","Qatar",2881060,104983,3643.90189721838,"Middle east"
"135","Romania",19237682,34226,177.911247311396,"Europe"
"136","Russia",145934460,745197,510.638131665406,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1435,11.0791912020567,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,35,31.5465943198104,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,737,336.282459014149,"Africa"
"143","Saudi Arabia",34813867,240474,690.741996572802,"Middle east"
"144","Senegal",16743930,8369,49.9822920903277,"Africa"
"145","Serbia",8737370,19334,221.279401009686,"Europe"
"146","Seychelles",98340,100,101.688021151108,"Africa"
"147","Sierra Leone",7976985,1668,20.9101559047685,"Africa"
"148","Singapore",5850343,46878,801.286351928425,"Asia & Pacific"
"149","Slovakia",5459643,1927,35.2953480657984,"Europe"
"150","Slovenia",2078932,1878,90.3348450069555,"Europe"
"151","Somalia",15893219,3083,19.3982100164856,"Africa"
"152","South Africa",59308690,311049,524.457714375414,"Africa"
"153","South Sudan",11193729,2153,19.2339835992099,"Africa"
"154","Spain",46754783,257494,550.732959235422,"Europe"
"155","Sri Lanka",21413250,2671,12.473585280142,"Asia & Pacific"
"156","Sudan",43849269,10527,24.007241717074,"Africa"
"157","Suriname",586634,837,142.678399138134,"Latin America/Caribbean"
"158","Sweden",10099270,76492,757.401277518078,"Europe"
"159","Switzerland",8654618,33148,383.009394522092,"Europe"
"160","Syria",17500657,458,2.61704460581108,"Middle east"
"161","Taiwan*",23816775,451,1.89362329702489,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3232,4.63037395226686,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,740,8.9385615221259,"Africa"
"166","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"167","Tunisia",11818618,1319,11.1603573277349,"Africa"
"168","Turkey",84339067,215940,256.037928425269,"Europe"
"169","Uganda",45741000,1043,2.28022999059924,"Africa"
"170","Ukraine",43733759,56779,129.828766834335,"Europe"
"171","United Arab Emirates",9890400,55848,564.668769716088,"Middle east"
"172","United Kingdom",67886004,293469,432.296766208245,"Europe"
"173","Uruguay",3473727,1009,29.0466118955232,"Latin America/Caribbean"
"174","Uzbekistan",33469199,14581,43.5654286199081,"Asia & Pacific"
"175","Venezuela",28435943,10428,36.6718979567514,"Latin America/Caribbean"
"176","Vietnam",97338583,381,0.391417245102078,"Asia & Pacific"
"177","West Bank and Gaza",5101416,7064,138.471357756356,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1526,5.11634693633414,"Middle east"
"180","Zambia",18383956,1895,10.3079010850548,"Africa"
"181","Zimbabwe",14862927,1089,7.32695518184271,"Africa"
"182","Australia",25459700,10810,42.4592591428807,"Asia & Pacific"
"183","Canada",37855702,110693,292.407732922242,"North America"
"184","China",1404676330,85246,6.06872901460509,"Asia & Pacific"
"185","US",329466283,3497847,1061.67070212766,"North America"
"186","Comoros",869595,321,36.9137357045521,"Africa"
"187","Tajikistan",9537642,6695,70.1955472851675,"Asia & Pacific"
