"","Country","Population","Cases","Rate","Region"
"86","Kazakhstan",18776707,109623,5838.244160704,"Asia & Pacific"
"87","Kenya",53771300,45076,838.291058613052,"Africa"
"88","Korea, South",51269183,25333,494.117489642852,"Asia & Pacific"
"89","Kosovo",1810366,17009,9395.33773833578,"Europe"
"90","Kuwait",4270563,116832,27357.517029956,"Middle east"
"91","Kyrgyzstan",6524191,52526,8050.9598814627,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,3494,1852.39968995898,"Europe"
"94","Lebanon",6825442,62944,9221.96687042392,"Middle east"
"95","Liberia",5057677,1381,273.05025607606,"Africa"
"96","Libya",6871287,49949,7269.23500648423,"Middle east"
"97","Liechtenstein",38137,224,5873.56110863466,"Europe"
"98","Lithuania",2722291,7726,2838.05074475873,"Europe"
"99","Luxembourg",625976,11010,17588.5337457027,"Europe"
"100","Madagascar",27691019,16810,607.056027804538,"Africa"
"101","Malawi",19129955,5860,306.32586433162,"Africa"
"102","Malaysia",32365998,21363,660.04453191896,"Asia & Pacific"
"103","Maldives",540542,11232,20779.1438963115,"Asia & Pacific"
"104","Mali",20250834,3407,168.239984585326,"Africa"
"105","Malta",441539,4737,10728.3841291483,"Europe"
"106","Mauritania",4649660,7621,1639.04457530228,"Africa"
"107","Mauritius",1271767,419,329.462865446265,"Africa"
"108","Mexico",128932753,854926,6630.78992814184,"Latin America/Caribbean"
"109","Moldova",4033963,67302,16683.8416713292,"Europe"
"110","Monaco",39244,268,6829.06941188462,"Europe"
"111","Mongolia",3278292,326,99.4420265186872,"Asia & Pacific"
"112","Montenegro",628062,15760,25093.0640605545,"Europe"
"113","Morocco",36910558,175749,4761.48315070176,"Africa"
"114","Mozambique",31255435,11080,354.498345647725,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12326,4851.00648742422,"Africa"
"117","Nepal",29136808,136036,4668.87107194446,"Asia & Pacific"
"118","Netherlands",17134873,242217,14135.9086816692,"Europe"
"119","New Zealand",4822233,1887,391.312489462869,"Asia & Pacific"
"120","Nicaragua",6624554,5353,808.054398831982,"Latin America/Caribbean"
"121","Niger",24206636,1211,50.0276040008203,"Africa"
"122","Nigeria",206139587,61558,298.622893816121,"Africa"
"123","North Macedonia",2083380,23788,11417.9842371531,"Europe"
"124","Norway",5421242,16603,3062.58233814318,"Europe"
"125","Oman",5106622,110594,21656.9779396243,"Middle east"
"126","Pakistan",220892331,324034,1466.93186917386,"Asia & Pacific"
"127","Panama",4314768,125181,29012.2203557642,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,581,64.9377720666317,"Asia & Pacific"
"129","Paraguay",7132530,55452,7774.52040159663,"Latin America/Caribbean"
"130","Peru",32971846,868675,26345.9619458371,"Latin America/Caribbean"
"131","Philippines",109581085,359169,3277.65508071032,"Asia & Pacific"
"132","Poland",37846605,183248,4841.86098066128,"Europe"
"133","Portugal",10196707,101860,9989.49955117863,"Europe"
"134","Qatar",2881060,129671,45008.0873012016,"Middle east"
"135","Romania",19237682,182854,9504.99129780812,"Europe"
"136","Russia",145934460,1406667,9639.03248074512,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4992,385.416881398378,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,36,196.047465269647,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,67,603.891948407798,"Latin America/Caribbean"
"141","San Marino",33938,766,22570.5698626908,"Europe"
"142","Sao Tome and Principe",219161,933,4257.14429118319,"Africa"
"143","Saudi Arabia",34813867,342583,9840.41790014307,"Middle east"
"144","Senegal",16743930,15432,921.647426858569,"Africa"
"145","Serbia",8737370,36282,4152.50813459886,"Europe"
"146","Seychelles",98340,149,1515.15151515152,"Africa"
"147","Sierra Leone",7976985,2331,292.215667949733,"Africa"
"148","Singapore",5850343,57915,9899.41957249344,"Asia & Pacific"
"149","Slovakia",5459643,30695,5622.16247472591,"Europe"
"150","Slovenia",2078932,13679,6579.82079259928,"Europe"
"151","Somalia",15893219,3890,244.758472150922,"Africa"
"152","South Africa",59308690,705254,11891.2422446019,"Africa"
"153","South Sudan",11193729,2847,254.338835610546,"Africa"
"154","Spain",46754783,974449,20841.6965596867,"Europe"
"155","Sri Lanka",21413250,5625,262.687821792582,"Asia & Pacific"
"156","Sudan",43849269,13724,312.98127227617,"Africa"
"157","Suriname",586634,5133,8749.91902958233,"Latin America/Caribbean"
"158","Sweden",10099270,103200,10218.5603513917,"Europe"
"159","Switzerland",8654618,83159,9608.62744028679,"Europe"
"160","Syria",17500657,5134,293.360414983278,"Middle east"
"161","Taiwan*",23816775,540,22.6730949089455,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3700,53.0086126961243,"Asia & Pacific"
"164","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"165","Togo",8278737,2071,250.158931247605,"Africa"
"166","Trinidad and Tobago",1399491,5298,3785.66207285363,"Latin America/Caribbean"
"167","Tunisia",11818618,42727,3615.22810873488,"Africa"
"168","Turkey",84339067,349519,4144.21231384976,"Europe"
"169","Uganda",45741000,10691,233.729039592488,"Africa"
"170","Ukraine",43733759,312287,7140.63933996618,"Europe"
"171","United Arab Emirates",9890400,116517,11780.817762679,"Middle east"
"172","United Kingdom",67886004,744122,10961.3463181601,"Europe"
"173","Uruguay",3473727,2560,736.9606189548,"Latin America/Caribbean"
"174","Uzbekistan",33469199,63523,1897.95399644909,"Asia & Pacific"
"175","Venezuela",28435943,86636,3046.70747159677,"Latin America/Caribbean"
"176","Vietnam",97338583,1140,11.7116970975425,"Asia & Pacific"
"177","West Bank and Gaza",5101416,47616,9333.87906416571,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2056,68.9332195354062,"Middle east"
"180","Zambia",18383956,15897,864.721390760509,"Africa"
"181","Zimbabwe",14862927,8159,548.949745901329,"Africa"
"182","Australia",25459700,27405,1076.40702757692,"Asia & Pacific"
"183","Canada",37855702,204111,5391.8165353267,"North America"
"184","China",1404676330,91006,64.7878789272401,"Asia & Pacific"
"185","US",329466283,8212981,24928.1380941794,"North America"
"186","Comoros",869595,502,577.280228152186,"Africa"
"187","Tajikistan",9537642,10533,1104.36101501818,"Asia & Pacific"
