"","Country","Population","Cases","Rate","Region"
"121","Niger",24206636,1097,4.53181516010734,"Africa"
"122","Nigeria",206139587,30748,14.9161063372073,"Africa"
"123","North Macedonia",2083380,7572,363.447858767964,"Europe"
"124","Norway",5421242,8965,165.368009766028,"Europe"
"125","Oman",5106622,51725,1012.90050448222,"Middle east"
"126","Pakistan",220892331,243599,110.279518939026,"Asia & Pacific"
"127","Panama",4314768,42216,978.407182031572,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,2638,36.9854735977276,"Latin America/Caribbean"
"130","Peru",32971846,316448,959.752147332,"Latin America/Caribbean"
"131","Philippines",109581085,51754,47.2289537925272,"Asia & Pacific"
"132","Poland",37846605,36951,97.6335922337023,"Europe"
"133","Portugal",10196707,45277,444.035510680066,"Europe"
"134","Qatar",2881060,102110,3544.18165536296,"Middle east"
"135","Romania",19237682,30789,160.045269487249,"Europe"
"136","Russia",145934460,706240,483.943271520654,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1210,9.3420357871001,"Africa"
"138","Saint Kitts and Nevis",53192,16,30.0797112347721,"Latin America/Caribbean"
"139","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,726,331.263317834834,"Africa"
"143","Saudi Arabia",34813867,223327,641.48863439962,"Middle east"
"144","Senegal",16743930,7784,46.4884886642503,"Africa"
"145","Serbia",8737370,17342,198.480778540911,"Europe"
"146","Seychelles",98340,94,95.5867398820419,"Africa"
"147","Sierra Leone",7976985,1598,20.032631376391,"Africa"
"148","Singapore",5850343,45423,776.416015266114,"Asia & Pacific"
"149","Slovakia",5459643,1851,33.9033156563534,"Europe"
"150","Slovenia",2078932,1776,85.4284796231911,"Europe"
"151","Somalia",15893219,3038,19.1150703957455,"Africa"
"152","South Africa",59308690,238339,401.861851947834,"Africa"
"153","South Sudan",11193729,2021,18.0547519061789,"Africa"
"154","Spain",46754783,253056,541.240882243,"Europe"
"155","Sri Lanka",21413250,2154,10.0591923225106,"Asia & Pacific"
"156","Sudan",43849269,10158,23.1657225574274,"Africa"
"157","Suriname",586634,694,118.302041818238,"Latin America/Caribbean"
"158","Sweden",10099270,74333,736.023494767444,"Europe"
"159","Switzerland",8654618,32586,376.515751475108,"Europe"
"160","Syria",17500657,372,2.12563448332254,"Middle east"
"161","Taiwan*",23816775,449,1.88522585446602,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3202,4.58739399602676,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,704,8.50371258321167,"Africa"
"166","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"167","Tunisia",11818618,1231,10.4157694241408,"Africa"
"168","Turkey",84339067,209962,248.949872779598,"Europe"
"169","Uganda",45741000,1000,2.18622242626965,"Africa"
"170","Ukraine",43733759,52285,119.552952217073,"Europe"
"171","United Arab Emirates",9890400,53577,541.707109924776,"Middle east"
"172","United Kingdom",67886004,289154,425.940522290869,"Europe"
"173","Uruguay",3473727,977,28.1254111218297,"Latin America/Caribbean"
"174","Uzbekistan",33469199,11564,34.5511704657169,"Asia & Pacific"
"175","Venezuela",28435943,8372,29.4416119767859,"Latin America/Caribbean"
"176","Vietnam",97338583,369,0.379089142894139,"Asia & Pacific"
"177","West Bank and Gaza",5101416,5220,102.324531071373,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1356,4.54637381760753,"Middle east"
"180","Zambia",18383956,1895,10.3079010850548,"Africa"
"181","Zimbabwe",14862927,885,5.95441261334325,"Africa"
"182","Australia",25459700,9374,36.8189727294509,"Asia & Pacific"
"183","Canada",37855702,108656,287.026773403912,"North America"
"184","China",1404676330,84992,6.05064655713249,"Asia & Pacific"
"185","US",329466283,3117946,946.362696543367,"North America"
"186","Comoros",869595,314,36.1087632748578,"Africa"
"187","Tajikistan",9537642,6410,67.2073873185846,"Asia & Pacific"
