"","Country","Population","Cases","Rate","Region"
"78","Iran",83992953,291172,346.662415833862,"Middle east"
"79","Iraq",40222503,110032,273.558311376097,"Middle east"
"80","Ireland",4937796,25881,524.140729993706,"Europe"
"81","Israel",8655541,61956,715.795812185512,"Middle east"
"82","Italy",60461828,246118,407.063445054953,"Europe"
"83","Jamaica",2961161,842,28.4347929747825,"Latin America/Caribbean"
"84","Japan",126476458,30548,24.1531115616789,"Asia & Pacific"
"85","Jordan",10203140,1168,11.4474563712739,"Middle east"
"86","Kazakhstan",18776707,83122,442.686782085911,"Asia & Pacific"
"87","Kenya",53771300,17603,32.7367945353748,"Africa"
"88","Korea, South",51269183,14175,27.6481878012372,"Asia & Pacific"
"89","Kosovo",1810366,6917,382.077436275317,"Europe"
"90","Kuwait",4270563,63773,1493.31598667436,"Middle east"
"91","Kyrgyzstan",6524191,32813,502.943583350028,"Asia & Pacific"
"92","Laos",7275556,20,0.274893080336403,"Asia & Pacific"
"93","Latvia",1886202,1219,64.6272244436174,"Europe"
"94","Lebanon",6825442,3750,54.9414968290698,"Middle east"
"95","Liberia",5057677,1162,22.9749744793904,"Africa"
"96","Libya",6871287,2669,38.8427961166518,"Middle east"
"97","Liechtenstein",38137,86,225.502792563652,"Europe"
"98","Lithuania",2722291,2008,73.7614017017284,"Europe"
"99","Luxembourg",625976,6272,1001.95534653086,"Europe"
"100","Madagascar",27691019,9295,33.5668398479666,"Africa"
"101","Malawi",19129955,3640,19.0277499345921,"Africa"
"102","Malaysia",32365998,8897,27.4887244323503,"Asia & Pacific"
"103","Maldives",540542,3302,610.868350655453,"Asia & Pacific"
"104","Mali",20250834,2510,12.3945512565063,"Africa"
"105","Malta",441539,700,158.53639202879,"Europe"
"106","Mauritania",4649660,6171,132.719381632205,"Africa"
"107","Mauritius",1271767,344,27.0489798838938,"Africa"
"108","Mexico",128932753,390516,302.883472906221,"Latin America/Caribbean"
"109","Moldova",4033963,23034,571.001766748976,"Europe"
"110","Monaco",39244,116,295.586586484558,"Europe"
"111","Mongolia",3278292,288,8.78506246545457,"Asia & Pacific"
"112","Montenegro",628062,2799,445.656638994239,"Europe"
"113","Morocco",36910558,20278,54.9382103624659,"Africa"
"114","Mozambique",31255435,1669,5.33987128958532,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,1775,69.8566973485153,"Africa"
"117","Nepal",29136808,18613,63.8813970288029,"Asia & Pacific"
"118","Netherlands",17134873,53005,309.339905816635,"Europe"
"119","New Zealand",4822233,1556,32.2672089880352,"Asia & Pacific"
"120","Nicaragua",6624554,3439,51.9129287798092,"Latin America/Caribbean"
"121","Niger",24206636,1136,4.69292800536184,"Africa"
"122","Nigeria",206139587,40532,19.6624047762354,"Africa"
"123","North Macedonia",2083380,10086,484.117155775711,"Europe"
"124","Norway",5421242,9117,168.171795319228,"Europe"
"125","Oman",5106622,76005,1488.36158227494,"Middle east"
"126","Pakistan",220892331,273113,123.640779543406,"Asia & Pacific"
"127","Panama",4314768,60296,1397.43318760128,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,62,0.692967619299685,"Asia & Pacific"
"129","Paraguay",7132530,4444,62.3060821335487,"Latin America/Caribbean"
"130","Peru",32971846,375961,1140.24856236439,"Latin America/Caribbean"
"131","Philippines",109581085,80448,73.4141298199411,"Asia & Pacific"
"132","Poland",37846605,43065,113.788277706811,"Europe"
"133","Portugal",10196707,50164,491.962748365722,"Europe"
"134","Qatar",2881060,109305,3793.91612809174,"Middle east"
"135","Romania",19237682,44798,232.865893094605,"Europe"
"136","Russia",145934460,811073,555.778943506558,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1821,14.059377825049,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,24,13.0698310179765,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,52,46.8692258465754,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,863,393.774439795402,"Africa"
"143","Saudi Arabia",34813867,266941,766.766300336587,"Middle east"
"144","Senegal",16743930,9681,57.8179674664192,"Africa"
"145","Serbia",8737370,23730,271.592023686762,"Europe"
"146","Seychelles",98340,114,115.924344112264,"Africa"
"147","Sierra Leone",7976985,1783,22.351803344246,"Africa"
"148","Singapore",5850343,50369,860.958066903086,"Asia & Pacific"
"149","Slovakia",5459643,2179,39.9110344760637,"Europe"
"150","Slovenia",2078932,2082,100.147575774484,"Europe"
"151","Somalia",15893219,3178,19.9959492158259,"Africa"
"152","South Africa",59308690,445433,751.041710750988,"Africa"
"153","South Sudan",11193729,2262,20.2077431033036,"Africa"
"154","Spain",46754783,272421,582.659104631071,"Europe"
"155","Sri Lanka",21413250,2782,12.991955915146,"Asia & Pacific"
"156","Sudan",43849269,11385,25.9639448037321,"Africa"
"157","Suriname",586634,1439,245.297749533781,"Latin America/Caribbean"
"158","Sweden",10099270,78997,782.205050464043,"Europe"
"159","Switzerland",8654618,34412,397.614314115308,"Europe"
"160","Syria",17500657,650,3.71414627462272,"Middle east"
"161","Taiwan*",23816775,458,1.92301434598093,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3291,4.71490119953906,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,868,10.4846910827098,"Africa"
"166","Trinidad and Tobago",1399491,147,10.5038188884387,"Latin America/Caribbean"
"167","Tunisia",11818618,1452,12.2857004093034,"Africa"
"168","Turkey",84339067,226100,268.084540228552,"Europe"
"169","Uganda",45741000,1115,2.43763800529066,"Africa"
"170","Ukraine",43733759,66261,151.5099582453,"Europe"
"171","United Arab Emirates",9890400,58913,595.658416242012,"Middle east"
"172","United Kingdom",67886004,301020,443.419824799233,"Europe"
"173","Uruguay",3473727,1192,34.3147288200829,"Latin America/Caribbean"
"174","Uzbekistan",33469199,20531,61.3429679031159,"Asia & Pacific"
"175","Venezuela",28435943,15463,54.3783619203344,"Latin America/Caribbean"
"176","Vietnam",97338583,420,0.431483577277882,"Asia & Pacific"
"177","West Bank and Gaza",5101416,10469,205.217531759809,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1681,5.63602830929075,"Middle east"
"180","Zambia",18383956,4481,24.3745143863486,"Africa"
"181","Zimbabwe",14862927,2512,16.901112412111,"Africa"
"182","Australia",25459700,14935,58.6613353653028,"Asia & Pacific"
"183","Canada",37855702,115789,305.869377352981,"North America"
"184","China",1404676330,86570,6.16298560395048,"Asia & Pacific"
"185","US",329466283,4233923,1285.08536941852,"North America"
"186","Comoros",869595,354,40.7086057302537,"Africa"
"187","Tajikistan",9537642,7192,75.4064788760157,"Asia & Pacific"
