"","Country","Population","Cases","Rate","Region"
"94","Lebanon",6825442,107953,15816.2650858362,"Middle east"
"95","Liberia",5057677,1512,298.951475153514,"Africa"
"96","Libya",6871287,74936,10905.6716740255,"Middle east"
"97","Liechtenstein",38137,1002,26273.6974591604,"Europe"
"98","Lithuania",2722291,36876,13545.9434718772,"Europe"
"99","Luxembourg",625976,27681,44220.545196621,"Europe"
"100","Madagascar",27691019,17310,625.112423634537,"Africa"
"101","Malawi",19129955,5971,312.128282580905,"Africa"
"102","Malaysia",32365998,49730,1536.48900305809,"Asia & Pacific"
"103","Maldives",540542,12355,22856.6882869416,"Asia & Pacific"
"104","Mali",20250834,3980,196.535115541414,"Africa"
"105","Malta",441539,8247,18677.8517865919,"Europe"
"106","Mauritania",4649660,7994,1719.26549468133,"Africa"
"107","Mauritius",1271767,491,386.077009389298,"Africa"
"108","Mexico",128932753,1011153,7842.48359297812,"Latin America/Caribbean"
"109","Moldova",4033963,90912,22536.6469647838,"Europe"
"110","Monaco",39244,557,14193.2524717154,"Europe"
"111","Mongolia",3278292,455,138.791785478536,"Asia & Pacific"
"112","Montenegro",628062,28392,45205.7280969076,"Europe"
"113","Morocco",36910558,301604,8171.21215019291,"Africa"
"114","Mozambique",31255435,14566,466.030947897542,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13566,5339.01947171807,"Africa"
"117","Nepal",29136808,211475,7258.0016314759,"Asia & Pacific"
"118","Netherlands",17134873,464205,27091.2425204435,"Europe"
"119","New Zealand",4822233,2008,416.404599280043,"Asia & Pacific"
"120","Nicaragua",6624554,5725,864.209122606594,"Latin America/Caribbean"
"121","Niger",24206636,1327,54.8196783724926,"Africa"
"122","Nigeria",206139587,65457,317.537261777865,"Africa"
"123","North Macedonia",2083380,48613,23333.7173247319,"Europe"
"124","Norway",5421242,30114,5554.81566770124,"Europe"
"125","Oman",5106622,120718,23639.5018076529,"Middle east"
"126","Pakistan",220892331,363380,1645.054848011,"Asia & Pacific"
"127","Panama",4314768,148721,34467.9018663344,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,602,67.2849204545823,"Asia & Pacific"
"129","Paraguay",7132530,72857,10214.7484833572,"Latin America/Caribbean"
"130","Peru",32971846,938268,28456.641463144,"Latin America/Caribbean"
"131","Philippines",109581085,410718,3748.07385781953,"Asia & Pacific"
"132","Poland",37846605,752940,19894.5189403382,"Europe"
"133","Portugal",10196707,230124,22568.4625438389,"Europe"
"134","Qatar",2881060,136222,47281.9031884098,"Middle east"
"135","Romania",19237682,373474,19413.6694847123,"Europe"
"136","Russia",145934460,1954912,13395.8216585719,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5507,425.178438674052,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,178,969.345800499921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,83,748.104951012646,"Latin America/Caribbean"
"141","San Marino",33938,1290,38010.4897165419,"Europe"
"142","Sao Tome and Principe",219161,967,4412.28138218022,"Africa"
"143","Saudi Arabia",34813867,353918,10166.006551355,"Middle east"
"144","Senegal",16743930,15806,943.983879531269,"Africa"
"145","Serbia",8737370,92375,10572.4033662303,"Europe"
"146","Seychelles",98340,160,1627.00833841773,"Africa"
"147","Sierra Leone",7976985,2392,299.862667411309,"Africa"
"148","Singapore",5850343,58130,9936.16955450304,"Asia & Pacific"
"149","Slovakia",5459643,88602,16228.5336239018,"Europe"
"150","Slovenia",2078932,56937,27387.6201819011,"Europe"
"151","Somalia",15893219,4382,275.715070685177,"Africa"
"152","South Africa",59308690,754256,12717.4618087164,"Africa"
"153","South Sudan",11193729,3016,269.436574710715,"Africa"
"154","Spain",46754783,1510023,32296.6529435074,"Europe"
"155","Sri Lanka",21413250,18075,844.103534026829,"Asia & Pacific"
"156","Sudan",43849269,15047,343.152812878135,"Africa"
"157","Suriname",586634,5278,8997.09188352533,"Latin America/Caribbean"
"158","Sweden",10099270,192439,19054.7435606732,"Europe"
"159","Switzerland",8654618,274534,31721.0996487656,"Europe"
"160","Syria",17500657,6836,390.613906666475,"Middle east"
"161","Taiwan*",23816775,605,25.4022637405778,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3880,55.5874100705304,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2722,328.794114367928,"Africa"
"166","Trinidad and Tobago",1399491,6135,4383.73665854228,"Latin America/Caribbean"
"167","Tunisia",11818618,81723,6914.7678687982,"Africa"
"168","Turkey",84339067,421413,4996.65238174854,"Europe"
"169","Uganda",45741000,16563,362.104020463042,"Africa"
"170","Ukraine",43733759,573758,13119.3387698505,"Europe"
"171","United Arab Emirates",9890400,152809,15450.234570897,"Middle east"
"172","United Kingdom",67886004,1414359,20834.3239646275,"Europe"
"173","Uruguay",3473727,4208,1211.37901740695,"Latin America/Caribbean"
"174","Uzbekistan",33469199,70648,2110.83629458835,"Asia & Pacific"
"175","Venezuela",28435943,98050,3448.10087711879,"Latin America/Caribbean"
"176","Vietnam",97338583,1288,13.2321630365217,"Asia & Pacific"
"177","West Bank and Gaza",5101416,64935,12728.8188220682,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2081,69.7714152982394,"Middle east"
"180","Zambia",18383956,17243,937.93740585541,"Africa"
"181","Zimbabwe",14862927,8945,601.833003687632,"Africa"
"182","Australia",25459700,27777,1091.0183544975,"Asia & Pacific"
"183","Canada",37855702,309877,8185.74174109887,"North America"
"184","China",1404676330,91885,65.4136458610362,"Asia & Pacific"
"185","US",329466283,11357322,34471.8794790907,"North America"
"186","Comoros",869595,591,679.626722784745,"Africa"
"187","Tajikistan",9537642,11689,1225.56497717151,"Asia & Pacific"
