"","Country","Population","Cases","Rate","Region"
"37","Congo (Kinshasa)",89561404,9757,108.942017032248,"Africa"
"38","Costa Rica",5094114,31075,6100.17757749434,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,17249,653.909325003246,"Africa"
"40","Croatia",4105268,7329,1785.26712506954,"Europe"
"41","Cuba",11326616,3565,314.745374964597,"Latin America/Caribbean"
"42","Cyprus",1207361,1395,1155.41250711262,"Europe"
"43","Czechia",10708982,21045,1965.17278673174,"Europe"
"44","Denmark",5792203,16453,2840.54270887951,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5374,5439.26024441246,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,89010,8205.27172806839,"Latin America/Caribbean"
"49","Ecuador",17643060,105508,5980.14176679102,"Latin America/Caribbean"
"50","Egypt",102334403,97025,948.117125381579,"Middle east"
"51","El Salvador",6486201,23964,3694.61260913746,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4892,3486.8512493006,"Africa"
"53","Eritrea",3546427,306,86.2840261480076,"Africa"
"54","Estonia",1326539,2227,1678.80476940369,"Europe"
"55","Eswatini",1160164,4110,3542.60259756379,"Africa"
"56","Ethiopia",114963583,35836,311.716102306937,"Africa"
"57","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"58","Finland",5540718,7842,1415.340033548,"Europe"
"59","France",65273512,256534,3930.13938027419,"Europe"
"60","Gabon",2225728,8319,3737.65347787331,"Africa"
"61","Gambia",2416664,2401,993.518337675407,"Africa"
"62","Georgia",3989175,1370,343.429405829526,"Europe"
"63","Germany",83783945,231292,2760.57662360014,"Europe"
"64","Ghana",31072945,43260,1392.20791592171,"Africa"
"65","Greece",10423056,7934,761.19709996761,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,65983,3682.99814345814,"Latin America/Caribbean"
"68","Guinea",13132792,8876,675.865421457981,"Africa"
"69","Guinea-Bissau",1967998,2149,1091.97265444375,"Africa"
"70","Guyana",786559,846,1075.57093619169,"Latin America/Caribbean"
"71","Haiti",11402533,7997,701.335396266777,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,52819,5332.77036304718,"Latin America/Caribbean"
"74","Hungary",9660350,5046,522.34132303695,"Europe"
"75","Iceland",341250,2040,5978.02197802198,"Europe"
"76","India",1380004385,2905825,2105.66359903269,"Asia & Pacific"
"77","Indonesia",273523621,147211,538.202146716974,"Asia & Pacific"
"78","Iran",83992953,352558,4197.47118546957,"Middle east"
"79","Iraq",40222503,192797,4793.26211996305,"Middle east"
"80","Ireland",4937796,27676,5604.92981079008,"Europe"
"81","Israel",8655541,99599,11506.9641516342,"Middle east"
"82","Italy",60461828,256118,4236.02806054756,"Europe"
"83","Jamaica",2961161,1290,435.639939874934,"Latin America/Caribbean"
"84","Japan",126476458,59900,473.605925934453,"Asia & Pacific"
"85","Jordan",10203140,1498,146.817548323359,"Middle east"
"86","Kazakhstan",18776707,104071,5542.55866057877,"Asia & Pacific"
"87","Kenya",53771300,31441,584.717126050514,"Africa"
"88","Korea, South",51269183,16670,325.146589521428,"Asia & Pacific"
"89","Kosovo",1810366,11545,6377.16351279244,"Europe"
"90","Kuwait",4270563,78767,18444.1723491727,"Middle east"
"91","Kyrgyzstan",6524191,42507,6515.29055479829,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1327,703.530162729124,"Europe"
"94","Lebanon",6825442,10952,1604.58472872526,"Middle east"
"95","Liberia",5057677,1284,253.871490804968,"Africa"
"96","Libya",6871287,9707,1412.6902281916,"Middle east"
"97","Liechtenstein",38137,99,2595.90423997693,"Europe"
"98","Lithuania",2722291,2528,928.629599113394,"Europe"
"99","Luxembourg",625976,7637,12200.1482484952,"Europe"
"100","Madagascar",27691019,14154,511.140453155588,"Africa"
"101","Malawi",19129955,5282,276.111470204713,"Africa"
"102","Malaysia",32365998,9240,285.484785607414,"Asia & Pacific"
"103","Maldives",540542,6370,11784.4681819359,"Asia & Pacific"
"104","Mali",20250834,2667,131.698279685666,"Africa"
"105","Malta",441539,1510,3419.85645662105,"Europe"
"106","Mauritania",4649660,6848,1472.79586034248,"Africa"
"107","Mauritius",1271767,346,272.062413948467,"Africa"
"108","Mexico",128932753,543806,4217.74907730389,"Latin America/Caribbean"
"109","Moldova",4033963,31937,7917.0284903456,"Europe"
"110","Monaco",39244,150,3822.24034247273,"Europe"
"111","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"112","Montenegro",628062,4229,6733.41166954855,"Europe"
"113","Morocco",36910558,47638,1290.63342797473,"Africa"
"114","Mozambique",31255435,3115,99.6626666690129,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,4912,1933.16111197694,"Africa"
"117","Nepal",29136808,29645,1017.44158110937,"Asia & Pacific"
"118","Netherlands",17134873,66843,3900.99185444794,"Europe"
"119","New Zealand",4822233,1665,345.275725996649,"Asia & Pacific"
"120","Nicaragua",6624554,4311,650.760790839655,"Latin America/Caribbean"
"121","Niger",24206636,1169,48.2925425903872,"Africa"
"122","Nigeria",206139587,50964,247.230533162948,"Africa"
"123","North Macedonia",2083380,13194,6332.97814128963,"Europe"
"124","Norway",5421242,10197,1880.93429513016,"Europe"
"125","Oman",5106622,83769,16403.9946563501,"Middle east"
"126","Pakistan",220892331,290958,1317.19375988658,"Asia & Pacific"
"127","Panama",4314768,83855,19434.4168678362,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,361,40.3485984785784,"Asia & Pacific"
"129","Paraguay",7132530,11817,1656.77536582391,"Latin America/Caribbean"
"130","Peru",32971846,558420,16936.2673839979,"Latin America/Caribbean"
"131","Philippines",109581085,178022,1624.56869267173,"Asia & Pacific"
"132","Poland",37846605,59378,1568.91219172763,"Europe"
"133","Portugal",10196707,54992,5393.11367875923,"Europe"
"134","Qatar",2881060,116224,40340.7079338854,"Middle east"
"135","Romania",19237682,74963,3896.67528551517,"Europe"
"136","Russia",145934460,939833,6440.10331761258,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2717,209.77116721943,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,58,522.772134442572,"Latin America/Caribbean"
"141","San Marino",33938,704,20743.7091166244,"Europe"
"142","Sao Tome and Principe",219161,888,4051.81578839301,"Africa"
"143","Saudi Arabia",34813867,303973,8731.37706879848,"Middle east"
"144","Senegal",16743930,12559,750.062858600102,"Africa"
"145","Serbia",8737370,30209,3457.44772168284,"Europe"
"146","Seychelles",98340,132,1342.28187919463,"Africa"
"147","Sierra Leone",7976985,1969,246.835113767921,"Africa"
"148","Singapore",5850343,56099,9589.01042212397,"Asia & Pacific"
"149","Slovakia",5459643,3102,568.16901764456,"Europe"
"150","Slovenia",2078932,2536,1219.85711894377,"Europe"
"151","Somalia",15893219,3265,205.433524825902,"Africa"
"152","South Africa",59308690,599940,10115.5496774587,"Africa"
"153","South Sudan",11193729,2494,222.803321395399,"Africa"
"154","Spain",46754783,377906,8082.7238573645,"Europe"
"155","Sri Lanka",21413250,2918,136.270766931689,"Asia & Pacific"
"156","Sudan",43849269,12582,286.937508581956,"Africa"
"157","Suriname",586634,3366,5737.81949222173,"Latin America/Caribbean"
"158","Sweden",10099270,85810,8496.65371853609,"Europe"
"159","Switzerland",8654618,39026,4509.26892440544,"Europe"
"160","Syria",17500657,2008,114.738549529883,"Middle east"
"161","Taiwan*",23816775,486,20.4057854180509,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3389,48.5530238992339,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,1212,146.399142767792,"Africa"
"166","Trinidad and Tobago",1399491,767,548.056400505612,"Latin America/Caribbean"
"167","Tunisia",11818618,2543,215.168981686353,"Africa"
"168","Turkey",84339067,254520,3017.81853953874,"Europe"
"169","Uganda",45741000,1750,38.2588924597189,"Africa"
"170","Ukraine",43733759,100810,2305.08427139775,"Europe"
"171","United Arab Emirates",9890400,65802,6653.11817520019,"Middle east"
"172","United Kingdom",67886004,324203,4775.69721146055,"Europe"
"173","Uruguay",3473727,1506,433.540114119503,"Latin America/Caribbean"
"174","Uzbekistan",33469199,37547,1121.83742431362,"Asia & Pacific"
"175","Venezuela",28435943,37567,1321.10969557085,"Latin America/Caribbean"
"176","Vietnam",97338583,1007,10.3453324361625,"Asia & Pacific"
"177","West Bank and Gaza",5101416,17989,3526.2758418447,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1899,63.6693501448134,"Middle east"
"180","Zambia",18383956,10372,564.187599230546,"Africa"
"181","Zimbabwe",14862927,5745,386.532208628893,"Africa"
"182","Australia",25459700,24407,958.652301480379,"Asia & Pacific"
"183","Canada",37855702,125625,3318.52253063488,"North America"
"184","China",1404676330,89567,63.7634436397174,"Asia & Pacific"
"185","US",329466283,5573847,16917.8070339902,"North America"
"186","Comoros",869595,417,479.533575975023,"Africa"
"187","Tajikistan",9537642,8203,860.065831785257,"Asia & Pacific"
