"","Country","Population","Cases","Rate","Region"
"33","Chad",16425859,3182,193.718940361049,"Africa"
"34","Chile",19116209,703178,36784.3854396026,"Latin America/Caribbean"
"35","Colombia",50882884,2027746,39851.2395641725,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"37","Congo (Kinshasa)",89561404,21954,245.127912465508,"Africa"
"38","Costa Rica",5094114,190745,37444.1953988466,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,27096,1027.20894372358,"Africa"
"40","Croatia",4105268,229054,55795.1393185536,"Europe"
"41","Cuba",11326616,21828,1927.14222853498,"Latin America/Caribbean"
"42","Cyprus",1207361,30143,24966.0209332586,"Europe"
"43","Czechia",10708982,940004,87777.1575300061,"Europe"
"44","Denmark",5792203,195978,33834.7948095051,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5920,5991.89070467469,"Africa"
"47","Dominica",71991,113,1569.64064952564,"Latin America/Caribbean"
"48","Dominican Republic",10847904,205162,18912.5936217725,"Latin America/Caribbean"
"49","Ecuador",17643060,241567,13691.899251037,"Latin America/Caribbean"
"50","Egypt",102334403,162486,1587.7944780701,"Middle east"
"51","El Salvador",6486201,53479,8245.04205157996,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5454,3887.42573869286,"Africa"
"53","Eritrea",3546427,1950,549.849186237303,"Africa"
"54","Estonia",1326539,40975,30888.6508425308,"Europe"
"55","Eswatini",1160164,14622,12603.3905551284,"Africa"
"56","Ethiopia",114963583,134132,1166.73468675728,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,42772,7719.57713783665,"Europe"
"59","France",65273512,3116355,47743.0262983245,"Europe"
"60","Gabon",2225728,10411,4677.57066451965,"Africa"
"61","Gambia",2416664,4008,1658.48458867265,"Africa"
"62","Georgia",3989175,253816,63626.1883722825,"Europe"
"63","Germany",83783945,2154656,25716.8124513593,"Europe"
"64","Ghana",31072945,62135,1999.64953434571,"Africa"
"65","Greece",10423056,152412,14622.5828586165,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,154430,8619.87789724992,"Latin America/Caribbean"
"68","Guinea",13132792,14375,1094.58826424724,"Africa"
"69","Guinea-Bissau",1967998,2532,1286.58667336044,"Africa"
"70","Guyana",786559,7317,9302.54437365792,"Latin America/Caribbean"
"71","Haiti",11402533,11099,973.380212975485,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,141984,14335.1458230351,"Latin America/Caribbean"
"74","Hungary",9660350,360418,37309.0001915044,"Europe"
"75","Iceland",341250,5990,17553.1135531136,"Europe"
"76","India",1380004385,10676838,7736.81454642624,"Asia & Pacific"
"77","Indonesia",273523621,999256,3653.2713202126,"Asia & Pacific"
"78","Iran",83992953,1379286,16421.4490708524,"Middle east"
"79","Iraq",40222503,614576,15279.4071517628,"Middle east"
"80","Ireland",4937796,188923,38260.5923776519,"Europe"
"81","Israel",8655541,613340,70860.9664029088,"Middle east"
"82","Italy",60461828,2475372,40941.0711168045,"Europe"
"83","Jamaica",2961161,15012,5069.63316077714,"Latin America/Caribbean"
"84","Japan",126476458,368684,2915.04052082167,"Asia & Pacific"
"85","Jordan",10203140,321298,31490.1099073423,"Middle east"
"86","Kazakhstan",18776707,227165,12098.2342644,"Asia & Pacific"
"87","Kenya",53771300,100052,1860.69520357514,"Africa"
"88","Korea, South",51269183,75875,1479.9338620239,"Asia & Pacific"
"89","Kosovo",1810366,58399,32258.1179717251,"Europe"
"90","Kuwait",4270563,161777,37881.8905142015,"Middle east"
"91","Kyrgyzstan",6524191,84068,12885.5822890532,"Asia & Pacific"
"92","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"93","Latvia",1886202,61231,32462.5888425524,"Europe"
"94","Lebanon",6825442,282249,41352.486769355,"Middle east"
"95","Liberia",5057677,1927,381.004955437051,"Africa"
"96","Libya",6871287,114429,16653.2121275097,"Middle east"
"97","Liechtenstein",38137,2454,64346.9596454886,"Europe"
"98","Lithuania",2722291,177166,65079.7434954603,"Europe"
"99","Luxembourg",625976,49733,79448.7328587677,"Europe"
"100","Madagascar",27691019,18743,676.862054083311,"Africa"
"101","Malawi",19129955,19987,1044.80120313926,"Africa"
"102","Malaysia",32365998,186849,5773.00289025538,"Asia & Pacific"
"103","Maldives",540542,15102,27938.6245657137,"Asia & Pacific"
"104","Mali",20250834,7995,394.798554963218,"Africa"
"105","Malta",441539,16861,38186.8872285347,"Europe"
"106","Mauritania",4649660,16421,3531.65607807883,"Africa"
"107","Mauritius",1271767,568,446.622691106154,"Africa"
"108","Mexico",128932753,1771740,13741.5820167898,"Latin America/Caribbean"
"109","Moldova",4033963,156426,38777.2520471804,"Europe"
"110","Monaco",39244,1368,34858.8319233513,"Europe"
"111","Mongolia",3278292,1656,505.141091763638,"Asia & Pacific"
"112","Montenegro",628062,58697,93457.3338300996,"Europe"
"113","Morocco",36910558,466626,12642.0738478134,"Africa"
"114","Mozambique",31255435,32781,1048.80959103593,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,32650,12849.6967235438,"Africa"
"117","Nepal",29136808,269789,9259.38764465895,"Asia & Pacific"
"118","Netherlands",17134873,966194,56387.5787115551,"Europe"
"119","New Zealand",4822233,2290,474.883731250647,"Asia & Pacific"
"120","Nicaragua",6624554,6204,936.515877144333,"Latin America/Caribbean"
"121","Niger",24206636,4353,179.826721895599,"Africa"
"122","Nigeria",206139587,122996,596.663657815517,"Africa"
"123","North Macedonia",2083380,90717,43543.1846326642,"Europe"
"124","Norway",5421242,61315,11310.1388943714,"Europe"
"125","Oman",5106622,133253,26094.157742633,"Middle east"
"126","Pakistan",220892331,535914,2426.13221370732,"Asia & Pacific"
"127","Panama",4314768,312158,72346.4158443745,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,835,93.3270906637479,"Asia & Pacific"
"129","Paraguay",7132530,128366,17997.2604391429,"Latin America/Caribbean"
"130","Peru",32971846,1093938,33177.9421752728,"Latin America/Caribbean"
"131","Philippines",109581085,514996,4699.67969380847,"Asia & Pacific"
"132","Poland",37846605,1478119,39055.5242669719,"Europe"
"133","Portugal",10196707,643113,63070.6560461137,"Europe"
"134","Qatar",2881060,149296,51819.8163176053,"Middle east"
"135","Romania",19237682,712561,37039.8575046619,"Europe"
"136","Russia",145934460,3698246,25341.8281055756,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,13311,1027.70114348834,"Africa"
"138","Saint Kitts and Nevis",53192,35,657.993683260641,"Latin America/Caribbean"
"139","Saint Lucia",183629,886,4824.94595080298,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,746,6723.93124645101,"Latin America/Caribbean"
"141","San Marino",33938,2889,85125.8176675114,"Europe"
"142","Sao Tome and Principe",219161,1189,5425.23532927848,"Africa"
"143","Saudi Arabia",34813867,366584,10529.8270944736,"Middle east"
"144","Senegal",16743930,24993,1492.66032526414,"Africa"
"145","Serbia",8737370,385126,44078.0234784609,"Europe"
"146","Seychelles",98340,1069,10870.4494610535,"Africa"
"147","Sierra Leone",7976985,3173,397.769332648864,"Africa"
"148","Singapore",5850343,59352,10145.0461964367,"Asia & Pacific"
"149","Slovakia",5459643,237027,43414.3770938869,"Europe"
"150","Slovenia",2078932,158131,76063.5749509844,"Europe"
"151","Somalia",15893219,4754,299.121279333029,"Africa"
"152","South Africa",59308690,1417537,23901.0000052269,"Africa"
"153","South Sudan",11193729,3788,338.403761606164,"Africa"
"154","Spain",46754783,2593382,55467.73685165,"Europe"
"155","Sri Lanka",21413250,59167,2763.1022848003,"Asia & Pacific"
"156","Sudan",43849269,26526,604.935968259813,"Africa"
"157","Suriname",586634,8112,13828.042697832,"Latin America/Caribbean"
"158","Sweden",10099270,547166,54178.7673762559,"Europe"
"159","Switzerland",8654618,513599,59343.9248271847,"Europe"
"160","Syria",17500657,13697,782.656331130883,"Middle east"
"161","Taiwan*",23816775,889,37.3266321741714,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,14646,209.828146364172,"Asia & Pacific"
"164","Timor-Leste",1318442,67,50.817555872765,"Asia & Pacific"
"165","Togo",8278737,4682,565.545203332344,"Africa"
"166","Trinidad and Tobago",1399491,7490,5351.94581458545,"Latin America/Caribbean"
"167","Tunisia",11818618,198636,16807.0412293552,"Africa"
"168","Turkey",84339067,2435247,28874.4835178222,"Europe"
"169","Uganda",45741000,39188,856.73684440655,"Africa"
"170","Ukraine",43733759,1234772,28233.8410471416,"Europe"
"171","United Arab Emirates",9890400,281546,28466.5938688021,"Middle east"
"172","United Kingdom",67886004,3680101,54210.010652564,"Europe"
"173","Uruguay",3473727,38041,10951.0620725233,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78429,2343.31870326505,"Asia & Pacific"
"175","Venezuela",28435943,124112,4364.61699195276,"Latin America/Caribbean"
"176","Vietnam",97338583,1549,15.9135252667485,"Asia & Pacific"
"177","West Bank and Gaza",5101416,155884,30557.0061331991,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2118,71.0119450272326,"Middle east"
"180","Zambia",18383956,46146,2510.12350116591,"Africa"
"181","Zimbabwe",14862927,31646,2129.19030013402,"Africa"
"182","Australia",25459700,28780,1130.41394831832,"Asia & Pacific"
"183","Canada",37855702,757657,20014.3428855183,"North America"
"184","China",1404676330,99402,70.765056602043,"Asia & Pacific"
"185","US",329466283,25297059,76781.9358316553,"North America"
"186","Comoros",869595,2350,2702.40744254509,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
