"","Country","Population","Cases","Rate","Region"
"152","South Africa",59308690,740254,12481.3749890615,"Africa"
"153","South Sudan",11193729,2960,264.433773588766,"Africa"
"154","Spain",46754783,1381218,29541.7476325363,"Europe"
"155","Sri Lanka",21413250,14715,687.191341809394,"Asia & Pacific"
"156","Sudan",43849269,14155,322.810398504021,"Africa"
"157","Suriname",586634,5245,8940.83875124865,"Latin America/Caribbean"
"158","Sweden",10099270,162240,16064.5274361414,"Europe"
"159","Switzerland",8654618,235202,27176.4738778765,"Europe"
"160","Syria",17500657,6352,362.957802098516,"Middle east"
"161","Taiwan*",23816775,580,24.3525834207192,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3847,55.1146305518893,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2558,308.984329372947,"Africa"
"166","Trinidad and Tobago",1399491,5880,4201.52755537549,"Latin America/Caribbean"
"167","Tunisia",11818618,72993,6176.1028235281,"Africa"
"168","Turkey",84339067,399360,4735.17213558931,"Europe"
"169","Uganda",45741000,14704,321.462145558689,"Africa"
"170","Ukraine",43733759,493544,11285.1950366306,"Europe"
"171","United Arab Emirates",9890400,144385,14598.4995551242,"Middle east"
"172","United Kingdom",67886004,1237198,18224.6402365943,"Europe"
"173","Uruguay",3473727,3620,1042.10837524077,"Latin America/Caribbean"
"174","Uzbekistan",33469199,69027,2062.40370437309,"Asia & Pacific"
"175","Venezuela",28435943,95445,3356.49146574812,"Latin America/Caribbean"
"176","Vietnam",97338583,1226,12.5952110891115,"Asia & Pacific"
"177","West Bank and Gaza",5101416,59422,11648.1384776305,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2071,69.4361369931061,"Middle east"
"180","Zambia",18383956,16997,924.556172784574,"Africa"
"181","Zimbabwe",14862927,8610,579.29370170492,"Africa"
"182","Australia",25459700,27671,1086.85491188034,"Asia & Pacific"
"183","Canada",37855702,276479,7303.49684177036,"North America"
"184","China",1404676330,91719,65.2954691704672,"Asia & Pacific"
"185","US",329466283,10252129,31117.3844760315,"North America"
"186","Comoros",869595,569,654.327589280067,"Africa"
"187","Tajikistan",9537642,11417,1197.04639784131,"Asia & Pacific"
