"","Country","Population","Cases","Rate","Region"
"78","Iran",83992953,2751166,32754.724077864,"Middle east"
"79","Iraq",40222503,1139373,28326.7552991419,"Middle east"
"80","Ireland",4937796,254870,51616.1461510358,"Europe"
"81","Israel",8655541,839119,96945.8754802271,"Middle east"
"82","Italy",60461828,4159122,68789.2202002229,"Europe"
"83","Jamaica",2961161,47319,15979.8808642961,"Latin America/Caribbean"
"84","Japan",126476458,685135,5417.09509290654,"Asia & Pacific"
"85","Jordan",10203140,724154,70973.6414476328,"Middle east"
"86","Kazakhstan",18776707,414325,22065.9032491693,"Asia & Pacific"
"87","Kenya",53771300,165465,3077.19917502459,"Africa"
"88","Korea, South",51269183,132290,2580.30247917155,"Asia & Pacific"
"89","Kosovo",1810366,106506,58831.1976694215,"Europe"
"90","Kuwait",4270563,291629,68288.1858902445,"Middle east"
"91","Kyrgyzstan",6524191,100473,15400.0702922401,"Asia & Pacific"
"92","Laos",7275556,1591,218.677445407609,"Asia & Pacific"
"93","Latvia",1886202,127978,67849.5728453262,"Europe"
"94","Lebanon",6825442,535753,78493.524668439,"Middle east"
"95","Liberia",5057677,2114,417.978451372043,"Africa"
"96","Libya",6871287,181410,26401.1676415204,"Middle east"
"97","Liechtenstein",38137,2985,78270.4460235467,"Europe"
"98","Lithuania",2722291,265536,97541.3723220626,"Europe"
"99","Luxembourg",625976,68922,110103.262744898,"Europe"
"100","Madagascar",27691019,40141,1449.60357002391,"Africa"
"101","Malawi",19129955,34214,1788.50394577509,"Africa"
"102","Malaysia",32365998,470110,14524.8108833227,"Asia & Pacific"
"103","Maldives",540542,44523,82367.3276082154,"Asia & Pacific"
"104","Mali",20250834,14190,700.711881792128,"Africa"
"105","Malta",441539,30480,69031.2747005361,"Europe"
"106","Mauritania",4649660,18828,4049.328337986,"Africa"
"107","Mauritius",1271767,1282,1008.0462852079,"Africa"
"108","Mexico",128932753,2381923,18474.1498539165,"Latin America/Caribbean"
"109","Moldova",4033963,253845,62926.9529740357,"Europe"
"110","Monaco",39244,2493,63525.6344918969,"Europe"
"111","Mongolia",3278292,49175,15000.1891228725,"Asia & Pacific"
"112","Montenegro",628062,98852,157392.104601138,"Europe"
"113","Morocco",36910558,514944,13951.1301888202,"Africa"
"114","Mozambique",31255435,70442,2253.75202744739,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,51218,20157.2976044859,"Africa"
"117","Nepal",29136808,455020,15616.672903909,"Asia & Pacific"
"118","Netherlands",17134873,1625151,94844.6481044826,"Europe"
"119","New Zealand",4822233,2651,549.745315085356,"Asia & Pacific"
"120","Nicaragua",6624554,7086,1069.65691577124,"Latin America/Caribbean"
"121","Niger",24206636,5333,220.311488139038,"Africa"
"122","Nigeria",206139587,165709,803.867914996841,"Africa"
"123","North Macedonia",2083380,154698,74253.3767243614,"Europe"
"124","Norway",5421242,119299,22005.8429415252,"Europe"
"125","Oman",5106622,205511,40244.0204111446,"Middle east"
"126","Pakistan",220892331,880362,3985.480147792,"Asia & Pacific"
"127","Panama",4314768,370877,85955.2587763699,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,13707,1532.01728350658,"Asia & Pacific"
"129","Paraguay",7132530,313527,43957.3335127928,"Latin America/Caribbean"
"130","Peru",32971846,1889052,57292.8795069588,"Latin America/Caribbean"
"131","Philippines",109581085,1143963,10439.420270387,"Asia & Pacific"
"132","Poland",37846605,2854079,75411.7575407358,"Europe"
"133","Portugal",10196707,842182,82593.5274986327,"Europe"
"134","Qatar",2881060,213183,73994.6408613496,"Middle east"
"135","Romania",19237682,1071899,55718.719126348,"Europe"
"136","Russia",145934460,4883734,33465.255567465,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,26141,2018.26576455028,"Africa"
"138","Saint Kitts and Nevis",53192,45,845.991878477967,"Latin America/Caribbean"
"139","Saint Lucia",183629,4818,26237.6857685877,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1937,17458.7866278493,"Latin America/Caribbean"
"141","San Marino",33938,5083,149773.115681537,"Europe"
"142","Sao Tome and Principe",219161,2327,10617.7650220614,"Africa"
"143","Saudi Arabia",34813867,433094,12440.2727223609,"Middle east"
"144","Senegal",16743930,40850,2439.69008470532,"Africa"
"145","Serbia",8737370,706458,80854.7652211134,"Europe"
"146","Seychelles",98340,9184,93390.278625178,"Africa"
"147","Sierra Leone",7976985,4107,514.856176863815,"Africa"
"148","Singapore",5850343,61585,10526.7332188899,"Asia & Pacific"
"149","Slovakia",5459643,387523,70979.5493954458,"Europe"
"150","Slovenia",2078932,249310,119922.152335911,"Europe"
"151","Somalia",15893219,14486,911.457899120373,"Africa"
"152","South Africa",59308690,1613728,27208.9638128915,"Africa"
"153","South Sudan",11193729,10652,951.604241982274,"Africa"
"154","Spain",46754783,3604799,77100.111875185,"Europe"
"155","Sri Lanka",21413250,142746,6666.2463661518,"Asia & Pacific"
"156","Sudan",43849269,34889,795.657505715774,"Africa"
"157","Suriname",586634,11950,20370.4524456475,"Latin America/Caribbean"
"158","Sweden",10099270,1037126,102693.164951526,"Europe"
"159","Switzerland",8654618,679510,78514.1527910302,"Europe"
"160","Syria",17500657,23738,1356.40621949222,"Middle east"
"161","Taiwan*",23816775,1682,70.6224919200857,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,101447,1453.39587356317,"Asia & Pacific"
"164","Timor-Leste",1318442,4458,3381.26364299681,"Asia & Pacific"
"165","Togo",8278737,13275,1603.50546224623,"Africa"
"166","Trinidad and Tobago",1399491,16255,11614.9371450049,"Latin America/Caribbean"
"167","Tunisia",11818618,326572,27631.9955514257,"Africa"
"168","Turkey",84339067,5117374,60676.1988486308,"Europe"
"169","Uganda",45741000,42779,935.244091733893,"Africa"
"170","Ukraine",43733759,2210375,50541.6193471958,"Europe"
"171","United Arab Emirates",9890400,546182,55223.4490010515,"Middle east"
"172","United Kingdom",67886004,4466589,65795.4325901993,"Europe"
"173","Uruguay",3473727,240512,69237.4501508034,"Latin America/Caribbean"
"174","Uzbekistan",33469199,96670,2888.32726471882,"Asia & Pacific"
"175","Venezuela",28435943,215301,7571.43872457474,"Latin America/Caribbean"
"176","Vietnam",97338583,4212,43.2716387498676,"Asia & Pacific"
"177","West Bank and Gaza",5101416,303827,59557.3856356745,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6543,219.372595048717,"Middle east"
"180","Zambia",18383956,92436,5028.07991925133,"Africa"
"181","Zimbabwe",14862927,38560,2594.37458045781,"Africa"
"182","Australia",25459700,29978,1177.46870544429,"Asia & Pacific"
"183","Canada",37855702,1335782,35286.1505513753,"North America"
"184","China",1404676330,102746,73.1456762000111,"Asia & Pacific"
"185","US",329466283,32940846,99982.4494939289,"North America"
"186","Comoros",869595,3863,4442.29785129859,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
