"","Country","Population","Cases","Rate","Region"
"98","Lithuania",2722291,6248,2295.12568641633,"Europe"
"99","Luxembourg",625976,9119,14567.6511559549,"Europe"
"100","Madagascar",27691019,16726,604.022553305099,"Africa"
"101","Malawi",19129955,5824,304.443998953474,"Africa"
"102","Malaysia",32365998,16220,501.143205903924,"Asia & Pacific"
"103","Maldives",540542,10943,20244.4953398626,"Asia & Pacific"
"104","Mali",20250834,3296,162.758728850377,"Africa"
"105","Malta",441539,3844,8705.91272798099,"Europe"
"106","Mauritania",4649660,7554,1624.6349195425,"Africa"
"107","Mauritius",1271767,404,317.6682521248,"Africa"
"108","Mexico",128932753,821045,6368.00953129419,"Latin America/Caribbean"
"109","Moldova",4033963,62618,15522.700629629,"Europe"
"110","Monaco",39244,236,6013.65813882377,"Europe"
"111","Mongolia",3278292,320,97.6118051717175,"Asia & Pacific"
"112","Montenegro",628062,14050,22370.4029220045,"Europe"
"113","Morocco",36910558,153761,4165.77283930522,"Africa"
"114","Mozambique",31255435,10088,322.759865604174,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,11989,4718.37715217662,"Africa"
"117","Nepal",29136808,111802,3837.13960705648,"Asia & Pacific"
"118","Netherlands",17134873,187138,10921.4699169349,"Europe"
"119","New Zealand",4822233,1872,388.201897336773,"Asia & Pacific"
"120","Nicaragua",6624554,5264,794.619532122464,"Latin America/Caribbean"
"121","Niger",24206636,1202,49.655805127156,"Africa"
"122","Nigeria",206139587,60430,293.150873538909,"Africa"
"123","North Macedonia",2083380,21113,10134.0129981088,"Europe"
"124","Norway",5421242,15639,2884.76330700603,"Europe"
"125","Oman",5106622,106575,20869.960611927,"Middle east"
"126","Pakistan",220892331,319848,1447.98146025269,"Asia & Pacific"
"127","Panama",4314768,120802,27997.3338079823,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,565,63.1494685329551,"Asia & Pacific"
"129","Paraguay",7132530,50344,7058.364984094,"Latin America/Caribbean"
"130","Peru",32971846,851171,25815.0847847585,"Latin America/Caribbean"
"131","Philippines",109581085,342816,3128.42312156336,"Asia & Pacific"
"132","Poland",37846605,130210,3440.46711719585,"Europe"
"133","Portugal",10196707,87913,8621.70502692683,"Europe"
"134","Qatar",2881060,128191,44494.387482385,"Middle east"
"135","Romania",19237682,157352,8179.36381316626,"Europe"
"136","Russia",145934460,1305093,8943.00770359516,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4905,378.699880460545,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,29,157.927124800549,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,741,21833.9324650834,"Europe"
"142","Sao Tome and Principe",219161,929,4238.89286871295,"Africa"
"143","Saudi Arabia",34813867,339615,9755.16451533523,"Middle east"
"144","Senegal",16743930,15292,913.286187890179,"Africa"
"145","Serbia",8737370,34854,3989.07222653957,"Europe"
"146","Seychelles",98340,148,1504.9827130364,"Africa"
"147","Sierra Leone",7976985,2306,289.081651776956,"Africa"
"148","Singapore",5850343,57880,9893.43701728258,"Asia & Pacific"
"149","Slovakia",5459643,20355,3728.26574924404,"Europe"
"150","Slovenia",2078932,8832,4248.33520288302,"Europe"
"151","Somalia",15893219,3864,243.122554342201,"Africa"
"152","South Africa",59308690,693359,11690.6814161635,"Africa"
"153","South Sudan",11193729,2787,248.978691551314,"Africa"
"154","Spain",46754783,888968,19013.4130234333,"Europe"
"155","Sri Lanka",21413250,4844,226.215077113469,"Asia & Pacific"
"156","Sudan",43849269,13691,312.228694165916,"Africa"
"157","Suriname",586634,5058,8622.07100168078,"Latin America/Caribbean"
"158","Sweden",10099270,98451,9748.32834452391,"Europe"
"159","Switzerland",8654618,64436,7445.27372554167,"Europe"
"160","Syria",17500657,4774,272.789758693059,"Middle east"
"161","Taiwan*",23816775,529,22.2112355682077,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3643,52.1919935275624,"Asia & Pacific"
"164","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"165","Togo",8278737,1949,235.422383873289,"Africa"
"166","Trinidad and Tobago",1399491,5116,3655.61479137772,"Latin America/Caribbean"
"167","Tunisia",11818618,32556,2754.63679425124,"Africa"
"168","Turkey",84339067,337147,3997.51872996176,"Europe"
"169","Uganda",45741000,9864,215.648980127238,"Africa"
"170","Ukraine",43733759,272671,6234.79449822733,"Europe"
"171","United Arab Emirates",9890400,107293,10848.1962306883,"Middle east"
"172","United Kingdom",67886004,620458,9139.70426068973,"Europe"
"173","Uruguay",3473727,2313,665.855434235333,"Latin America/Caribbean"
"174","Uzbekistan",33469199,61319,1832.10240555802,"Asia & Pacific"
"175","Venezuela",28435943,83756,2945.42720106029,"Latin America/Caribbean"
"176","Vietnam",97338583,1110,11.403494542344,"Asia & Pacific"
"177","West Bank and Gaza",5101416,44684,8759.13667891425,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2052,68.7991082133529,"Middle east"
"180","Zambia",18383956,15549,845.79184153835,"Africa"
"181","Zimbabwe",14862927,8021,539.664899114421,"Africa"
"182","Australia",25459700,27310,1072.67564032569,"Asia & Pacific"
"183","Canada",37855702,185378,4896.96373877838,"North America"
"184","China",1404676330,90830,64.662583158926,"Asia & Pacific"
"185","US",329466283,7804199,23687.3980819458,"North America"
"186","Comoros",869595,495,569.230503855243,"Africa"
"187","Tajikistan",9537642,10260,1075.73758796986,"Asia & Pacific"
