"","Country","Population","Cases","Rate","Region"
"143","Saudi Arabia",34813867,361178,10374.5441435736,"Middle east"
"144","Senegal",16743930,17879,1067.78993939893,"Africa"
"145","Serbia",8737370,303747,34764.1223846535,"Europe"
"146","Seychelles",98340,205,2084.60443359772,"Africa"
"147","Sierra Leone",7976985,2509,314.529863099906,"Africa"
"148","Singapore",5850343,58432,9987.79045946537,"Asia & Pacific"
"149","Slovakia",5459643,152555,27942.303187223,"Europe"
"150","Slovenia",2078932,106294,51129.1374609655,"Europe"
"151","Somalia",15893219,4662,293.332647086786,"Africa"
"152","South Africa",59308690,930711,15692.658192248,"Africa"
"153","South Sudan",11193729,3234,288.911764792591,"Africa"
"154","Spain",46754783,1819249,38910.4361793316,"Europe"
"155","Sri Lanka",21413250,37631,1757.36985277807,"Asia & Pacific"
"156","Sudan",43849269,22963,523.680337749758,"Africa"
"157","Suriname",586634,5583,9517.00719699165,"Latin America/Caribbean"
"158","Sweden",10099270,367120,36351.1422112687,"Europe"
"159","Switzerland",8654618,413991,47834.6935705308,"Europe"
"160","Syria",17500657,10318,589.577865562419,"Middle east"
"161","Taiwan*",23816775,766,32.1622050004671,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,5716,81.8911432894721,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3436,415.039153919251,"Africa"
"166","Trinidad and Tobago",1399491,7012,5010.39306433553,"Latin America/Caribbean"
"167","Tunisia",11818618,121718,10298.8352783718,"Africa"
"168","Turkey",84339067,2043704,24231.9967803296,"Europe"
"169","Uganda",45741000,31384,686.124046260467,"Africa"
"170","Ukraine",43733759,998678,22835.402737734,"Europe"
"171","United Arab Emirates",9890400,194652,19680.902693521,"Middle east"
"172","United Kingdom",67886004,2079678,30634.8566340714,"Europe"
"173","Uruguay",3473727,13477,3879.69463345853,"Latin America/Caribbean"
"174","Uzbekistan",33469199,76048,2272.17866791494,"Asia & Pacific"
"175","Venezuela",28435943,110513,3886.3842145133,"Latin America/Caribbean"
"176","Vietnam",97338583,1414,14.5266137683554,"Asia & Pacific"
"177","West Bank and Gaza",5101416,123945,24296.1954092746,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2087,69.9725822813194,"Middle east"
"180","Zambia",18383956,18768,1020.89017184332,"Africa"
"181","Zimbabwe",14862927,12422,835.770773818643,"Africa"
"182","Australia",25459700,28219,1108.37912465583,"Asia & Pacific"
"183","Canada",37855702,519325,13718.5410007718,"North America"
"184","China",1404676330,95150,67.7380247448179,"Asia & Pacific"
"185","US",329466283,18035209,54740.6819167593,"North America"
"186","Comoros",869595,666,765.873768823418,"Africa"
"187","Tajikistan",9537642,12998,1362.81064019807,"Asia & Pacific"
