"","Country","Population","Cases","Rate","Region"
"85","Jordan",10203140,262477,25725.1199140657,"Middle east"
"86","Kazakhstan",18776707,186960,9957.01748980798,"Asia & Pacific"
"87","Kenya",53771300,92055,1711.97274382431,"Africa"
"88","Korea, South",51269183,44364,865.315134824754,"Asia & Pacific"
"89","Kosovo",1810366,46909,25911.3350560052,"Europe"
"90","Kuwait",4270563,146449,34292.6682032322,"Middle east"
"91","Kyrgyzstan",6524191,77674,11905.5374068601,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,25885,13723.3445834539,"Europe"
"94","Lebanon",6825442,147613,21626.8777904786,"Middle east"
"95","Liberia",5057677,1676,331.377428807731,"Africa"
"96","Libya",6871287,91357,13295.4714306068,"Middle east"
"97","Liechtenstein",38137,1566,41062.4852505441,"Europe"
"98","Lithuania",2722291,95021,34904.7915891431,"Europe"
"99","Luxembourg",625976,41900,66935.4735644817,"Europe"
"100","Madagascar",27691019,17587,635.115666924356,"Africa"
"101","Malawi",19129955,6070,317.303412370808,"Africa"
"102","Malaysia",32365998,84846,2621.45477485354,"Asia & Pacific"
"103","Maldives",540542,13379,24751.0831720754,"Asia & Pacific"
"104","Mali",20250834,5836,288.185661884345,"Africa"
"105","Malta",441539,11254,25488.1222270286,"Europe"
"106","Mauritania",4649660,11135,2394.79875947919,"Africa"
"107","Mauritius",1271767,523,411.238851141758,"Africa"
"108","Mexico",128932753,1255974,9741.31065052183,"Latin America/Caribbean"
"109","Moldova",4033963,127253,31545.4058453189,"Europe"
"110","Monaco",39244,671,17098.1551319947,"Europe"
"111","Mongolia",3278292,917,279.718829195203,"Asia & Pacific"
"112","Montenegro",628062,41803,66558.7155408224,"Europe"
"113","Morocco",36910558,400826,10859.3860867668,"Africa"
"114","Mozambique",31255435,17002,543.969392843197,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,16726,6582.6654639508,"Africa"
"117","Nepal",29136808,249244,8554.26579328799,"Asia & Pacific"
"118","Netherlands",17134873,632085,36888.8056538266,"Europe"
"119","New Zealand",4822233,2096,434.653406419806,"Asia & Pacific"
"120","Nicaragua",6624554,5887,888.663599089086,"Latin America/Caribbean"
"121","Niger",24206636,2322,95.9241094053713,"Africa"
"122","Nigeria",206139587,73374,355.943276436272,"Africa"
"123","North Macedonia",2083380,73851,35447.6859718342,"Europe"
"124","Norway",5421242,41334,7624.45210894478,"Europe"
"125","Oman",5106622,126504,24772.5404386696,"Middle east"
"126","Pakistan",220892331,443246,2006.61561220068,"Asia & Pacific"
"127","Panama",4314768,194619,45105.3220010902,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,725,81.0325038697212,"Asia & Pacific"
"129","Paraguay",7132530,94223,13210.319479904,"Latin America/Caribbean"
"130","Peru",32971846,984973,29873.1529924045,"Latin America/Caribbean"
"131","Philippines",109581085,450733,4113.2372434531,"Asia & Pacific"
"132","Poland",37846605,1140572,30136.7057890662,"Europe"
"133","Portugal",10196707,350938,34416.7975013894,"Europe"
"134","Qatar",2881060,141121,48982.3190075875,"Middle east"
"135","Romania",19237682,559587,29088.0678867652,"Europe"
"136","Russia",145934460,2656601,18204.0691417229,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,6747,520.915003764995,"Africa"
"138","Saint Kitts and Nevis",53192,28,526.394946608513,"Latin America/Caribbean"
"139","Saint Lucia",183629,278,1513.92209291561,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,98,883.30464095469,"Latin America/Caribbean"
"141","San Marino",33938,1934,56986.2690789086,"Europe"
"142","Sao Tome and Principe",219161,1010,4608.48417373529,"Africa"
"143","Saudi Arabia",34813867,360013,10341.0804665853,"Middle east"
"144","Senegal",16743930,17146,1024.01288108586,"Africa"
"145","Serbia",8737370,271364,31057.8583715695,"Europe"
"146","Seychelles",98340,187,1901.56599552573,"Africa"
"147","Sierra Leone",7976985,2445,306.506781697596,"Africa"
"148","Singapore",5850343,58325,9969.50093353501,"Asia & Pacific"
"149","Slovakia",5459643,133489,24450.1334611073,"Europe"
"150","Slovenia",2078932,96745,46535.9136325767,"Europe"
"151","Somalia",15893219,4579,288.110294082023,"Africa"
"152","South Africa",59308690,866127,14603.7115303002,"Africa"
"153","South Sudan",11193729,3206,286.410364231616,"Africa"
"154","Spain",46754783,1751884,37469.6210225166,"Europe"
"155","Sri Lanka",21413250,33478,1563.42451519503,"Asia & Pacific"
"156","Sudan",43849269,21591,492.391332681053,"Africa"
"157","Suriname",586634,5359,9135.16775365901,"Latin America/Caribbean"
"158","Sweden",10099270,320098,31695.1621255794,"Europe"
"159","Switzerland",8654618,384557,44433.7346836105,"Europe"
"160","Syria",17500657,9302,531.52290225447,"Middle east"
"161","Taiwan*",23816775,740,31.0705374678142,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4246,60.8309647318227,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3266,394.504620692746,"Africa"
"166","Trinidad and Tobago",1399491,6885,4919.64578550344,"Latin America/Caribbean"
"167","Tunisia",11818618,111361,9422.50608319856,"Africa"
"168","Turkey",84339067,1866345,22129.0686082643,"Europe"
"169","Uganda",45741000,27766,607.026518878031,"Africa"
"170","Ukraine",43733759,925321,21158.0486369809,"Europe"
"171","United Arab Emirates",9890400,186041,18810.2604545822,"Middle east"
"172","United Kingdom",67886004,1874867,27617.8724557127,"Europe"
"173","Uruguay",3473727,10029,2887.10079980378,"Latin America/Caribbean"
"174","Uzbekistan",33469199,75094,2243.67484862724,"Asia & Pacific"
"175","Venezuela",28435943,108125,3802.40599019347,"Latin America/Caribbean"
"176","Vietnam",97338583,1402,14.403332746276,"Asia & Pacific"
"177","West Bank and Gaza",5101416,111102,21778.6591017082,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2084,69.8719987897794,"Middle east"
"180","Zambia",18383956,18322,996.629887495379,"Africa"
"181","Zimbabwe",14862927,11358,764.183259461612,"Africa"
"182","Australia",25459700,28048,1101.66262760362,"Asia & Pacific"
"183","Canada",37855702,472820,12490.0602820679,"North America"
"184","China",1404676330,94427,67.2233154238457,"Asia & Pacific"
"185","US",329466283,16519462,50140.0685058871,"North America"
"186","Comoros",869595,628,722.175265497157,"Africa"
"187","Tajikistan",9537642,12741,1335.86477663976,"Asia & Pacific"
