"","Country","Population","Cases","Rate","Region"
"67","Guatemala",17915567,187659,10474.6335965811,"Latin America/Caribbean"
"68","Guinea",13132792,18562,1413.40851206659,"Africa"
"69","Guinea-Bissau",1967998,3558,1807.92866659417,"Africa"
"70","Guyana",786559,9585,12185.9898621718,"Latin America/Caribbean"
"71","Haiti",11402533,12700,1113.78761192798,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,181931,18368.3190692655,"Latin America/Caribbean"
"74","Hungary",9660350,560971,58069.4281263101,"Europe"
"75","Iceland",341250,6097,17866.6666666667,"Europe"
"76","India",1380004385,11599130,8405.13995902991,"Asia & Pacific"
"77","Indonesia",273523621,1455788,5322.34837590133,"Asia & Pacific"
"78","Iran",83992953,1793805,21356.6130958629,"Middle east"
"79","Iraq",40222503,789390,19625.5812324758,"Middle east"
"80","Ireland",4937796,229831,46545.260274017,"Europe"
"81","Israel",8655541,827220,95571.1491632932,"Middle east"
"82","Italy",60461828,3356331,55511.57004383,"Europe"
"83","Jamaica",2961161,34665,11706.5569889648,"Latin America/Caribbean"
"84","Japan",126476458,455212,3599.18365202795,"Asia & Pacific"
"85","Jordan",10203140,526666,51618.0313119295,"Middle east"
"86","Kazakhstan",18776707,281798,15007.8498854991,"Asia & Pacific"
"87","Kenya",53771300,120163,2234.70513080398,"Africa"
"88","Korea, South",51269183,98665,1924.45040522686,"Asia & Pacific"
"89","Kosovo",1810366,80295,44352.9098535876,"Europe"
"90","Kuwait",4270563,217933,51031.4448001353,"Middle east"
"91","Kyrgyzstan",6524191,87389,13394.6109180433,"Asia & Pacific"
"92","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"93","Latvia",1886202,97149,51505.0880022394,"Europe"
"94","Lebanon",6825442,436575,63962.8906084031,"Middle east"
"95","Liberia",5057677,2042,403.742666840923,"Africa"
"96","Libya",6871287,150341,21879.5983925573,"Middle east"
"97","Liechtenstein",38137,2627,68883.2367517109,"Europe"
"98","Lithuania",2722291,208650,76645.0023160639,"Europe"
"99","Luxembourg",625976,58955,94180.9270642964,"Europe"
"100","Madagascar",27691019,22275,804.412434226418,"Africa"
"101","Malawi",19129955,33216,1736.33445556981,"Africa"
"102","Malaysia",32365998,331713,10248.8111134407,"Asia & Pacific"
"103","Maldives",540542,22373,41389.9382471667,"Asia & Pacific"
"104","Mali",20250834,9270,457.758924891686,"Africa"
"105","Malta",441539,27904,63197.1354738766,"Europe"
"106","Mauritania",4649660,17587,3782.42710219672,"Africa"
"107","Mauritius",1271767,796,625.900813592427,"Africa"
"108","Mexico",128932753,2193639,17013.8227018235,"Latin America/Caribbean"
"109","Moldova",4033963,214203,53099.8920912264,"Europe"
"110","Monaco",39244,2173,55371.5217612883,"Europe"
"111","Mongolia",3278292,4806,1466.00729892273,"Asia & Pacific"
"112","Montenegro",628062,86782,138174.256681665,"Europe"
"113","Morocco",36910558,491463,13314.9707463106,"Africa"
"114","Mozambique",31255435,66064,2113.6803887068,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,42203,16609.364496898,"Africa"
"117","Nepal",29136808,275829,9466.68557516664,"Asia & Pacific"
"118","Netherlands",17134873,1211447,70700.6699145071,"Europe"
"119","New Zealand",4822233,2453,508.685499020889,"Asia & Pacific"
"120","Nicaragua",6624554,6582,993.576322270148,"Latin America/Caribbean"
"121","Niger",24206636,4918,203.16742896452,"Africa"
"122","Nigeria",206139587,161651,784.182225027937,"Africa"
"123","North Macedonia",2083380,118736,56992.0033791243,"Europe"
"124","Norway",5421242,86362,15930.2978911475,"Europe"
"125","Oman",5106622,149135,29204.2371649987,"Middle east"
"126","Pakistan",220892331,626802,2837.59059068465,"Asia & Pacific"
"127","Panama",4314768,350665,81270.8817716271,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,3085,344.807275087021,"Asia & Pacific"
"129","Paraguay",7132530,192599,27002.9007939679,"Latin America/Caribbean"
"130","Peru",32971846,1451645,44026.8039587471,"Latin America/Caribbean"
"131","Philippines",109581085,656056,5986.94564851224,"Asia & Pacific"
"132","Poland",37846605,2036700,53814.602393002,"Europe"
"133","Portugal",10196707,817080,80131.7523392601,"Europe"
"134","Qatar",2881060,173206,60118.8451472722,"Middle east"
"135","Romania",19237682,892848,46411.4127679208,"Europe"
"136","Russia",145934460,4397816,30135.5553719115,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,20761,1602.89260310732,"Africa"
"138","Saint Kitts and Nevis",53192,44,827.192058956234,"Latin America/Caribbean"
"139","Saint Lucia",183629,4113,22398.4229070572,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1696,15286.5782761138,"Latin America/Caribbean"
"141","San Marino",33938,4356,128351.700159114,"Europe"
"142","Sao Tome and Principe",219161,2142,9773.63673281286,"Africa"
"143","Saudi Arabia",34813867,384653,11048.8444159335,"Middle east"
"144","Senegal",16743930,37693,2251.14414596812,"Africa"
"145","Serbia",8737370,546896,62592.7481610599,"Europe"
"146","Seychelles",98340,3770,38336.3839739679,"Africa"
"147","Sierra Leone",7976985,3948,494.923834004953,"Africa"
"148","Singapore",5850343,60184,10287.2600803064,"Asia & Pacific"
"149","Slovakia",5459643,347944,63730.1742989423,"Europe"
"150","Slovenia",2078932,205509,98853.1611423558,"Europe"
"151","Somalia",15893219,9968,627.185719897272,"Africa"
"152","South Africa",59308690,1536801,25911.9026233761,"Africa"
"153","South Sudan",11193729,9849,879.867647322889,"Africa"
"154","Spain",46754783,3212332,68705.9546399777,"Europe"
"155","Sri Lanka",21413250,89655,4186.8936289447,"Asia & Pacific"
"156","Sudan",43849269,30989,706.716456322225,"Africa"
"157","Suriname",586634,9061,15445.7464108797,"Latin America/Caribbean"
"158","Sweden",10099270,744272,73695.6235450681,"Europe"
"159","Switzerland",8654618,580609,67086.6120260883,"Europe"
"160","Syria",17500657,17240,985.10587345378,"Middle east"
"161","Taiwan*",23816775,1005,42.1971488583152,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,27594,395.329637496447,"Asia & Pacific"
"164","Timor-Leste",1318442,271,205.545636440587,"Asia & Pacific"
"165","Togo",8278737,8839,1067.67493640636,"Africa"
"166","Trinidad and Tobago",1399491,7839,5601.32219499804,"Latin America/Caribbean"
"167","Tunisia",11818618,245405,20764.2721001728,"Africa"
"168","Turkey",84339067,2992694,35484.0776220586,"Europe"
"169","Uganda",45741000,40651,888.721278502875,"Africa"
"170","Ukraine",43733759,1584972,36241.3850590799,"Europe"
"171","United Arab Emirates",9890400,438638,44349.8746258999,"Middle east"
"172","United Kingdom",67886004,4304839,63412.7617822372,"Europe"
"173","Uruguay",3473727,79923,23007.8529487205,"Latin America/Caribbean"
"174","Uzbekistan",33469199,81339,2430.26431555772,"Asia & Pacific"
"175","Venezuela",28435943,150306,5285.77511918631,"Latin America/Caribbean"
"176","Vietnam",97338583,2572,26.4232323990169,"Asia & Pacific"
"177","West Bank and Gaza",5101416,221391,43397.9506866329,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,3278,109.904228422695,"Middle east"
"180","Zambia",18383956,86273,4692.84195414741,"Africa"
"181","Zimbabwe",14862927,36662,2466.67429638859,"Africa"
"182","Australia",25459700,29196,1146.75349670263,"Asia & Pacific"
"183","Canada",37855702,935932,24723.6730677983,"North America"
"184","China",1404676330,101518,72.2714534529104,"Asia & Pacific"
"185","US",329466283,29783722,90399.908994633,"North America"
"186","Comoros",869595,3666,4215.75561037034,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
