"","Country","Population","Cases","Rate","Region"
"145","Serbia",8737370,645173,73840.6408335689,"Europe"
"146","Seychelles",98340,4444,45190.1565995526,"Africa"
"147","Sierra Leone",7976985,4008,502.445472819618,"Africa"
"148","Singapore",5850343,60678,10371.699573854,"Asia & Pacific"
"149","Slovakia",5459643,371168,67983.9322827518,"Europe"
"150","Slovenia",2078932,226786,109087.743129645,"Europe"
"151","Somalia",15893219,12566,790.651660937913,"Africa"
"152","South Africa",59308690,1559113,26288.1038175013,"Africa"
"153","South Sudan",11193729,10381,927.394257981411,"Africa"
"154","Spain",46754783,3370256,72083.6625420762,"Europe"
"155","Sri Lanka",21413250,95394,4454.90525725894,"Asia & Pacific"
"156","Sudan",43849269,31833,725.96421162688,"Africa"
"157","Suriname",586634,9316,15880.429705745,"Latin America/Caribbean"
"158","Sweden",10099270,857401,84897.3242620506,"Europe"
"159","Switzerland",8654618,623126,71999.2494180564,"Europe"
"160","Syria",17500657,20331,1161.72781399007,"Middle east"
"161","Taiwan*",23816775,1058,44.4224711364154,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,33610,481.51877640993,"Asia & Pacific"
"164","Timor-Leste",1318442,1046,793.360648401674,"Asia & Pacific"
"165","Togo",8278737,12034,1453.60336969274,"Africa"
"166","Trinidad and Tobago",1399491,8441,6031.4785875722,"Latin America/Caribbean"
"167","Tunisia",11818618,272940,23094.0707280665,"Africa"
"168","Turkey",84339067,3903573,46284.2800952493,"Europe"
"169","Uganda",45741000,41174,900.155221792265,"Africa"
"170","Ukraine",43733759,1913415,43751.4415351308,"Europe"
"171","United Arab Emirates",9890400,485675,49105.6984550675,"Middle east"
"172","United Kingdom",67886004,4388296,64642.1315356844,"Europe"
"173","Uruguay",3473727,147173,42367.462958373,"Latin America/Caribbean"
"174","Uzbekistan",33469199,85114,2543.05458579992,"Asia & Pacific"
"175","Venezuela",28435943,175812,6182.73851512503,"Latin America/Caribbean"
"176","Vietnam",97338583,2705,27.7895970603969,"Asia & Pacific"
"177","West Bank and Gaza",5101416,270856,53094.2781376779,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,5446,182.592564975594,"Middle east"
"180","Zambia",18383956,90064,4899.05437110489,"Africa"
"181","Zimbabwe",14862927,37307,2510.07086289262,"Africa"
"182","Australia",25459700,29429,1155.90521490827,"Asia & Pacific"
"183","Canada",37855702,1078482,28489.2880866402,"North America"
"184","China",1404676330,102078,72.6701218066371,"Asia & Pacific"
"185","US",329466283,31268107,94905.3320882611,"North America"
"186","Comoros",869595,3789,4357.20076587377,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
