"","Country","Population","Cases","Rate"
"74","Hungary",9660350,3380,34.9883803381865
"75","Iceland",341250,1802,528.058608058608
"76","India",1380004385,81997,5.94179271394127
"77","Indonesia",273523621,16006,5.85177979930296
"78","Iran",83992953,114533,136.360249174713
"79","Iraq",40222503,3143,7.8140338506532
"80","Ireland",4937796,23827,482.543223737878
"81","Israel",8655541,16579,191.542042259404
"82","Italy",60461828,223096,368.986528161206
"83","Jamaica",2961161,509,17.1892038291738
"84","Japan",126476458,16120,12.7454549683863
"85","Jordan",10203140,586,5.74332999449189
"86","Kazakhstan",18776707,5571,29.6697392146557
"87","Kenya",53771300,758,1.40967393386435
"88","Korea, South",51269183,11018,21.4904926415543
"89","Kosovo",1810366,944,52.1441520664882
"90","Kuwait",4270563,11975,280.407993044477
"91","Kyrgyzstan",6524191,1082,16.5844316942898
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,962,51.0019605535356
"94","Lebanon",6825442,886,12.9808443174816
"95","Liberia",5057677,215,4.25096343637603
"96","Libya",6871287,64,0.931412121193599
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1511,55.5047201052349
"99","Luxembourg",625976,3915,625.423338913952
"100","Madagascar",27691019,230,0.830594208179916
"101","Malawi",19129955,63,0.329326441175633
"102","Malaysia",32365998,6819,21.0684064183653
"103","Maldives",540542,982,181.669509492324
"104","Mali",20250834,779,3.84675515092366
"105","Malta",441539,522,118.222852341469
"106","Mauritania",4649660,20,0.430138977903761
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,42595,33.036601646131
"109","Moldova",4033963,5553,137.656195656728
"110","Monaco",39244,96,244.623381918255
"111","Mongolia",3278292,98,2.98936153338385
"112","Montenegro",628062,324,51.5872636777898
"113","Morocco",36910558,6607,17.9000274122109
"114","Mozambique",31255435,115,0.36793600856939
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,249,0.854589150602907
"118","Netherlands",17134873,43680,254.918726272439
"119","New Zealand",4822233,1498,31.0644466992781
"120","Nicaragua",6624554,25,0.377383896334757
"121","Niger",24206636,876,3.61884237033184
"122","Nigeria",206139587,5162,2.5041284282771
"123","North Macedonia",2083380,1723,82.7021474718966
"124","Norway",5421242,8196,151.183068381747
"125","Oman",5106622,4341,85.0072709513256
"126","Pakistan",220892331,35788,16.2015583963393
"127","Panama",4314768,9118,211.320747720387
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,754,10.5712839623528
"130","Peru",32971846,80604,244.463109526837
"131","Philippines",109581085,11876,10.8376368056586
"132","Poland",37846605,17615,46.5431443586552
"133","Portugal",10196707,28319,277.726917131188
"134","Qatar",2881060,28272,981.305491728739
"135","Romania",19237682,16247,84.454041812314
"136","Russia",145934460,252245,172.84814018567
"137","Rwanda",12952209,287,2.21583824041135
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
"141","San Marino",33938,648,1909.36413459839
"142","Sao Tome and Principe",219161,235,107.227107012653
"143","Saudi Arabia",34813867,46869,134.627388563299
"144","Senegal",16743930,2189,13.0733943584332
"145","Serbia",8737370,10374,118.731380266602
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,408,5.11471439397216
"148","Singapore",5850343,26098,446.093502551902
"149","Slovakia",5459643,1477,27.0530509046104
"150","Slovenia",2078932,1464,70.4207737434413
"151","Somalia",15893219,1284,8.07891717845202
"152","South Africa",59308690,12739,21.4791458047716
"153","South Sudan",11193729,203,1.81351540670674
"154","Spain",46754783,229540,490.944423803657
"155","Sri Lanka",21413250,925,4.31975529170023
"156","Sudan",43849269,1818,4.14602122557619
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,28582,283.010554228177
"159","Switzerland",8654618,30463,351.985494911503
"160","Syria",17500657,48,0.274275417202908
"161","Taiwan*",23816775,440,1.84743736295111
"162","Tanzania",59734213,509,0.852107987092757
"163","Thailand",69799978,3018,4.32378359775414
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,238,2.87483465171076
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1032,8.73198541487676
"168","Turkey",84339067,144749,171.627461802488
"169","Uganda",45741000,160,0.349795588203144
"170","Ukraine",43733759,16847,38.5217287176252
"171","United Arab Emirates",9890400,21084,213.176413491871
"172","United Kingdom",67886004,234440,345.343644030071
"173","Uruguay",3473727,724,20.8421675048154
"174","Uzbekistan",33469199,2645,7.90278847127474
"175","Venezuela",28435943,455,1.60008760743401
"176","Vietnam",97338583,312,0.320530657406426
"177","West Bank and Gaza",5101416,375,7.35090022064462
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,85,0.284986559363304
"180","Zambia",18383956,654,3.55744976761259
"181","Zimbabwe",14862927,37,0.248941544286667
"182","Australia",25459700,7019,27.5690601224681
"183","Canada",37855702,74781,197.54223551316
"184","China",1404676330,84029,5.98208983844698
"185","US",329466283,1417774,430.324459028179
"186","Comoros",869595,11,1.26495667523387
"187","Tajikistan",9537642,907,9.50968803400253
