"","Country","Population","Cases","Rate","Region"
"57","Fiji",896444,46,51.3138578650758,"Asia & Pacific"
"58","Finland",5540718,31870,5751.96211032577,"Europe"
"59","France",65273512,2465126,37766.1002827609,"Europe"
"60","Gabon",2225728,9373,4211.20640078213,"Africa"
"61","Gambia",2416664,3786,1566.62241834198,"Africa"
"62","Georgia",3989175,198387,49731.335426498,"Europe"
"63","Germany",83783945,1423830,16994.0673001253,"Europe"
"64","Ghana",31072945,53386,1718.08626443358,"Africa"
"65","Greece",10423056,127557,12237.9655256577,"Europe"
"66","Grenada",112519,85,755.427972164701,"Latin America/Caribbean"
"67","Guatemala",17915567,130828,7302.47610918482,"Latin America/Caribbean"
"68","Guinea",13132792,13474,1025.98137547598,"Africa"
"69","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"70","Guyana",786559,6016,7648.50443514091,"Latin America/Caribbean"
"71","Haiti",11402533,9597,841.65509540731,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,115317,11642.7626413887,"Latin America/Caribbean"
"74","Hungary",9660350,288567,29871.2779557676,"Europe"
"75","Iceland",341250,5578,16345.7875457875,"Europe"
"76","India",1380004385,9956557,7214.87345128979,"Asia & Pacific"
"77","Indonesia",273523621,636154,2325.7735389515,"Asia & Pacific"
"78","Iran",83992953,1131077,13466.3321100283,"Middle east"
"79","Iraq",40222503,578916,14392.8387549626,"Middle east"
"80","Ireland",4937796,77197,15633.8982007357,"Europe"
"81","Israel",8655541,365042,42174.371307351,"Middle east"
"82","Italy",60461828,1888144,31228.6952356121,"Europe"
"83","Jamaica",2961161,11907,4021.05795665957,"Latin America/Caribbean"
"84","Japan",126476458,187751,1484.47389315725,"Asia & Pacific"
"85","Jordan",10203140,267585,26225.7501122204,"Middle east"
"86","Kazakhstan",18776707,188837,10056.9817700196,"Asia & Pacific"
"87","Kenya",53771300,92853,1726.81337442093,"Africa"
"88","Korea, South",51269183,46453,906.060859210493,"Asia & Pacific"
"89","Kosovo",1810366,47499,26237.2360064208,"Europe"
"90","Kuwait",4270563,146971,34414.9003304716,"Middle east"
"91","Kyrgyzstan",6524191,78151,11978.6499199671,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,27495,14576.911698747,"Europe"
"94","Lebanon",6825442,150933,22113.2931757387,"Middle east"
"95","Liberia",5057677,1773,350.556194078823,"Africa"
"96","Libya",6871287,92577,13473.0218662093,"Middle east"
"97","Liechtenstein",38137,1600,41954.007918819,"Europe"
"98","Lithuania",2722291,99869,36685.6445545315,"Europe"
"99","Luxembourg",625976,42845,68445.1161066878,"Europe"
"100","Madagascar",27691019,17587,635.115666924356,"Africa"
"101","Malawi",19129955,6091,318.401167174727,"Africa"
"102","Malaysia",32365998,87913,2716.21471397236,"Asia & Pacific"
"103","Maldives",540542,13402,24793.6330571907,"Asia & Pacific"
"104","Mali",20250834,5969,294.753292629825,"Africa"
"105","Malta",441539,11415,25852.7559286949,"Europe"
"106","Mauritania",4649660,11629,2501.04308702142,"Africa"
"107","Mauritius",1271767,524,412.025158696522,"Africa"
"108","Mexico",128932753,1277499,9908.25814446078,"Latin America/Caribbean"
"109","Moldova",4033963,130329,32307.9314312005,"Europe"
"110","Monaco",39244,685,17454.8975639588,"Europe"
"111","Mongolia",3278292,923,281.549050542173,"Asia & Pacific"
"112","Montenegro",628062,42563,67768.7871579557,"Europe"
"113","Morocco",36910558,406970,11025.8425245156,"Africa"
"114","Mozambique",31255435,17143,548.480608252613,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,17276,6799.12283601662,"Africa"
"117","Nepal",29136808,250916,8611.65025352125,"Asia & Pacific"
"118","Netherlands",17134873,650072,37938.5362237584,"Europe"
"119","New Zealand",4822233,2100,435.482897653432,"Asia & Pacific"
"120","Nicaragua",6624554,5938,896.362230574315,"Latin America/Caribbean"
"121","Niger",24206636,2361,97.5352378579163,"Africa"
"122","Nigeria",206139587,75062,364.131902524865,"Africa"
"123","North Macedonia",2083380,75597,36285.7471992627,"Europe"
"124","Norway",5421242,42312,7804.85357414408,"Europe"
"125","Oman",5106622,126835,24837.3582379898,"Middle east"
"126","Pakistan",220892331,448522,2030.50055187294,"Asia & Pacific"
"127","Panama",4314768,199947,46340.150849362,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,729,81.4795797531403,"Asia & Pacific"
"129","Paraguay",7132530,96209,13488.762052175,"Latin America/Caribbean"
"130","Peru",32971846,986130,29908.2435360155,"Latin America/Caribbean"
"131","Philippines",109581085,452988,4133.81561242983,"Asia & Pacific"
"132","Poland",37846605,1159901,30647.4253106719,"Europe"
"133","Portugal",10196707,358296,35138.4030157972,"Europe"
"134","Qatar",2881060,141417,49085.0589713508,"Middle east"
"135","Romania",19237682,571749,29720.2646347933,"Europe"
"136","Russia",145934460,2708940,18562.7164413395,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,6954,536.896833582596,"Africa"
"138","Saint Kitts and Nevis",53192,28,526.394946608513,"Latin America/Caribbean"
"139","Saint Lucia",183629,278,1513.92209291561,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,100,901.331266280296,"Latin America/Caribbean"
"141","San Marino",33938,2025,59667.6292061995,"Europe"
"142","Sao Tome and Principe",219161,1010,4608.48417373529,"Africa"
"143","Saudi Arabia",34813867,360335,10350.3296545598,"Middle east"
"144","Senegal",16743930,17336,1035.36027682868,"Africa"
"145","Serbia",8737370,282601,32343.9433147503,"Europe"
"146","Seychelles",98340,202,2054.09802725239,"Africa"
"147","Sierra Leone",7976985,2460,308.387191401262,"Africa"
"148","Singapore",5850343,58353,9974.2869777037,"Asia & Pacific"
"149","Slovakia",5459643,139088,25475.6583901182,"Europe"
"150","Slovenia",2078932,100401,48294.5089113064,"Europe"
"151","Somalia",15893219,4579,288.110294082023,"Africa"
"152","South Africa",59308690,883687,14899.7895586633,"Africa"
"153","South Sudan",11193729,3222,287.839735980744,"Africa"
"154","Spain",46754783,1773290,37927.4565342331,"Europe"
"155","Sri Lanka",21413250,34737,1622.21988721936,"Asia & Pacific"
"156","Sudan",43849269,22082,503.588782745728,"Africa"
"157","Suriname",586634,5401,9206.76264928388,"Latin America/Caribbean"
"158","Sweden",10099270,348585,34515.8610473826,"Europe"
"159","Switzerland",8654618,394453,45577.1704770794,"Europe"
"160","Syria",17500657,9603,548.722256541569,"Middle east"
"161","Taiwan*",23816775,749,31.4484223829633,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4281,61.3323975546239,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3315,400.423397916856,"Africa"
"166","Trinidad and Tobago",1399491,6917,4942.51124158712,"Latin America/Caribbean"
"167","Tunisia",11818618,114547,9692.08074920435,"Africa"
"168","Turkey",84339067,1928165,22862.062251649,"Europe"
"169","Uganda",45741000,28733,628.167289740058,"Africa"
"170","Ukraine",43733759,945218,21613.0060990184,"Europe"
"171","United Arab Emirates",9890400,188545,19063.4352503438,"Middle east"
"172","United Kingdom",67886004,1918736,28264.0881322165,"Europe"
"173","Uruguay",3473727,10893,3135.82500870103,"Latin America/Caribbean"
"174","Uzbekistan",33469199,75538,2256.94077710076,"Asia & Pacific"
"175","Venezuela",28435943,108717,3823.22471247041,"Latin America/Caribbean"
"176","Vietnam",97338583,1405,14.4341530017958,"Asia & Pacific"
"177","West Bank and Gaza",5101416,115606,22661.5512242091,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2085,69.9055266202928,"Middle east"
"180","Zambia",18383956,18456,1003.91885185104,"Africa"
"181","Zimbabwe",14862927,11749,790.490325357852,"Africa"
"182","Australia",25459700,28072,1102.60529385657,"Asia & Pacific"
"183","Canada",37855702,485576,12827.0240504324,"North America"
"184","China",1404676330,94626,67.3649850709736,"Asia & Pacific"
"185","US",329466283,16964180,51489.8818948341,"North America"
"186","Comoros",869595,633,727.925068566402,"Africa"
"187","Tajikistan",9537642,12815,1343.62350778106,"Asia & Pacific"
