"","Country","Population","Cases","Rate"
"114","Mozambique",31255435,137,0.43832376673049
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,295,1.0124650579432
"118","Netherlands",17134873,44195,257.924292756649
"119","New Zealand",4822233,1499,31.0851839801188
"120","Nicaragua",6624554,25,0.377383896334757
"121","Niger",24206636,904,3.73451313102738
"122","Nigeria",206139587,5959,2.89075964821837
"123","North Macedonia",2083380,1792,86.0140732847584
"124","Norway",5421242,8249,152.16070413385
"125","Oman",5106622,5186,101.554413073848
"126","Pakistan",220892331,40151,18.1767288245059
"127","Panama",4314768,9606,222.63074167603
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,786,11.0199326185799
"130","Peru",32971846,92273,279.853909301894
"131","Philippines",109581085,12513,11.4189415080166
"132","Poland",37846605,18529,48.9581562203532
"133","Portugal",10196707,29036,284.758599026137
"134","Qatar",2881060,32604,1131.66681707427
"135","Romania",19237682,16871,87.6976758426509
"136","Russia",145934460,281752,193.067490707815
"137","Rwanda",12952209,292,2.25444169407705
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
"141","San Marino",33938,654,1927.04343214096
"142","Sao Tome and Principe",219161,235,107.227107012653
"143","Saudi Arabia",34813867,54752,157.270664588912
"144","Senegal",16743930,2480,14.8113376011486
"145","Serbia",8737370,10610,121.432421884389
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,505,6.33071266900966
"148","Singapore",5850343,28038,479.253951434984
"149","Slovakia",5459643,1494,27.3644265751442
"150","Slovenia",2078932,1466,70.5169769862603
"151","Somalia",15893219,1421,8.94092002381645
"152","South Africa",59308690,15515,26.1597415151136
"153","South Sudan",11193729,290,2.59073629529534
"154","Spain",46754783,230698,493.421175754361
"155","Sri Lanka",21413250,981,4.58127561206263
"156","Sudan",43849269,2289,5.22015543748289
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,30143,298.467116930234
"159","Switzerland",8654618,30587,353.418256010837
"160","Syria",17500657,58,0.331416129120181
"161","Taiwan*",23816775,440,1.84743736295111
"162","Tanzania",59734213,509,0.852107987092757
"163","Thailand",69799978,3028,4.33811024983418
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,301,3.63582029481067
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1037,8.7742915457628
"168","Turkey",84339067,149435,177.183605789711
"169","Uganda",45741000,227,0.49627249076321
"170","Ukraine",43733759,18291,41.8235258487614
"171","United Arab Emirates",9890400,23358,236.168405726765
"172","United Kingdom",67886004,244995,360.891767911395
"173","Uruguay",3473727,734,21.1300427465947
"174","Uzbekistan",33469199,2753,8.22547321792792
"175","Venezuela",28435943,541,1.90252174861934
"176","Vietnam",97338583,320,0.328749392211719
"177","West Bank and Gaza",5101416,381,7.46851462417493
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,128,0.429156230570622
"180","Zambia",18383956,753,4.09596280582917
"181","Zimbabwe",14862927,44,0.296038593205766
"182","Australia",25459700,7054,27.7065322843553
"183","Canada",37855702,78332,206.922592533088
"184","China",1404676330,84054,5.98386960788326
"185","US",329466283,1486757,451.262261637862
"186","Comoros",869595,11,1.26495667523387
"187","Tajikistan",9537642,1524,15.9787922423593
