"","Country","Population","Cases","Rate","Region"
"90","Kuwait",4270563,125337,29349.0577237708,"Middle east"
"91","Kyrgyzstan",6524191,58394,8950.3817408166,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,5679,3010.81220357099,"Europe"
"94","Lebanon",6825442,79529,11651.8461368509,"Middle east"
"95","Liberia",5057677,1426,281.94762140801,"Africa"
"96","Libya",6871287,60628,8823.38345058211,"Middle east"
"97","Liechtenstein",38137,513,13451.5037889713,"Europe"
"98","Lithuania",2722291,13823,5077.70844483562,"Europe"
"99","Luxembourg",625976,17134,27371.6564213324,"Europe"
"100","Madagascar",27691019,16968,612.761848886818,"Africa"
"101","Malawi",19129955,5923,309.619128743377,"Africa"
"102","Malaysia",32365998,30889,954.365751366604,"Asia & Pacific"
"103","Maldives",540542,11643,21539.491843372,"Asia & Pacific"
"104","Mali",20250834,3545,175.05451874229,"Africa"
"105","Malta",441539,5942,13457.4748776439,"Europe"
"106","Mauritania",4649660,7700,1656.03506492948,"Africa"
"107","Mauritius",1271767,441,346.761631651081,"Africa"
"108","Mexico",128932753,918811,7126.28078297529,"Latin America/Caribbean"
"109","Moldova",4033963,75201,18641.9657294824,"Europe"
"110","Monaco",39244,355,9045.96881051881,"Europe"
"111","Mongolia",3278292,346,105.54276434192,"Asia & Pacific"
"112","Montenegro",628062,18066,28764.6760988565,"Europe"
"113","Morocco",36910558,215294,5832.85682107542,"Africa"
"114","Mozambique",31255435,12777,408.792902738356,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12907,5079.66418409739,"Africa"
"117","Nepal",29136808,168235,5773.96810247711,"Asia & Pacific"
"118","Netherlands",17134873,347801,20297.8452189287,"Europe"
"119","New Zealand",4822233,1957,405.828586051317,"Asia & Pacific"
"120","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"121","Niger",24206636,1220,50.3994028744845,"Africa"
"122","Nigeria",206139587,62691,304.119169502363,"Africa"
"123","North Macedonia",2083380,30488,14633.9122003667,"Europe"
"124","Norway",5421242,20062,3700.628011072,"Europe"
"125","Oman",5106622,114434,22408.9427414052,"Middle east"
"126","Pakistan",220892331,332993,1507.49009027389,"Asia & Pacific"
"127","Panama",4314768,132867,30793.5444037779,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,589,65.8319238334701,"Asia & Pacific"
"129","Paraguay",7132530,62596,8776.12852662379,"Latin America/Caribbean"
"130","Peru",32971846,897594,27223.0435626807,"Latin America/Caribbean"
"131","Philippines",109581085,378933,3458.01467470412,"Asia & Pacific"
"132","Poland",37846605,340834,9005.66906859941,"Europe"
"133","Portugal",10196707,137272,13462.3854544413,"Europe"
"134","Qatar",2881060,132343,45935.5237308491,"Middle east"
"135","Romania",19237682,235586,12246.0699787012,"Europe"
"136","Russia",145934460,1588433,10884.5642077957,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5134,396.380262239437,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,78,424.769508084235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,74,666.985137047419,"Latin America/Caribbean"
"141","San Marino",33938,928,27343.9801991867,"Europe"
"142","Sao Tome and Principe",219161,945,4311.89855859391,"Africa"
"143","Saudi Arabia",34813867,346880,9963.84572848515,"Middle east"
"144","Senegal",16743930,15605,931.97952929808,"Africa"
"145","Serbia",8737370,45137,5165.97099584886,"Europe"
"146","Seychelles",98340,153,1555.82672361196,"Africa"
"147","Sierra Leone",7976985,2365,296.47792994471,"Africa"
"148","Singapore",5850343,58003,9914.46142559505,"Asia & Pacific"
"149","Slovakia",5459643,55091,10090.5865090446,"Europe"
"150","Slovenia",2078932,32503,15634.470006715,"Europe"
"151","Somalia",15893219,3941,247.967387852643,"Africa"
"152","South Africa",59308690,723682,12201.9555650277,"Africa"
"153","South Sudan",11193729,2903,259.341636732495,"Africa"
"154","Spain",46754783,1185678,25359.5017219949,"Europe"
"155","Sri Lanka",21413250,10424,486.80139633171,"Asia & Pacific"
"156","Sudan",43849269,13804,314.805704058601,"Africa"
"157","Suriname",586634,5201,8865.83457487974,"Latin America/Caribbean"
"158","Sweden",10099270,124355,12313.2662063694,"Europe"
"159","Switzerland",8654618,154251,17822.9703494712,"Europe"
"160","Syria",17500657,5683,324.73066582586,"Middle east"
"161","Taiwan*",23816775,554,23.2609158880663,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3780,54.154744862527,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2312,279.269651880474,"Africa"
"166","Trinidad and Tobago",1399491,5668,4050.04390882114,"Latin America/Caribbean"
"167","Tunisia",11818618,58029,4909.96493837097,"Africa"
"168","Turkey",84339067,373154,4424.45017799402,"Europe"
"169","Uganda",45741000,12410,271.310203100063,"Africa"
"170","Ukraine",43733759,390272,8923.81558145962,"Europe"
"171","United Arab Emirates",9890400,131508,13296.5299684543,"Middle east"
"172","United Kingdom",67886004,992874,14625.6067745569,"Europe"
"173","Uruguay",3473727,3082,887.231495163552,"Latin America/Caribbean"
"174","Uzbekistan",33469199,66628,1990.72586111188,"Asia & Pacific"
"175","Venezuela",28435943,91589,3220.88843686316,"Latin America/Caribbean"
"176","Vietnam",97338583,1177,12.0918135822873,"Asia & Pacific"
"177","West Bank and Gaza",5101416,53075,10403.9741122857,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2062,69.1343865184862,"Middle east"
"180","Zambia",18383956,16415,892.898133568205,"Africa"
"181","Zimbabwe",14862927,8362,562.607890087868,"Africa"
"182","Australia",25459700,27585,1083.47702447397,"Asia & Pacific"
"183","Canada",37855702,234939,6206.17205830709,"North America"
"184","China",1404676330,91339,65.0249442161526,"Asia & Pacific"
"185","US",329466283,9044255,27451.2308745111,"North America"
"186","Comoros",869595,537,617.5288496369,"Africa"
"187","Tajikistan",9537642,10977,1150.913401866,"Asia & Pacific"
