"","Country","Population","Cases","Rate","Region"
"147","Sierra Leone",7976985,2549,319.544288976349,"Africa"
"148","Singapore",5850343,58509,10000.9520809293,"Asia & Pacific"
"149","Slovakia",5459643,165608,30333.118850445,"Europe"
"150","Slovenia",2078932,113815,54746.8604071706,"Europe"
"151","Somalia",15893219,4690,295.094404726947,"Africa"
"152","South Africa",59308690,983359,16580.3527273996,"Africa"
"153","South Sudan",11193729,3455,308.654962077427,"Africa"
"154","Spain",46754783,1854951,39674.0371995738,"Europe"
"155","Sri Lanka",21413250,39782,1857.82167583155,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,5880,10023.2853874818,"Latin America/Caribbean"
"158","Sweden",10099270,396048,39215.5076555038,"Europe"
"159","Switzerland",8654618,428197,49476.1293912683,"Europe"
"160","Syria",17500657,10821,618.319643656807,"Middle east"
"161","Taiwan*",23816775,780,32.7500259795879,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,6020,86.2464455218023,"Asia & Pacific"
"164","Timor-Leste",1318442,41,31.0973103101995,"Asia & Pacific"
"165","Togo",8278737,3546,428.326204830519,"Africa"
"166","Trinidad and Tobago",1399491,7097,5071.1294320578,"Latin America/Caribbean"
"167","Tunisia",11818618,128578,10879.2753941281,"Africa"
"168","Turkey",84339067,2118255,25115.9406351982,"Europe"
"169","Uganda",45741000,33360,729.323801403555,"Africa"
"170","Ukraine",43733759,1041583,23816.4526401675,"Europe"
"171","United Arab Emirates",9890400,199665,20187.7578257704,"Middle east"
"172","United Kingdom",67886004,2227947,32818.9445353125,"Europe"
"173","Uruguay",3473727,15848,4562.24683171706,"Latin America/Caribbean"
"174","Uzbekistan",33469199,76568,2287.71534090194,"Asia & Pacific"
"175","Venezuela",28435943,111603,3924.71598357051,"Latin America/Caribbean"
"176","Vietnam",97338583,1439,14.7834492310208,"Asia & Pacific"
"177","West Bank and Gaza",5101416,130598,25600.3431204199,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2092,70.1402214338861,"Middle east"
"180","Zambia",18383956,19571,1064.56956272089,"Africa"
"181","Zimbabwe",14862927,12880,866.585700111425,"Africa"
"182","Australia",25459700,28297,1111.44278997789,"Asia & Pacific"
"183","Canada",37855702,538741,14231.4359934469,"North America"
"184","China",1404676330,95460,67.9587161549166,"Asia & Pacific"
"185","US",329466283,18756360,56929.5280512817,"North America"
"186","Comoros",869595,715,822.221838902018,"Africa"
"187","Tajikistan",9537642,13138,1377.48932073567,"Asia & Pacific"
