"","Country","Population","Cases","Rate","Region"
"40","Croatia",4105268,2366,57.6332653556357,"Europe"
"41","Cuba",11326616,2318,20.4650709444021,"Latin America/Caribbean"
"42","Cyprus",1207361,990,81.9970166337988,"Europe"
"43","Czechia",10708982,10650,99.4492286941933,"Europe"
"44","Denmark",5792203,12761,220.313410976791,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4617,467.306746342619,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,27936,257.524402870822,"Latin America/Caribbean"
"49","Ecuador",17643060,51643,292.709994751477,"Latin America/Caribbean"
"50","Egypt",102334403,58141,56.8147155751717,"Middle east"
"51","El Salvador",6486201,4973,76.6704577918569,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"53","Eritrea",3546427,143,4.03222736574022,"Africa"
"54","Estonia",1326539,1982,149.411362952767,"Europe"
"55","Eswatini",1160164,674,58.0952348116301,"Africa"
"56","Ethiopia",114963583,4848,4.21698756553195,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7155,129.134888294261,"Europe"
"59","France",65273512,197804,303.038696615558,"Europe"
"60","Gabon",2225728,4849,217.861302009949,"Africa"
"61","Gambia",2416664,42,1.73793295220188,"Africa"
"62","Georgia",3989175,911,22.8368020956714,"Europe"
"63","Germany",83783945,192480,229.733751496185,"Europe"
"64","Ghana",31072945,14568,46.883229124243,"Africa"
"65","Greece",10423056,3302,31.6797683903838,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,14540,81.1584696147211,"Latin America/Caribbean"
"68","Guinea",13132792,5040,38.3772163603901,"Africa"
"69","Guinea-Bissau",1967998,1556,79.0651210011392,"Africa"
"70","Guyana",786559,206,26.1900251602232,"Latin America/Caribbean"
"71","Haiti",11402533,5324,46.6913798890124,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,13943,140.772860470601,"Latin America/Caribbean"
"74","Hungary",9660350,4107,42.5139875884414,"Europe"
"75","Iceland",341250,1824,534.505494505495,"Europe"
"76","India",1380004385,456183,33.0566340917823,"Asia & Pacific"
"77","Indonesia",273523621,47896,17.5107363030998,"Asia & Pacific"
"78","Iran",83992953,209970,249.985257691797,"Middle east"
"79","Iraq",40222503,34502,85.7778542523821,"Middle east"
"80","Ireland",4937796,25391,514.217274265685,"Europe"
"81","Israel",8655541,21512,248.534435917986,"Middle east"
"82","Italy",60461828,238833,395.014520566596,"Europe"
"83","Jamaica",2961161,670,22.6262604431167,"Latin America/Caribbean"
"84","Japan",126476458,17879,14.1362276290185,"Asia & Pacific"
"85","Jordan",10203140,1047,10.2615469355512,"Middle east"
"86","Kazakhstan",18776707,18765,99.9376514742441,"Asia & Pacific"
"87","Kenya",53771300,4952,9.20937377374175,"Africa"
"88","Korea, South",51269183,12535,24.4493851208825,"Asia & Pacific"
"89","Kosovo",1810366,2169,119.810027364632,"Europe"
"90","Kuwait",4270563,41033,960.833501343968,"Middle east"
"91","Kyrgyzstan",6524191,3726,57.1105291062141,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1111,58.9014326143223,"Europe"
"94","Lebanon",6825442,1622,23.7640287618003,"Middle east"
"95","Liberia",5057677,652,12.8912937698473,"Africa"
"96","Libya",6871287,639,9.29956789754234,"Middle east"
"97","Liechtenstein",38137,86,225.502792563652,"Europe"
"98","Lithuania",2722291,1803,66.2309797152472,"Europe"
"99","Luxembourg",625976,4133,660.24895523151,"Europe"
"100","Madagascar",27691019,1724,6.22584528218337,"Africa"
"101","Malawi",19129955,803,4.19760527403227,"Africa"
"102","Malaysia",32365998,8590,26.5401981425075,"Asia & Pacific"
"103","Maldives",540542,2238,414.028882122018,"Asia & Pacific"
"104","Mali",20250834,1978,9.76749895831451,"Africa"
"105","Malta",441539,665,150.609572427351,"Europe"
"106","Mauritania",4649660,3292,70.800875762959,"Africa"
"107","Mauritius",1271767,340,26.7344568619881,"Africa"
"108","Mexico",128932753,191410,148.457234912218,"Latin America/Caribbean"
"109","Moldova",4033963,14714,364.752973688653,"Europe"
"110","Monaco",39244,101,257.364183059831,"Europe"
"111","Mongolia",3278292,215,6.55829315997477,"Asia & Pacific"
"112","Montenegro",628062,378,60.1851409574214,"Europe"
"113","Morocco",36910558,10344,28.0245018241122,"Africa"
"114","Mozambique",31255435,757,2.42197876945242,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,72,2.83362377977076,"Africa"
"117","Nepal",29136808,10099,34.6606258310794,"Asia & Pacific"
"118","Netherlands",17134873,49930,291.394047682758,"Europe"
"119","New Zealand",4822233,1516,31.4377177544096,"Asia & Pacific"
"120","Nicaragua",6624554,2170,32.7569222018569,"Latin America/Caribbean"
"121","Niger",24206636,1051,4.34178462467895,"Africa"
"122","Nigeria",206139587,21371,10.367246927685,"Africa"
"123","North Macedonia",2083380,5311,254.92228974071,"Europe"
"124","Norway",5421242,8772,161.807939951768,"Europe"
"125","Oman",5106622,32394,634.352807002359,"Middle east"
"126","Pakistan",220892331,188926,85.5285464844862,"Asia & Pacific"
"127","Panama",4314768,27314,633.035194476273,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,0.100592073769309,"Asia & Pacific"
"129","Paraguay",7132530,1422,19.936824661095,"Latin America/Caribbean"
"130","Peru",32971846,260810,791.008183163296,"Latin America/Caribbean"
"131","Philippines",109581085,31825,29.0424209616103,"Asia & Pacific"
"132","Poland",37846605,32527,85.9443006843018,"Europe"
"133","Portugal",10196707,39737,389.704244713514,"Europe"
"134","Qatar",2881060,89579,3109.23757228242,"Middle east"
"135","Romania",19237682,24505,127.380211399689,"Europe"
"136","Russia",145934460,598878,410.3746298167,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,798,6.16111120504618,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,698,2056.69161411987,"Europe"
"142","Sao Tome and Principe",219161,707,322.59389216147,"Africa"
"143","Saudi Arabia",34813867,164144,471.490282880669,"Middle east"
"144","Senegal",16743930,6034,36.0369399537623,"Africa"
"145","Serbia",8737370,13092,149.839139237551,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,1347,16.8860791389228,"Africa"
"148","Singapore",5850343,42432,725.290807735546,"Asia & Pacific"
"149","Slovakia",5459643,1589,29.1044670869506,"Europe"
"150","Slovenia",2078932,1534,73.7878872421032,"Europe"
"151","Somalia",15893219,2812,17.6930803004728,"Africa"
"152","South Africa",59308690,106108,178.908014997465,"Africa"
"153","South Sudan",11193729,1930,17.2417967238621,"Africa"
"154","Spain",46754783,246752,527.757769723795,"Europe"
"155","Sri Lanka",21413250,1991,9.2979813900272,"Asia & Pacific"
"156","Sudan",43849269,8889,20.271717642545,"Africa"
"157","Suriname",586634,319,54.3780278674608,"Latin America/Caribbean"
"158","Sweden",10099270,60837,602.390073738003,"Europe"
"159","Switzerland",8654618,31332,362.026377131839,"Europe"
"160","Syria",17500657,231,1.319950445289,"Middle east"
"161","Taiwan*",23816775,446,1.87262969062772,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3156,4.52149139645861,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,576,6.95758302262773,"Africa"
"166","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"167","Tunisia",11818618,1159,9.80656113938195,"Africa"
"168","Turkey",84339067,190165,225.47676511527,"Europe"
"169","Uganda",45741000,797,1.74241927373691,"Africa"
"170","Ukraine",43733759,38901,88.9495915500883,"Europe"
"171","United Arab Emirates",9890400,45683,461.892340046914,"Middle east"
"172","United Kingdom",67886004,307682,453.233335106895,"Europe"
"173","Uruguay",3473727,885,25.4769588974609,"Latin America/Caribbean"
"174","Uzbekistan",33469199,6662,19.9048683537362,"Asia & Pacific"
"175","Venezuela",28435943,4187,14.7243226644532,"Latin America/Caribbean"
"176","Vietnam",97338583,349,0.358542305880906,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1169,22.9152062878228,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,992,3.32596078692232,"Middle east"
"180","Zambia",18383956,1477,8.03417936814035,"Africa"
"181","Zimbabwe",14862927,525,3.53227866893244,"Africa"
"182","Australia",25459700,7521,29.5408037015362,"Asia & Pacific"
"183","Canada",37855702,103767,274.111942237922,"North America"
"184","China",1404676330,84653,6.02651288357653,"Asia & Pacific"
"185","US",329466283,2347022,712.370922641574,"North America"
"186","Comoros",869595,265,30.4739562669979,"Africa"
"187","Tajikistan",9537642,5567,58.3687246805867,"Asia & Pacific"
