"","Country","Population","Cases","Rate","Region"
"56","Ethiopia",114963583,158053,1374.80927329831,"Africa"
"57","Fiji",896444,59,65.8156003052059,"Asia & Pacific"
"58","Finland",5540718,57052,10296.8604429967,"Europe"
"59","France",65273512,3747263,57408.63154414,"Europe"
"60","Gabon",2225728,14564,6543.47701066797,"Africa"
"61","Gambia",2416664,4691,1941.10559018548,"Africa"
"62","Georgia",3989175,270510,67811.0135554344,"Europe"
"63","Germany",83783945,2444177,29172.3790279868,"Europe"
"64","Ghana",31072945,82586,2657.81051651203,"Africa"
"65","Greece",10423056,189831,18212.6048253027,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,174335,9730.92283375681,"Latin America/Caribbean"
"68","Guinea",13132792,15894,1210.2529302223,"Africa"
"69","Guinea-Bissau",1967998,3247,1649.90005071143,"Africa"
"70","Guyana",786559,8550,10870.1318019373,"Latin America/Caribbean"
"71","Haiti",11402533,12430,1090.10866269802,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,169754,17138.8913120035,"Latin America/Caribbean"
"74","Hungary",9660350,424130,43904.2063693344,"Europe"
"75","Iceland",341250,6049,17726.0073260073,"Europe"
"76","India",1380004385,11096731,8041.08386945452,"Asia & Pacific"
"77","Indonesia",273523621,1329074,4859.08308445507,"Asia & Pacific"
"78","Iran",83992953,1623159,19324.9426532247,"Middle east"
"79","Iraq",40222503,692241,17210.2914629654,"Middle east"
"80","Ireland",4937796,218980,44347.7211290219,"Europe"
"81","Israel",8655541,773335,89345.6573078448,"Middle east"
"82","Italy",60461828,2907825,48093.5673992523,"Europe"
"83","Jamaica",2961161,22817,7705.42364971037,"Latin America/Caribbean"
"84","Japan",126476458,431093,3408.48413069885,"Asia & Pacific"
"85","Jordan",10203140,386496,37880.103575958,"Middle east"
"86","Kazakhstan",18776707,262093,13958.4113444386,"Asia & Pacific"
"87","Kenya",53771300,105648,1964.76559056597,"Africa"
"88","Korea, South",51269183,89676,1749.12090953351,"Asia & Pacific"
"89","Kosovo",1810366,68451,37810.5863676185,"Europe"
"90","Kuwait",4270563,189890,44464.8632978837,"Middle east"
"91","Kyrgyzstan",6524191,86185,13210.0669646244,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,85810,45493.5367473897,"Europe"
"94","Lebanon",6825442,372792,54618.0012957403,"Middle east"
"95","Liberia",5057677,2010,397.415651493759,"Africa"
"96","Libya",6871287,132458,19277.0291795409,"Middle east"
"97","Liechtenstein",38137,2566,67283.740199806,"Europe"
"98","Lithuania",2722291,197343,72491.5154184472,"Europe"
"99","Luxembourg",625976,55110,88038.5190486536,"Europe"
"100","Madagascar",27691019,19831,716.152771409387,"Africa"
"101","Malawi",19129955,31798,1662.20986928615,"Africa"
"102","Malaysia",32365998,298315,9216.92573793028,"Asia & Pacific"
"103","Maldives",540542,19597,36254.3521132493,"Asia & Pacific"
"104","Mali",20250834,8365,413.069407413048,"Africa"
"105","Malta",441539,22219,50321.7156355384,"Europe"
"106","Mauritania",4649660,17196,3698.33493201653,"Africa"
"107","Mauritius",1271767,610,479.647608406257,"Africa"
"108","Mexico",128932753,2084128,16164.4574517074,"Latin America/Caribbean"
"109","Moldova",4033963,184856,45824.9121273547,"Europe"
"110","Monaco",39244,1953,49765.569258995,"Europe"
"111","Mongolia",3278292,2907,886.742242606821,"Asia & Pacific"
"112","Montenegro",628062,75332,119943.572449854,"Europe"
"113","Morocco",36910558,483410,13096.7946894761,"Africa"
"114","Mozambique",31255435,58772,1880.37696483828,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,38642,15207.9014024863,"Africa"
"117","Nepal",29136808,274065,9406.14359678658,"Asia & Pacific"
"118","Netherlands",17134873,1098875,64130.9101036232,"Europe"
"119","New Zealand",4822233,2376,492.717792773597,"Asia & Pacific"
"120","Nicaragua",6624554,6445,972.895684751004,"Latin America/Caribbean"
"121","Niger",24206636,4740,195.814073463161,"Africa"
"122","Nigeria",206139587,155417,753.940581049093,"Africa"
"123","North Macedonia",2083380,102482,49190.2581382177,"Europe"
"124","Norway",5421242,70826,13064.5339204559,"Europe"
"125","Oman",5106622,140588,27530.5280085348,"Middle east"
"126","Pakistan",220892331,579973,2625.5913791774,"Asia & Pacific"
"127","Panama",4314768,340445,78902.2723817364,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,1275,142.505437839854,"Asia & Pacific"
"129","Paraguay",7132530,158537,22227.3162538398,"Latin America/Caribbean"
"130","Peru",32971846,1323863,40151.3157619382,"Latin America/Caribbean"
"131","Philippines",109581085,574247,5240.38432362665,"Asia & Pacific"
"132","Poland",37846605,1696885,44835.8578001911,"Europe"
"133","Portugal",10196707,803844,78833.6862086946,"Europe"
"134","Qatar",2881060,163197,56644.7765752883,"Middle east"
"135","Romania",19237682,799164,41541.59529199,"Europe"
"136","Russia",145934460,4187166,28692.0991793165,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,18790,1450.71778875711,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,3356,18275.9803734704,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1556,14024.7145033214,"Latin America/Caribbean"
"141","San Marino",33938,3716,109493.782780364,"Europe"
"142","Sao Tome and Principe",219161,1786,8149.26013296161,"Africa"
"143","Saudi Arabia",34813867,377061,10830.7703938778,"Middle east"
"144","Senegal",16743930,34255,2045.81600615865,"Africa"
"145","Serbia",8737370,456450,52241.1206118088,"Europe"
"146","Seychelles",98340,2592,26357.5350823673,"Africa"
"147","Sierra Leone",7976985,3887,487.276834543377,"Africa"
"148","Singapore",5850343,59925,10242.989171746,"Asia & Pacific"
"149","Slovakia",5459643,306268,56096.7081547273,"Europe"
"150","Slovenia",2078932,189627,91213.6616301062,"Europe"
"151","Somalia",15893219,6991,439.873130798739,"Africa"
"152","South Africa",59308690,1512225,25497.5282711522,"Africa"
"153","South Sudan",11193729,7771,694.22799140483,"Africa"
"154","Spain",46754783,3188553,68197.3649626392,"Europe"
"155","Sri Lanka",21413250,82890,3870.96774193548,"Asia & Pacific"
"156","Sudan",43849269,30316,691.368423952518,"Africa"
"157","Suriname",586634,8919,15203.6874780528,"Latin America/Caribbean"
"158","Sweden",10099270,657309,65084.8031590402,"Europe"
"159","Switzerland",8654618,554932,64119.7566432164,"Europe"
"160","Syria",17500657,15533,887.566678210995,"Middle east"
"161","Taiwan*",23816775,954,40.0558010058037,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,25951,371.790948128952,"Asia & Pacific"
"164","Timor-Leste",1318442,111,84.1902791324912,"Asia & Pacific"
"165","Togo",8278737,6851,827.541689028169,"Africa"
"166","Trinidad and Tobago",1399491,7705,5505.57309764765,"Latin America/Caribbean"
"167","Tunisia",11818618,232615,19682.0812721081,"Africa"
"168","Turkey",84339067,2693164,31932.5799513528,"Europe"
"169","Uganda",45741000,40335,881.812815635863,"Africa"
"170","Ukraine",43733759,1389570,31773.3950104769,"Europe"
"171","United Arab Emirates",9890400,388594,39290.0186038987,"Middle east"
"172","United Kingdom",67886004,4182772,61614.6444560207,"Europe"
"173","Uruguay",3473727,57362,16513.0996189395,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79836,2385.35735498181,"Asia & Pacific"
"175","Venezuela",28435943,138739,4879.00119929204,"Latin America/Caribbean"
"176","Vietnam",97338583,2432,24.9849538080907,"Asia & Pacific"
"177","West Bank and Gaza",5101416,181909,35658.5308863265,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2269,76.0746474347455,"Middle east"
"180","Zambia",18383956,78202,4253.81783985993,"Africa"
"181","Zimbabwe",14862927,36058,2426.03627132125,"Africa"
"182","Australia",25459700,28970,1137.87672282077,"Asia & Pacific"
"183","Canada",37855702,869347,22964.7570661878,"North America"
"184","China",1404676330,100924,71.8485802348503,"Asia & Pacific"
"185","US",329466283,28554465,86668.8534559392,"North America"
"186","Comoros",869595,3571,4106.50935205469,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
