"","Country","Population","Cases","Rate","Region"
"43","Czechia",10708982,1235480,115368.575649861,"Europe"
"44","Denmark",5792203,211883,36580.7275746378,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6066,6139.66368489133,"Africa"
"47","Dominica",71991,142,1972.46878081982,"Latin America/Caribbean"
"48","Dominican Republic",10847904,239617,22088.7832340699,"Latin America/Caribbean"
"49","Ecuador",17643060,286155,16219.1252537825,"Latin America/Caribbean"
"50","Egypt",102334403,182424,1782.62631775943,"Middle east"
"51","El Salvador",6486201,59866,9229.74789094572,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,6005,4280.15980213616,"Africa"
"53","Eritrea",3546427,2847,802.779811906463,"Africa"
"54","Estonia",1326539,65600,49451.9950035393,"Europe"
"55","Eswatini",1160164,17014,14665.1680279685,"Africa"
"56","Ethiopia",114963583,159072,1383.67294972009,"Africa"
"57","Fiji",896444,59,65.8156003052059,"Asia & Pacific"
"58","Finland",5540718,57672,10408.7592979827,"Europe"
"59","France",65273512,3747263,57408.63154414,"Europe"
"60","Gabon",2225728,14564,6543.47701066797,"Africa"
"61","Gambia",2416664,4712,1949.79525494649,"Africa"
"62","Georgia",3989175,270758,67873.1817982415,"Europe"
"63","Germany",83783945,2450295,29245.4001778026,"Europe"
"64","Ghana",31072945,84023,2704.05653535576,"Africa"
"65","Greece",10423056,191100,18334.3541471906,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,174542,9742.47703128793,"Latin America/Caribbean"
"68","Guinea",13132792,15992,1217.71516673682,"Africa"
"69","Guinea-Bissau",1967998,3262,1657.52200967684,"Africa"
"70","Guyana",786559,8585,10914.6294175008,"Latin America/Caribbean"
"71","Haiti",11402533,12430,1090.10866269802,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,170304,17194.4210210036,"Latin America/Caribbean"
"74","Hungary",9660350,428599,44366.8190075929,"Europe"
"75","Iceland",341250,6049,17726.0073260073,"Europe"
"76","India",1380004385,11112241,8052.32296417667,"Asia & Pacific"
"77","Indonesia",273523621,1334634,4879.41039651563,"Asia & Pacific"
"78","Iran",83992953,1631169,19420.3077965362,"Middle east"
"79","Iraq",40222503,695489,17291.0422804866,"Middle east"
"80","Ireland",4937796,219592,44471.6630658699,"Europe"
"81","Israel",8655541,775807,89631.2547072448,"Middle east"
"82","Italy",60461828,2925265,48382.0138550889,"Europe"
"83","Jamaica",2961161,23263,7856.04024907798,"Latin America/Caribbean"
"84","Japan",126476458,432090,3416.36702065138,"Asia & Pacific"
"85","Jordan",10203140,391090,38330.3571253555,"Middle east"
"86","Kazakhstan",18776707,262715,13991.5374937682,"Asia & Pacific"
"87","Kenya",53771300,105973,1970.80970703703,"Africa"
"88","Korea, South",51269183,90031,1756.04514704282,"Asia & Pacific"
"89","Kosovo",1810366,68451,37810.5863676185,"Europe"
"90","Kuwait",4270563,190852,44690.1263369724,"Middle east"
"91","Kyrgyzstan",6524191,86251,13220.1831614065,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,86186,45692.8791295948,"Europe"
"94","Lebanon",6825442,375050,54948.8223619804,"Middle east"
"95","Liberia",5057677,2014,398.206528412154,"Africa"
"96","Libya",6871287,133338,19405.098346205,"Middle east"
"97","Liechtenstein",38137,2567,67309.9614547552,"Europe"
"98","Lithuania",2722291,199145,73153.4578779418,"Europe"
"99","Luxembourg",625976,55110,88038.5190486536,"Europe"
"100","Madagascar",27691019,19831,716.152771409387,"Africa"
"101","Malawi",19129955,31945,1669.89415291359,"Africa"
"102","Malaysia",32365998,300752,9292.22080530315,"Asia & Pacific"
"103","Maldives",540542,19793,36616.9511342319,"Asia & Pacific"
"104","Mali",20250834,8376,413.612594918313,"Africa"
"105","Malta",441539,22482,50917.3595084466,"Europe"
"106","Mauritania",4649660,17207,3700.70069639501,"Africa"
"107","Mauritius",1271767,610,479.647608406257,"Africa"
"108","Mexico",128932753,2086938,16186.2517586978,"Latin America/Caribbean"
"109","Moldova",4033963,185453,45972.9055521828,"Europe"
"110","Monaco",39244,1956,49842.0140658445,"Europe"
"111","Mongolia",3278292,2952,900.468902709094,"Asia & Pacific"
"112","Montenegro",628062,75834,120742.85659696,"Europe"
"113","Morocco",36910558,483654,13103.4052641523,"Africa"
"114","Mozambique",31255435,59350,1898.86974857333,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,38845,15287.7938507216,"Africa"
"117","Nepal",29136808,274143,9408.82062304148,"Asia & Pacific"
"118","Netherlands",17134873,1103564,64404.562554972,"Europe"
"119","New Zealand",4822233,2378,493.13253839041,"Asia & Pacific"
"120","Nicaragua",6624554,6445,972.895684751004,"Latin America/Caribbean"
"121","Niger",24206636,4740,195.814073463161,"Africa"
"122","Nigeria",206139587,155657,755.104840682542,"Africa"
"123","North Macedonia",2083380,102787,49336.6548589312,"Europe"
"124","Norway",5421242,71006,13097.7366441122,"Europe"
"125","Oman",5106622,141496,27708.3363522892,"Middle east"
"126","Pakistan",220892331,581365,2631.89309184301,"Asia & Pacific"
"127","Panama",4314768,340915,79011.2006022108,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,1275,142.505437839854,"Asia & Pacific"
"129","Paraguay",7132530,159474,22358.6861884913,"Latin America/Caribbean"
"130","Peru",32971846,1323863,40151.3157619382,"Latin America/Caribbean"
"131","Philippines",109581085,576352,5259.59384322577,"Asia & Pacific"
"132","Poland",37846605,1706986,45102.7509600927,"Europe"
"133","Portugal",10196707,804562,78904.1010985213,"Europe"
"134","Qatar",2881060,163664,56806.8696937933,"Middle east"
"135","Romania",19237682,801994,41688.7024122761,"Europe"
"136","Russia",145934460,4198400,28769.0789413275,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,18850,1455.350203197,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,3390,18461.1363128918,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1556,14024.7145033214,"Latin America/Caribbean"
"141","San Marino",33938,3716,109493.782780364,"Europe"
"142","Sao Tome and Principe",219161,1786,8149.26013296161,"Africa"
"143","Saudi Arabia",34813867,377383,10840.0195818523,"Middle east"
"144","Senegal",16743930,34520,2061.6426370631,"Africa"
"145","Serbia",8737370,459259,52562.613234875,"Europe"
"146","Seychelles",98340,2618,26621.9239373602,"Africa"
"147","Sierra Leone",7976985,3887,487.276834543377,"Africa"
"148","Singapore",5850343,59936,10244.8694033837,"Asia & Pacific"
"149","Slovakia",5459643,308083,56429.1474735619,"Europe"
"150","Slovenia",2078932,190081,91432.0429913051,"Europe"
"151","Somalia",15893219,7257,456.609828380267,"Africa"
"152","South Africa",59308690,1513393,25517.2218438816,"Africa"
"153","South Sudan",11193729,7926,708.075030224512,"Africa"
"154","Spain",46754783,3188553,68197.3649626392,"Europe"
"155","Sri Lanka",21413250,83094,3880.49455360583,"Asia & Pacific"
"156","Sudan",43849269,30347,692.07539126821,"Africa"
"157","Suriname",586634,8929,15220.733881773,"Latin America/Caribbean"
"158","Sweden",10099270,657309,65084.8031590402,"Europe"
"159","Switzerland",8654618,554932,64119.7566432164,"Europe"
"160","Syria",17500657,15588,890.709417366445,"Middle east"
"161","Taiwan*",23816775,955,40.097788218598,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,26031,372.937080295355,"Asia & Pacific"
"164","Timor-Leste",1318442,113,85.7072210988424,"Asia & Pacific"
"165","Togo",8278737,6901,833.5812576242,"Africa"
"166","Trinidad and Tobago",1399491,7713,5511.28946166856,"Latin America/Caribbean"
"167","Tunisia",11818618,233277,19738.0945894012,"Africa"
"168","Turkey",84339067,2701588,32032.4624885879,"Europe"
"169","Uganda",45741000,40357,882.293784569642,"Africa"
"170","Ukraine",43733759,1395528,31909.6284405829,"Europe"
"171","United Arab Emirates",9890400,391524,39586.2654695462,"Middle east"
"172","United Kingdom",67886004,4188827,61703.8380989401,"Europe"
"173","Uruguay",3473727,57994,16695.036771744,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79926,2388.04639453726,"Asia & Pacific"
"175","Venezuela",28435943,139116,4892.25906803935,"Latin America/Caribbean"
"176","Vietnam",97338583,2448,25.1493285041965,"Asia & Pacific"
"177","West Bank and Gaza",5101416,183612,35992.3597683467,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2285,76.6110927229587,"Middle east"
"180","Zambia",18383956,78534,4271.87706497992,"Africa"
"181","Zimbabwe",14862927,36089,2428.12199777339,"Africa"
"182","Australia",25459700,28978,1138.19094490509,"Asia & Pacific"
"183","Canada",37855702,871694,23026.7556522925,"North America"
"184","China",1404676330,100965,71.8777684536053,"Asia & Pacific"
"185","US",329466283,28605669,86824.2684487384,"North America"
"186","Comoros",869595,3571,4106.50935205469,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
