"","Country","Population","Cases","Rate","Region"
"38","Costa Rica",5094114,1084,21.2794609622007,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,2951,11.1872364663724,"Africa"
"40","Croatia",4105268,2246,54.7101918802865,"Europe"
"41","Cuba",11326616,2083,18.3903118106944,"Latin America/Caribbean"
"42","Cyprus",1207361,949,78.601180591389,"Europe"
"43","Czechia",10708982,9302,86.8616643486748,"Europe"
"44","Denmark",5792203,11899,205.431335883773,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,3569,361.234086570675,"Africa"
"47","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"48","Dominican Republic",10847904,17572,161.985209308637,"Latin America/Caribbean"
"49","Ecuador",17643060,39098,221.605549150771,"Latin America/Caribbean"
"50","Egypt",102334403,26384,25.7821409286963,"Middle east"
"51","El Salvador",6486201,2582,39.8075853646842,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"53","Eritrea",3546427,39,1.09969837247461,"Africa"
"54","Estonia",1326539,1870,140.968339415577,"Europe"
"55","Eswatini",1160164,293,25.2550501480825,"Africa"
"56","Ethiopia",114963583,1257,1.09338972150859,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,6885,124.261873641647,"Europe"
"59","France",65273512,189348,290.083977709059,"Europe"
"60","Gabon",2225728,2655,119.286813123616,"Africa"
"61","Gambia",2416664,25,1.03448390012017,"Africa"
"62","Georgia",3989175,794,19.9038648342076,"Europe"
"63","Germany",83783945,183594,219.127900936152,"Europe"
"64","Ghana",31072945,8070,25.9711462817573,"Africa"
"65","Greece",10423056,2918,27.9956281535857,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,5336,29.7841536357739,"Latin America/Caribbean"
"68","Guinea",13132792,3844,29.2702420018531,"Africa"
"69","Guinea-Bissau",1967998,1339,68.038687031186,"Africa"
"70","Guyana",786559,153,19.4518148034667,"Latin America/Caribbean"
"71","Haiti",11402533,2226,19.5219781429267,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,5362,54.1364181197277,"Latin America/Caribbean"
"74","Hungary",9660350,3892,40.2883953479946,"Europe"
"75","Iceland",341250,1806,529.230769230769,"Europe"
"76","India",1380004385,198370,14.3745920053725,"Asia & Pacific"
"77","Indonesia",273523621,26940,9.84924077178695,"Asia & Pacific"
"78","Iran",83992953,154445,183.878521332617,"Middle east"
"79","Iraq",40222503,6868,17.0750189265944,"Middle east"
"80","Ireland",4937796,25062,507.554382562585,"Europe"
"81","Israel",8655541,17169,198.358485044436,"Middle east"
"82","Italy",60461828,233197,385.692936707107,"Europe"
"83","Jamaica",2961161,588,19.857076329183,"Latin America/Caribbean"
"84","Japan",126476458,16787,13.2728258408375,"Asia & Pacific"
"85","Jordan",10203140,746,7.31147470288558,"Middle east"
"86","Kazakhstan",18776707,11308,60.2235525110979,"Asia & Pacific"
"87","Kenya",53771300,2021,3.75851058092328,"Africa"
"88","Korea, South",51269183,11541,22.5105986182772,"Asia & Pacific"
"89","Kosovo",1810366,1064,58.7726459732452,"Europe"
"90","Kuwait",4270563,27762,650.078221536598,"Middle east"
"91","Kyrgyzstan",6524191,1817,27.8501962925365,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1066,56.5156860187827,"Europe"
"94","Lebanon",6825442,1233,18.0647641573982,"Middle east"
"95","Liberia",5057677,296,5.852489196127,"Africa"
"96","Libya",6871287,168,2.4449568181332,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1678,61.639258991783,"Europe"
"99","Luxembourg",625976,4019,642.037394404897,"Europe"
"100","Madagascar",27691019,826,2.9829165911157,"Africa"
"101","Malawi",19129955,336,1.75640768627004,"Africa"
"102","Malaysia",32365998,7857,24.2754757631759,"Asia & Pacific"
"103","Maldives",540542,1829,338.364086416967,"Asia & Pacific"
"104","Mali",20250834,1315,6.49355972203416,"Africa"
"105","Malta",441539,619,140.191466665459,"Europe"
"106","Mauritania",4649660,588,12.6460859503706,"Africa"
"107","Mauritius",1271767,335,26.3413030846059,"Africa"
"108","Mexico",128932753,93435,72.4680097383789,"Latin America/Caribbean"
"109","Moldova",4033963,8360,207.24037379619,"Europe"
"110","Monaco",39244,99,252.2678626032,"Europe"
"111","Mongolia",3278292,185,5.64318248648992,"Asia & Pacific"
"112","Montenegro",628062,324,51.5872636777898,"Europe"
"113","Morocco",36910558,7833,21.2215702618205,"Africa"
"114","Mozambique",31255435,254,0.812658662405434,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,25,0.983897145753736,"Africa"
"117","Nepal",29136808,1811,6.21550583028862,"Asia & Pacific"
"118","Netherlands",17134873,46749,272.829568097762,"Europe"
"119","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"120","Nicaragua",6624554,759,11.4573750927232,"Latin America/Caribbean"
"121","Niger",24206636,958,3.95759245522591,"Africa"
"122","Nigeria",206139587,10578,5.13147433442757,"Africa"
"123","North Macedonia",2083380,2315,111.117510967754,"Europe"
"124","Norway",5421242,8446,155.794557778457,"Europe"
"125","Oman",5106622,12223,239.355879483541,"Middle east"
"126","Pakistan",220892331,72460,32.8033117636845,"Asia & Pacific"
"127","Panama",4314768,13837,320.689316320136,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,995,13.9501691545637,"Latin America/Caribbean"
"130","Peru",32971846,170039,515.709675460694,"Latin America/Caribbean"
"131","Philippines",109581085,18638,17.0084097999212,"Asia & Pacific"
"132","Poland",37846605,24165,63.8498486191826,"Europe"
"133","Portugal",10196707,32700,320.69176843073,"Europe"
"134","Qatar",2881060,58433,2028.17712925104,"Middle east"
"135","Romania",19237682,19398,100.833354039224,"Europe"
"136","Russia",145934460,414328,283.913751419644,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,377,2.910700406394,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,26,23.4346129232877,"Latin America/Caribbean"
"141","San Marino",33938,671,1977.13477517827,"Europe"
"142","Sao Tome and Principe",219161,484,220.842211889889,"Africa"
"143","Saudi Arabia",34813867,87142,250.308303872132,"Middle east"
"144","Senegal",16743930,3739,22.330480359151,"Africa"
"145","Serbia",8737370,11430,130.817396997037,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,865,10.8436959578086,"Africa"
"148","Singapore",5850343,35292,603.246681433892,"Asia & Pacific"
"149","Slovakia",5459643,1522,27.8772806207292,"Europe"
"150","Slovenia",2078932,1473,70.8536883361264,"Europe"
"151","Somalia",15893219,2023,12.7286989501623,"Africa"
"152","South Africa",59308690,34357,57.9291162897039,"Africa"
"153","South Sudan",11193729,994,8.87997199146058,"Africa"
"154","Spain",46754783,239638,512.542214130263,"Europe"
"155","Sri Lanka",21413250,1643,7.67281939920376,"Asia & Pacific"
"156","Sudan",43849269,5173,11.7972320131494,"Africa"
"157","Suriname",586634,44,7.50041763689114,"Latin America/Caribbean"
"158","Sweden",10099270,37814,374.423101867759,"Europe"
"159","Switzerland",8654618,30871,356.699741109313,"Europe"
"160","Syria",17500657,123,0.702830756582453,"Middle east"
"161","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3082,4.41547417106636,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,443,5.35105777608348,"Africa"
"166","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"167","Tunisia",11818618,1084,9.17196917609149,"Africa"
"168","Turkey",84339067,164769,195.364978367617,"Europe"
"169","Uganda",45741000,457,0.99910364880523,"Africa"
"170","Ukraine",43733759,24562,56.1625631128575,"Europe"
"171","United Arab Emirates",9890400,35192,355.819784841867,"Middle east"
"172","United Kingdom",67886004,277736,409.12114962607,"Europe"
"173","Uruguay",3473727,825,23.7497074467855,"Latin America/Caribbean"
"174","Uzbekistan",33469199,3702,11.0609160380564,"Asia & Pacific"
"175","Venezuela",28435943,1662,5.84471561220952,"Latin America/Caribbean"
"176","Vietnam",97338583,328,0.336968127017012,"Asia & Pacific"
"177","West Bank and Gaza",5101416,449,8.80147786418516,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,354,1.18688520017188,"Middle east"
"180","Zambia",18383956,1089,5.92364342038243,"Africa"
"181","Zimbabwe",14862927,203,1.36581441865388,"Africa"
"182","Australia",25459700,7221,28.36247088536,"Asia & Pacific"
"183","Canada",37855702,93288,246.430511313725,"North America"
"184","China",1404676330,84154,5.99098868562838,"Asia & Pacific"
"185","US",329466283,1811360,549.786152169022,"North America"
"186","Comoros",869595,106,12.1895825067991,"Africa"
"187","Tajikistan",9537642,4013,42.0753892838502,"Asia & Pacific"
