"","Country","Population","Cases","Rate","Region"
"49","Ecuador",17643060,106481,6035.29093025813,"Latin America/Caribbean"
"50","Egypt",102334403,97148,949.319067215353,"Middle east"
"51","El Salvador",6486201,24200,3730.99754386273,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4926,3511.08529314283,"Africa"
"53","Eritrea",3546427,306,86.2840261480076,"Africa"
"54","Estonia",1326539,2244,1691.62007298692,"Europe"
"55","Eswatini",1160164,4128,3558.11764543633,"Africa"
"56","Ethiopia",114963583,37665,327.625488151322,"Africa"
"57","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"58","Finland",5540718,7871,1420.57401224895,"Europe"
"59","France",65273512,271960,4166.46801538731,"Europe"
"60","Gabon",2225728,8388,3768.6545705495,"Africa"
"61","Gambia",2416664,2437,1008.41490583714,"Africa"
"62","Georgia",3989175,1385,347.189581805762,"Europe"
"63","Germany",83783945,233029,2781.30851919183,"Europe"
"64","Ghana",31072945,43325,1394.29976785271,"Africa"
"65","Greece",10423056,8138,780.7690949756,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,66941,3736.47119290168,"Latin America/Caribbean"
"68","Guinea",13132792,8932,680.129556609135,"Africa"
"69","Guinea-Bissau",1967998,2149,1091.97265444375,"Africa"
"70","Guyana",786559,881,1120.06855175518,"Latin America/Caribbean"
"71","Haiti",11402533,8016,703.001692694071,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,53381,5389.51162933455,"Latin America/Caribbean"
"74","Hungary",9660350,5098,527.724150781286,"Europe"
"75","Iceland",341250,2050,6007.32600732601,"Europe"
"76","India",1380004385,2975701,2156.29822074804,"Asia & Pacific"
"77","Indonesia",273523621,149408,546.234359773996,"Asia & Pacific"
"78","Iran",83992953,354764,4223.73529360255,"Middle east"
"79","Iraq",40222503,197085,4899.8691105822,"Middle east"
"80","Ireland",4937796,27755,5620.9288516577,"Europe"
"81","Israel",8655541,100716,11636.0144328356,"Middle east"
"82","Italy",60461828,257065,4251.69083541437,"Europe"
"83","Jamaica",2961161,1346,454.551441140823,"Latin America/Caribbean"
"84","Japan",126476458,60949,481.899959595643,"Asia & Pacific"
"85","Jordan",10203140,1532,150.149855828696,"Middle east"
"86","Kazakhstan",18776707,104313,5555.44696948192,"Asia & Pacific"
"87","Kenya",53771300,31763,590.70545067722,"Africa"
"88","Korea, South",51269183,17002,331.622214459708,"Asia & Pacific"
"89","Kosovo",1810366,12168,6721.29282145157,"Europe"
"90","Kuwait",4270563,79269,18561.7212531462,"Middle east"
"91","Kyrgyzstan",6524191,42703,6545.33259372695,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1330,705.120660459484,"Europe"
"94","Lebanon",6825442,11580,1696.59342208168,"Middle east"
"95","Liberia",5057677,1285,254.069210034567,"Africa"
"96","Libya",6871287,10121,1472.94094978131,"Middle east"
"97","Liechtenstein",38137,99,2595.90423997693,"Europe"
"98","Lithuania",2722291,2564,941.853754796971,"Europe"
"99","Luxembourg",625976,7704,12307.1811059849,"Europe"
"100","Madagascar",27691019,14218,513.451671821828,"Africa"
"101","Malawi",19129955,5322,278.202431735987,"Africa"
"102","Malaysia",32365998,9249,285.762855203785,"Asia & Pacific"
"103","Maldives",540542,6564,12143.3672129085,"Asia & Pacific"
"104","Mali",20250834,2688,132.7352740139,"Africa"
"105","Malta",441539,1546,3501.38945823585,"Europe"
"106","Mauritania",4649660,6885,1480.7534314337,"Africa"
"107","Mauritius",1271767,346,272.062413948467,"Africa"
"108","Mexico",128932753,549734,4263.72653347439,"Latin America/Caribbean"
"109","Moldova",4033963,32484,8052.6271559754,"Europe"
"110","Monaco",39244,154,3924.16675160534,"Europe"
"111","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"112","Montenegro",628062,4277,6809.8372453675,"Europe"
"113","Morocco",36910558,49247,1334.22529131096,"Africa"
"114","Mozambique",31255435,3195,102.222221511235,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,5227,2057.13215234191,"Africa"
"117","Nepal",29136808,30483,1046.20245292484,"Asia & Pacific"
"118","Netherlands",17134873,67456,3936.76684968718,"Europe"
"119","New Zealand",4822233,1671,346.519962847088,"Asia & Pacific"
"120","Nicaragua",6624554,4311,650.760790839655,"Latin America/Caribbean"
"121","Niger",24206636,1172,48.4164755482753,"Africa"
"122","Nigeria",206139587,51304,248.879900977002,"Africa"
"123","North Macedonia",2083380,13308,6387.69691558909,"Europe"
"124","Norway",5421242,10275,1895.32214204789,"Europe"
"125","Oman",5106622,83769,16403.9946563501,"Middle east"
"126","Pakistan",220892331,291588,1320.04582811886,"Asia & Pacific"
"127","Panama",4314768,84392,19558.8731537825,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,361,40.3485984785784,"Asia & Pacific"
"129","Paraguay",7132530,12536,1757.58111076995,"Latin America/Caribbean"
"130","Peru",32971846,567059,17198.2787982208,"Latin America/Caribbean"
"131","Philippines",109581085,182365,1664.20144498478,"Asia & Pacific"
"132","Poland",37846605,60281,1592.77166340283,"Europe"
"133","Portugal",10196707,55211,5414.59120086514,"Europe"
"134","Qatar",2881060,116481,40429.911213234,"Middle east"
"135","Romania",19237682,76355,3969.03327542268,"Europe"
"136","Russia",145934460,944671,6473.25518592387,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2780,214.635202381308,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,58,522.772134442572,"Latin America/Caribbean"
"141","San Marino",33938,704,20743.7091166244,"Europe"
"142","Sao Tome and Principe",219161,891,4065.50435524569,"Africa"
"143","Saudi Arabia",34813867,305186,8766.21950672702,"Middle east"
"144","Senegal",16743930,12689,757.826866213607,"Africa"
"145","Serbia",8737370,30378,3476.78992648818,"Europe"
"146","Seychelles",98340,132,1342.28187919463,"Africa"
"147","Sierra Leone",7976985,1972,247.211195708654,"Africa"
"148","Singapore",5850343,56216,9609.00924954315,"Asia & Pacific"
"149","Slovakia",5459643,3225,590.697963218474,"Europe"
"150","Slovenia",2078932,2574,1238.13573507936,"Europe"
"151","Somalia",15893219,3265,205.433524825902,"Africa"
"152","South Africa",59308690,603338,10172.843136478,"Africa"
"153","South Sudan",11193729,2497,223.071328598361,"Africa"
"154","Spain",46754783,386054,8256.99479773011,"Europe"
"155","Sri Lanka",21413250,2941,137.344868247464,"Asia & Pacific"
"156","Sudan",43849269,12623,287.872529870452,"Africa"
"157","Suriname",586634,3460,5898.05568719167,"Latin America/Caribbean"
"158","Sweden",10099270,86068,8522.20011941457,"Europe"
"159","Switzerland",8654618,39332,4544.62577088902,"Europe"
"160","Syria",17500657,2073,118.452695804506,"Middle east"
"161","Taiwan*",23816775,487,20.4477726308453,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3390,48.5673505513139,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,1239,149.660509809648,"Africa"
"166","Trinidad and Tobago",1399491,864,617.367314259256,"Latin America/Caribbean"
"167","Tunisia",11818618,2607,220.584166439765,"Africa"
"168","Turkey",84339067,255723,3032.0823919003,"Europe"
"169","Uganda",45741000,1848,40.4013904374631,"Africa"
"170","Ukraine",43733759,102948,2353.97099069394,"Europe"
"171","United Arab Emirates",9890400,66193,6692.65146000162,"Middle east"
"172","United Kingdom",67886004,325263,4791.31162293777,"Europe"
"173","Uruguay",3473727,1516,436.418866537296,"Latin America/Caribbean"
"174","Uzbekistan",33469199,38074,1137.5832448216,"Asia & Pacific"
"175","Venezuela",28435943,38219,1344.03842348397,"Latin America/Caribbean"
"176","Vietnam",97338583,1009,10.3658792731758,"Asia & Pacific"
"177","West Bank and Gaza",5101416,18313,3589.78761975107,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1906,63.9040449584067,"Middle east"
"180","Zambia",18383956,10627,578.058389608852,"Africa"
"181","Zimbabwe",14862927,5815,391.241913520802,"Africa"
"182","Australia",25459700,24602,966.311464785524,"Asia & Pacific"
"183","Canada",37855702,126319,3336.85530385885,"North America"
"184","China",1404676330,89616,63.7983271206684,"Asia & Pacific"
"185","US",329466283,5622540,17065.6006095774,"North America"
"186","Comoros",869595,417,479.533575975023,"Africa"
"187","Tajikistan",9537642,8241,864.050045074034,"Asia & Pacific"
