"","Country","Population","Cases","Rate","Region"
"87","Kenya",53771300,48790,907.361361916115,"Africa"
"88","Korea, South",51269183,25836,503.928451522233,"Asia & Pacific"
"89","Kosovo",1810366,17263,9535.64085936214,"Europe"
"90","Kuwait",4270563,120927,28316.4069936446,"Middle east"
"91","Kyrgyzstan",6524191,55144,8452.23568715263,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,4467,2368.25112050565,"Europe"
"94","Lebanon",6825442,69906,10241.9740728879,"Middle east"
"95","Liberia",5057677,1393,275.422886831247,"Africa"
"96","Libya",6871287,54374,7913.21916840324,"Middle east"
"97","Liechtenstein",38137,340,8915.22668274904,"Europe"
"98","Lithuania",2722291,9578,3518.36008714719,"Europe"
"99","Luxembourg",625976,12851,20529.5410686672,"Europe"
"100","Madagascar",27691019,16968,612.761848886818,"Africa"
"101","Malawi",19129955,5887,307.73726336523,"Africa"
"102","Malaysia",32365998,25742,795.340838864292,"Asia & Pacific"
"103","Maldives",540542,11421,21128.792952259,"Asia & Pacific"
"104","Mali",20250834,3472,171.449728934621,"Africa"
"105","Malta",441539,5373,12168.8004910099,"Europe"
"106","Mauritania",4649660,7663,1648.07749383826,"Africa"
"107","Mauritius",1271767,435,342.043786322495,"Africa"
"108","Mexico",128932753,886800,6878.00407085079,"Latin America/Caribbean"
"109","Moldova",4033963,71089,17622.6207330112,"Europe"
"110","Monaco",39244,296,7542.55427581286,"Europe"
"111","Mongolia",3278292,338,103.102469212627,"Asia & Pacific"
"112","Montenegro",628062,16629,26476.6854227767,"Europe"
"113","Morocco",36910558,194461,5268.43836931428,"Africa"
"114","Mozambique",31255435,11895,380.57381060286,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12579,4950.5768785745,"Africa"
"117","Nepal",29136808,155233,5327.72841829482,"Asia & Pacific"
"118","Netherlands",17134873,287229,16762.8321493833,"Europe"
"119","New Zealand",4822233,1935,401.266384266376,"Asia & Pacific"
"120","Nicaragua",6624554,5434,820.281637073228,"Latin America/Caribbean"
"121","Niger",24206636,1215,50.192847944671,"Africa"
"122","Nigeria",206139587,61930,300.427496247967,"Africa"
"123","North Macedonia",2083380,26394,12668.8362180687,"Europe"
"124","Norway",5421242,17749,3273.97301208837,"Europe"
"125","Oman",5106622,111837,21900.3873793674,"Middle east"
"126","Pakistan",220892331,327895,1484.41097305456,"Asia & Pacific"
"127","Panama",4314768,128515,29784.915434619,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,583,65.1613100083413,"Asia & Pacific"
"129","Paraguay",7132530,59043,8277.98831550656,"Latin America/Caribbean"
"130","Peru",32971846,883116,26783.941669508,"Latin America/Caribbean"
"131","Philippines",109581085,367819,3356.59206148579,"Asia & Pacific"
"132","Poland",37846605,241946,6392.80590689707,"Europe"
"133","Portugal",10196707,116109,11386.9114803436,"Europe"
"134","Qatar",2881060,130965,45457.2275481941,"Middle east"
"135","Romania",19237682,205793,10697.3906731591,"Europe"
"136","Russia",145934460,1487260,10191.2872394909,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5060,390.666951096913,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,52,283.179672056157,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,73,657.971824384616,"Latin America/Caribbean"
"141","San Marino",33938,819,24132.2411456185,"Europe"
"142","Sao Tome and Principe",219161,940,4289.08428050611,"Africa"
"143","Saudi Arabia",34813867,344552,9896.97582288115,"Middle east"
"144","Senegal",16743930,15543,928.276694897793,"Africa"
"145","Serbia",8737370,38872,4448.93600705933,"Europe"
"146","Seychelles",98340,153,1555.82672361196,"Africa"
"147","Sierra Leone",7976985,2345,293.970717006488,"Africa"
"148","Singapore",5850343,57965,9907.96607993753,"Asia & Pacific"
"149","Slovakia",5459643,40801,7473.1992549696,"Europe"
"150","Slovenia",2078932,21274,10233.1389386473,"Europe"
"151","Somalia",15893219,3897,245.198911560962,"Africa"
"152","South Africa",59308690,714246,12042.8557771214,"Africa"
"153","South Sudan",11193729,2878,257.108243374482,"Africa"
"154","Spain",46754783,1046132,22374.8659040937,"Europe"
"155","Sri Lanka",21413250,7521,351.231130258135,"Asia & Pacific"
"156","Sudan",43849269,13742,313.391769427217,"Africa"
"157","Suriname",586634,5166,8806.17216185901,"Latin America/Caribbean"
"158","Sweden",10099270,110594,10950.6924757928,"Europe"
"159","Switzerland",8654618,103653,11976.6117926869,"Europe"
"160","Syria",17500657,5359,306.217075164664,"Middle east"
"161","Taiwan*",23816775,550,23.0929670368889,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3736,53.5243721710056,"Asia & Pacific"
"164","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"165","Togo",8278737,2187,264.170730390396,"Africa"
"166","Trinidad and Tobago",1399491,5503,3932.14390088968,"Latin America/Caribbean"
"167","Tunisia",11818618,48799,4128.99376221484,"Africa"
"168","Turkey",84339067,359784,4265.92340652761,"Europe"
"169","Uganda",45741000,11297,246.977547495682,"Africa"
"170","Ukraine",43733759,347317,7941.62239747103,"Europe"
"171","United Arab Emirates",9890400,123764,12513.5484914665,"Middle east"
"172","United Kingdom",67886004,857043,12624.7377883665,"Europe"
"173","Uruguay",3473727,2807,808.065803674267,"Latin America/Caribbean"
"174","Uzbekistan",33469199,64923,1939.78350064488,"Asia & Pacific"
"175","Venezuela",28435943,89142,3134.83537366776,"Latin America/Caribbean"
"176","Vietnam",97338583,1160,11.9171654676748,"Asia & Pacific"
"177","West Bank and Gaza",5101416,49989,9799.04403012811,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2060,69.0673308574595,"Middle east"
"180","Zambia",18383956,16117,876.688347165322,"Africa"
"181","Zimbabwe",14862927,8269,556.350710731473,"Africa"
"182","Australia",25459700,27513,1080.64902571515,"Asia & Pacific"
"183","Canada",37855702,216051,5707.22476629809,"North America"
"184","China",1404676330,91128,64.8747316757306,"Asia & Pacific"
"185","US",329466283,8575177,26027.4797224091,"North America"
"186","Comoros",869595,517,594.52963735992,"Africa"
"187","Tajikistan",9537642,10736,1125.6451017977,"Asia & Pacific"
