"","Country","Population","Cases","Rate","Region"
"44","Denmark",5792203,198348,34243.9655516217,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5930,6002.01214167583,"Africa"
"47","Dominica",71991,117,1625.2031503938,"Latin America/Caribbean"
"48","Dominican Republic",10847904,210412,19396.5580816349,"Latin America/Caribbean"
"49","Ecuador",17643060,246687,13982.0983434846,"Latin America/Caribbean"
"50","Egypt",102334403,164871,1611.10042338352,"Middle east"
"51","El Salvador",6486201,53989,8323.67051221509,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5516,3931.61723040517,"Africa"
"53","Eritrea",3546427,2135,602.014365444432,"Africa"
"54","Estonia",1326539,43343,32673.7472475366,"Europe"
"55","Eswatini",1160164,15471,13335.18364645,"Africa"
"56","Ethiopia",114963583,136365,1186.15822890628,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,44402,8013.76283723517,"Europe"
"59","France",65273512,3212640,49218.1269486465,"Europe"
"60","Gabon",2225728,10748,4828.98179831498,"Africa"
"61","Gambia",2416664,4019,1663.03631783318,"Africa"
"62","Georgia",3989175,256956,64413.3185433078,"Europe"
"63","Germany",83783945,2207393,26346.2528530973,"Europe"
"64","Ghana",31072945,63883,2055.90426012082,"Africa"
"65","Greece",10423056,155678,14935.9266610484,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,158336,8837.90058109799,"Latin America/Caribbean"
"68","Guinea",13132792,14451,1100.37530480952,"Africa"
"69","Guinea-Bissau",1967998,2532,1286.58667336044,"Africa"
"70","Guyana",786559,7528,9570.80142748351,"Latin America/Caribbean"
"71","Haiti",11402533,11402,999.953256000224,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,146110,14751.7196036431,"Latin America/Caribbean"
"74","Hungary",9660350,364909,37773.8901799624,"Europe"
"75","Iceland",341250,6002,17588.2783882784,"Europe"
"76","India",1380004385,10733130,7777.60572115863,"Asia & Pacific"
"77","Indonesia",273523621,1051795,3845.35345121071,"Asia & Pacific"
"78","Iran",83992953,1405414,16732.5227867628,"Middle east"
"79","Iraq",40222503,618147,15368.1882999673,"Middle east"
"80","Ireland",4937796,193892,39266.9117962751,"Europe"
"81","Israel",8655541,633991,73246.8369105987,"Middle east"
"82","Italy",60461828,2529070,41829.2017237719,"Europe"
"83","Jamaica",2961161,15462,5221.60058166375,"Latin America/Caribbean"
"84","Japan",126476458,384180,3037.56134600164,"Asia & Pacific"
"85","Jordan",10203140,325033,31856.1736877079,"Middle east"
"86","Kazakhstan",18776707,233156,12417.2997959653,"Asia & Pacific"
"87","Kenya",53771300,100563,1870.19841439578,"Africa"
"88","Korea, South",51269183,77850,1518.4560284489,"Asia & Pacific"
"89","Kosovo",1810366,59646,32946.9289635356,"Europe"
"90","Kuwait",4270563,164108,38427.7201858397,"Middle east"
"91","Kyrgyzstan",6524191,84377,12932.9444830784,"Asia & Pacific"
"92","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"93","Latvia",1886202,64923,34419.9613827151,"Europe"
"94","Lebanon",6825442,296282,43408.4708360279,"Middle east"
"95","Liberia",5057677,1939,383.377586192238,"Africa"
"96","Libya",6871287,117650,17121.9743841292,"Middle east"
"97","Liechtenstein",38137,2484,65133.5972939665,"Europe"
"98","Lithuania",2722291,181028,66498.4015301817,"Europe"
"99","Luxembourg",625976,50388,80495.0988536302,"Europe"
"100","Madagascar",27691019,18743,676.862054083311,"Africa"
"101","Malawi",19129955,23020,1203.34836124811,"Africa"
"102","Malaysia",32365998,203933,6300.84077741091,"Asia & Pacific"
"103","Maldives",540542,15614,28885.8220082806,"Asia & Pacific"
"104","Mali",20250834,8063,398.156441359403,"Africa"
"105","Malta",441539,17585,39826.6064832325,"Europe"
"106","Mauritania",4649660,16576,3564.99184886637,"Africa"
"107","Mauritius",1271767,569,447.408998660918,"Africa"
"108","Mexico",128932753,1841893,14285.6873613798,"Latin America/Caribbean"
"109","Moldova",4033963,158860,39380.6289249554,"Europe"
"110","Monaco",39244,1430,36438.6912649067,"Europe"
"111","Mongolia",3278292,1742,531.374264403537,"Asia & Pacific"
"112","Montenegro",628062,60827,96848.7187570654,"Europe"
"113","Morocco",36910558,469990,12733.2130822839,"Africa"
"114","Mozambique",31255435,37108,1187.2495135646,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,33696,13261.3592893272,"Africa"
"117","Nepal",29136808,270745,9292.19837670619,"Asia & Pacific"
"118","Netherlands",17134873,984120,57433.7492901173,"Europe"
"119","New Zealand",4822233,2303,477.57957775993,"Asia & Pacific"
"120","Nicaragua",6624554,6253,943.912601512494,"Latin America/Caribbean"
"121","Niger",24206636,4489,185.445015986525,"Africa"
"122","Nigeria",206139587,128674,624.208100310204,"Africa"
"123","North Macedonia",2083380,92193,44251.6487630677,"Europe"
"124","Norway",5421242,62575,11542.5579599656,"Europe"
"125","Oman",5106622,133728,26187.17422202,"Middle east"
"126","Pakistan",220892331,543214,2459.17998846234,"Asia & Pacific"
"127","Panama",4314768,318253,73759.0062779737,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,851,95.1153941974245,"Asia & Pacific"
"129","Paraguay",7132530,131886,18490.7739609928,"Latin America/Caribbean"
"130","Peru",32971846,1119685,33958.8205040142,"Latin America/Caribbean"
"131","Philippines",109581085,521413,4758.2390701826,"Asia & Pacific"
"132","Poland",37846605,1502810,39707.9209614707,"Europe"
"133","Portugal",10196707,698583,68510.6476041726,"Europe"
"134","Qatar",2881060,150621,52279.7164932351,"Middle east"
"135","Romania",19237682,724250,37647.4670908896,"Europe"
"136","Russia",145934460,3771514,25843.8890992573,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,14784,1141.4269179875,"Africa"
"138","Saint Kitts and Nevis",53192,37,695.593322304106,"Latin America/Caribbean"
"139","Saint Lucia",183629,1195,6507.68669436745,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,896,8075.92814587145,"Latin America/Caribbean"
"141","San Marino",33938,2996,88278.625729271,"Europe"
"142","Sao Tome and Principe",219161,1245,5680.75524386182,"Africa"
"143","Saudi Arabia",34813867,367543,10557.3735890931,"Middle east"
"144","Senegal",16743930,25895,1546.53059347477,"Africa"
"145","Serbia",8737370,392354,44905.2746993661,"Europe"
"146","Seychelles",98340,1162,11816.1480577588,"Africa"
"147","Sierra Leone",7976985,3382,423.96970785328,"Africa"
"148","Singapore",5850343,59449,10161.6264208782,"Asia & Pacific"
"149","Slovakia",5459643,246008,45059.3564451009,"Europe"
"150","Slovenia",2078932,164529,79141.1166887614,"Europe"
"151","Somalia",15893219,4784,301.00887680463,"Africa"
"152","South Africa",59308690,1443939,24346.1624257761,"Africa"
"153","South Sudan",11193729,3929,351.000100145358,"Africa"
"154","Spain",46754783,2743119,58670.3396741249,"Europe"
"155","Sri Lanka",21413250,62445,2916.18507232671,"Asia & Pacific"
"156","Sudan",43849269,29291,667.992891740111,"Africa"
"157","Suriname",586634,8364,14257.6120715813,"Latin America/Caribbean"
"158","Sweden",10099270,566957,56138.4139645737,"Europe"
"159","Switzerland",8654618,521320,60236.0497020204,"Europe"
"160","Syria",17500657,13944,796.770086974449,"Middle east"
"161","Taiwan*",23816775,899,37.7465043021148,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,17953,257.206384792843,"Asia & Pacific"
"164","Timor-Leste",1318442,69,52.3344978391162,"Asia & Pacific"
"165","Togo",8278737,4922,594.535132593293,"Africa"
"166","Trinidad and Tobago",1399491,7533,5382.67127119789,"Latin America/Caribbean"
"167","Tunisia",11818618,206030,17432.6642928979,"Africa"
"168","Turkey",84339067,2464030,29215.7607102768,"Europe"
"169","Uganda",45741000,39490,863.339236133884,"Africa"
"170","Ukraine",43733759,1253127,28653.5397060198,"Europe"
"171","United Arab Emirates",9890400,297014,30030.5346598722,"Middle east"
"172","United Kingdom",67886004,3783593,55734.5075135075,"Europe"
"173","Uruguay",3473727,40529,11667.29567407,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78602,2348.48763485496,"Asia & Pacific"
"175","Venezuela",28435943,125776,4423.13448159606,"Latin America/Caribbean"
"176","Vietnam",97338583,1657,17.0230544654631,"Asia & Pacific"
"177","West Bank and Gaza",5101416,158168,31004.7249626378,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2120,71.0790006882593,"Middle east"
"180","Zambia",18383956,51624,2808.10071564575,"Africa"
"181","Zimbabwe",14862927,32952,2217.05993711737,"Africa"
"182","Australia",25459700,28806,1131.43517009234,"Asia & Pacific"
"183","Canada",37855702,774925,20470.4960959382,"North America"
"184","China",1404676330,99848,71.0825674694753,"Asia & Pacific"
"185","US",329466283,25932794,78711.5263020708,"North America"
"186","Comoros",869595,2646,3042.79578424439,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
