"","Country","Population","Cases","Rate","Region"
"52","Equatorial Guinea",1402985,4972,3543.87252892939,"Africa"
"53","Eritrea",3546427,330,93.0514007478513,"Africa"
"54","Estonia",1326539,2491,1877.81889563744,"Europe"
"55","Eswatini",1160164,4819,4153.72309432115,"Africa"
"56","Ethiopia",114963583,57466,499.862639110683,"Africa"
"57","Fiji",896444,31,34.5810781264641,"Asia & Pacific"
"58","Finland",5540718,8261,1490.9620016756,"Europe"
"59","France",65273512,347267,5320.18255735956,"Europe"
"60","Gabon",2225728,8601,3864.35359576732,"Africa"
"61","Gambia",2416664,3150,1303.44971415141,"Africa"
"62","Georgia",3989175,1621,406.34968383187,"Europe"
"63","Germany",83783945,251058,2996.49294384503,"Europe"
"64","Ghana",31072945,44777,1441.02852175743,"Africa"
"65","Greece",10423056,11386,1092.38595667144,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,77481,4324.78637153934,"Latin America/Caribbean"
"68","Guinea",13132792,9649,734.725715598024,"Africa"
"69","Guinea-Bissau",1967998,2245,1140.75319182235,"Africa"
"70","Guyana",786559,1459,1854.91488877503,"Latin America/Caribbean"
"71","Haiti",11402533,8336,731.065632522177,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,64352,6497.17787922551,"Latin America/Caribbean"
"74","Hungary",9660350,7892,816.947626121207,"Europe"
"75","Iceland",341250,2136,6259.34065934066,"Europe"
"76","India",1380004385,4113811,2981.01299149133,"Asia & Pacific"
"77","Indonesia",273523621,190665,697.069596047794,"Asia & Pacific"
"78","Iran",83992953,384666,4579.74135044401,"Middle east"
"79","Iraq",40222503,256719,6382.47202069946,"Middle east"
"80","Ireland",4937796,29534,5981.21105043627,"Europe"
"81","Israel",8655541,128936,14896.353676795,"Middle east"
"82","Italy",60461828,276338,4570.45393996358,"Europe"
"83","Jamaica",2961161,3024,1021.22106835799,"Latin America/Caribbean"
"84","Japan",126476458,71467,565.061681281429,"Asia & Pacific"
"85","Jordan",10203140,2353,230.615281178147,"Middle east"
"86","Kazakhstan",18776707,106301,5661.32282939708,"Asia & Pacific"
"87","Kenya",53771300,35020,651.276796357908,"Africa"
"88","Korea, South",51269183,21177,413.055148548008,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,88963,20831.6795701176,"Middle east"
"91","Kyrgyzstan",6524191,44293,6789.04097075024,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1425,755.486421920876,"Europe"
"94","Lebanon",6825442,20011,2931.82478145738,"Middle east"
"95","Liberia",5057677,1306,258.221313856144,"Africa"
"96","Libya",6871287,17094,2487.74356245053,"Middle east"
"97","Liechtenstein",38137,107,2805.67427957102,"Europe"
"98","Lithuania",2722291,3040,1116.70647994649,"Europe"
"99","Luxembourg",625976,6896,11016.3967947653,"Europe"
"100","Madagascar",27691019,15269,551.406215856484,"Africa"
"101","Malawi",19129955,5611,293.30962879944,"Africa"
"102","Malaysia",32365998,9391,290.150175502081,"Asia & Pacific"
"103","Maldives",540542,8486,15699.0576125444,"Asia & Pacific"
"104","Mali",20250834,2833,139.895472946941,"Africa"
"105","Malta",441539,2014,4561.31847922834,"Europe"
"106","Mauritania",4649660,7134,1534.30573418271,"Africa"
"107","Mauritius",1271767,356,279.925489496111,"Africa"
"108","Mexico",128932753,629409,4881.68433043542,"Latin America/Caribbean"
"109","Moldova",4033963,39473,9785.16659671891,"Europe"
"110","Monaco",39244,147,3745.79553562328,"Europe"
"111","Mongolia",3278292,310,94.5614362601013,"Asia & Pacific"
"112","Montenegro",628062,5422,8632.90566854865,"Europe"
"113","Morocco",36910558,70160,1900.81114460529,"Africa"
"114","Mozambique",31255435,4341,138.887844626063,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,8514,3350.76011957892,"Africa"
"117","Nepal",29136808,45277,1553.945099271,"Asia & Pacific"
"118","Netherlands",17134873,76907,4488.33206992547,"Europe"
"119","New Zealand",4822233,1772,367.464616496134,"Asia & Pacific"
"120","Nicaragua",6624554,4668,704.651211236258,"Latin America/Caribbean"
"121","Niger",24206636,1177,48.6230304780887,"Africa"
"122","Nigeria",206139587,54905,266.348646560546,"Africa"
"123","North Macedonia",2083380,14998,7198.87874511611,"Europe"
"124","Norway",5421242,11296,2083.65536900954,"Europe"
"125","Oman",5106622,86380,16915.2915567277,"Middle east"
"126","Pakistan",220892331,298025,1349.1867221049,"Asia & Pacific"
"127","Panama",4314768,96305,22319.8558995524,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,488,54.5432577771365,"Asia & Pacific"
"129","Paraguay",7132530,21871,3066.37336260766,"Latin America/Caribbean"
"130","Peru",32971846,676848,20528.0589991837,"Latin America/Caribbean"
"131","Philippines",109581085,234570,2140.6066567054,"Asia & Pacific"
"132","Poland",37846605,70387,1859.79693555076,"Europe"
"133","Portugal",10196707,59943,5878.66259175634,"Europe"
"134","Qatar",2881060,119864,41604.1318125968,"Middle east"
"135","Romania",19237682,93864,4879.1741125568,"Europe"
"136","Russia",145934460,1017131,6969.77944756845,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4349,335.772839984284,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,61,549.812072430981,"Latin America/Caribbean"
"141","San Marino",33938,716,21097.295067476,"Europe"
"142","Sao Tome and Principe",219161,898,4097.4443445686,"Africa"
"143","Saudi Arabia",34813867,319932,9189.78635725816,"Middle east"
"144","Senegal",16743930,13948,833.018293793632,"Africa"
"145","Serbia",8737370,31849,3645.14722393581,"Europe"
"146","Seychelles",98340,136,1382.95708765507,"Africa"
"147","Sierra Leone",7976985,2041,255.861080345519,"Africa"
"148","Singapore",5850343,56982,9739.94174358666,"Asia & Pacific"
"149","Slovakia",5459643,4526,828.991932256376,"Europe"
"150","Slovenia",2078932,3122,1501.73262040317,"Europe"
"151","Somalia",15893219,3332,209.649159179144,"Africa"
"152","South Africa",59308690,636884,10738.4600806391,"Africa"
"153","South Sudan",11193729,2544,227.270108111426,"Africa"
"154","Spain",46754783,498989,10672.4695952498,"Europe"
"155","Sri Lanka",21413250,3121,145.750878544826,"Asia & Pacific"
"156","Sudan",43849269,13407,305.751961338284,"Africa"
"157","Suriname",586634,4320,7364.04640712949,"Latin America/Caribbean"
"158","Sweden",10099270,84985,8414.96464595956,"Europe"
"159","Switzerland",8654618,43957,5079.02255189079,"Europe"
"160","Syria",17500657,3104,177.364769791214,"Middle east"
"161","Taiwan*",23816775,492,20.657708694817,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3444,49.3409897636357,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1477,178.408856326756,"Africa"
"166","Trinidad and Tobago",1399491,2230,1593.43647083118,"Latin America/Caribbean"
"167","Tunisia",11818618,4776,404.108162223367,"Africa"
"168","Turkey",84339067,278228,3298.92195748383,"Europe"
"169","Uganda",45741000,3539,77.3704116656829,"Africa"
"170","Ukraine",43733759,136966,3131.81402952351,"Europe"
"171","United Arab Emirates",9890400,73471,7428.51654129257,"Middle east"
"172","United Kingdom",67886004,346513,5104.33638132538,"Europe"
"173","Uruguay",3473727,1669,480.463778529516,"Latin America/Caribbean"
"174","Uzbekistan",33469199,43293,1293.51766082003,"Asia & Pacific"
"175","Venezuela",28435943,52165,1834.47406685264,"Latin America/Caribbean"
"176","Vietnam",97338583,1049,10.7768160134404,"Asia & Pacific"
"177","West Bank and Gaza",5101416,25575,5013.31395047963,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1983,66.4856879079331,"Middle east"
"180","Zambia",18383956,12709,691.309313403492,"Africa"
"181","Zimbabwe",14862927,6837,460.003604942687,"Africa"
"182","Australia",25459700,26278,1032.14099144923,"Asia & Pacific"
"183","Canada",37855702,133511,3526.83989323458,"North America"
"184","China",1404676330,90025,64.0894974004438,"Asia & Pacific"
"185","US",329466283,6244970,18954.8075849692,"North America"
"186","Comoros",869595,452,519.782197459737,"Africa"
"187","Tajikistan",9537642,8757,918.151467626904,"Asia & Pacific"
