"","Country","Population","Cases","Rate","Region"
"58","Finland",5540718,66869,12068.6524742822,"Europe"
"59","France",65273512,4131874,63300.9297860363,"Europe"
"60","Gabon",2225728,16660,7485.19136210714,"Africa"
"61","Gambia",2416664,4985,2062.76089683961,"Africa"
"62","Georgia",3989175,274989,68933.8021019384,"Europe"
"63","Germany",83783945,2578842,30779.6678707359,"Europe"
"64","Ghana",31072945,87762,2824.38629489416,"Africa"
"65","Greece",10423056,221147,21217.0979413331,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,182881,10207.938157916,"Latin America/Caribbean"
"68","Guinea",13132792,17742,1350.9693902104,"Africa"
"69","Guinea-Bissau",1967998,3447,1751.52617025017,"Africa"
"70","Guyana",786559,9160,11645.6616731866,"Latin America/Caribbean"
"71","Haiti",11402533,12632,1107.82402471451,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,178277,17999.3998752904,"Latin America/Caribbean"
"74","Hungary",9660350,516490,53464.9365706211,"Europe"
"75","Iceland",341250,6072,17793.4065934066,"Europe"
"76","India",1380004385,11385339,8250.21943680273,"Asia & Pacific"
"77","Indonesia",273523621,1419455,5189.5152411718,"Asia & Pacific"
"78","Iran",83992953,1746953,20798.8043949354,"Middle east"
"79","Iraq",40222503,758184,18849.7468693085,"Middle east"
"80","Ireland",4937796,226741,45919.4750046377,"Europe"
"81","Israel",8655541,818977,94618.8112331742,"Middle east"
"82","Italy",60461828,3223142,53308.7090916272,"Europe"
"83","Jamaica",2961161,30499,10299.6763769346,"Latin America/Caribbean"
"84","Japan",126476458,447287,3536.52376950657,"Asia & Pacific"
"85","Jordan",10203140,477053,46755.5085983335,"Middle east"
"86","Kazakhstan",18776707,274541,14621.3603908289,"Asia & Pacific"
"87","Kenya",53771300,113236,2105.881762204,"Africa"
"88","Korea, South",51269183,96017,1872.80144487576,"Asia & Pacific"
"89","Kosovo",1810366,76070,42019.1276239169,"Europe"
"90","Kuwait",4270563,209523,49062.1494168333,"Middle east"
"91","Kyrgyzstan",6524191,86850,13311.9953109895,"Asia & Pacific"
"92","Laos",7275556,48,6.59743392807368,"Asia & Pacific"
"93","Latvia",1886202,93781,49719.4892169556,"Europe"
"94","Lebanon",6825442,418448,61307.091907015,"Middle east"
"95","Liberia",5057677,2030,401.370036085737,"Africa"
"96","Libya",6871287,144993,21101.2871387849,"Middle east"
"97","Liechtenstein",38137,2612,68489.917927472,"Europe"
"98","Lithuania",2722291,205385,75445.6448630951,"Europe"
"99","Luxembourg",625976,57503,91861.3493169067,"Europe"
"100","Madagascar",27691019,21356,771.224778690882,"Africa"
"101","Malawi",19129955,32789,1714.01344122346,"Africa"
"102","Malaysia",32365998,323763,10003.1829699798,"Asia & Pacific"
"103","Maldives",540542,21572,39908.0922481509,"Asia & Pacific"
"104","Mali",20250834,8913,440.130021311715,"Africa"
"105","Malta",441539,26535,60096.6166069135,"Europe"
"106","Mauritania",4649660,17438,3750.38174834289,"Africa"
"107","Mauritius",1271767,742,583.440205635152,"Africa"
"108","Mexico",128932753,2166290,16801.7043737521,"Latin America/Caribbean"
"109","Moldova",4033963,204463,50685.3929993904,"Europe"
"110","Monaco",39244,2107,53689.7360106003,"Europe"
"111","Mongolia",3278292,4083,1245.46562661288,"Asia & Pacific"
"112","Montenegro",628062,83693,133255.952437817,"Europe"
"113","Morocco",36910558,488937,13246.5350429002,"Africa"
"114","Mozambique",31255435,64516,2064.1530025098,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,41200,16214.6249620216,"Africa"
"117","Nepal",29136808,275231,9446.1617072124,"Asia & Pacific"
"118","Netherlands",17134873,1172975,68455.4242100306,"Europe"
"119","New Zealand",4822233,2430,503.915924427542,"Asia & Pacific"
"120","Nicaragua",6624554,6537,986.783412136123,"Latin America/Caribbean"
"121","Niger",24206636,4860,200.771391778684,"Africa"
"122","Nigeria",206139587,160657,779.360249712735,"Africa"
"123","North Macedonia",2083380,112646,54068.8688573376,"Europe"
"124","Norway",5421242,80440,14837.9282828547,"Europe"
"125","Oman",5106622,146867,28760.1079539469,"Middle east"
"126","Pakistan",220892331,607453,2749.99587921411,"Asia & Pacific"
"127","Panama",4314768,347919,80634.462849451,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,2173,242.873973667454,"Asia & Pacific"
"129","Paraguay",7132530,180014,25238.4497506495,"Latin America/Caribbean"
"130","Peru",32971846,1407963,42701.9767106761,"Latin America/Caribbean"
"131","Philippines",109581085,621498,5671.5810032361,"Asia & Pacific"
"132","Poland",37846605,1906632,50377.8872636,"Europe"
"133","Portugal",10196707,814257,79854.898252936,"Europe"
"134","Qatar",2881060,170252,59093.5280764719,"Middle east"
"135","Romania",19237682,859709,44688.8039837648,"Europe"
"136","Russia",145934460,4341381,29748.8406782058,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,20186,1558.49863139176,"Africa"
"138","Saint Kitts and Nevis",53192,43,808.392239434501,"Latin America/Caribbean"
"139","Saint Lucia",183629,4031,21951.8703472763,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1680,15142.365273509,"Latin America/Caribbean"
"141","San Marino",33938,4126,121574.636101126,"Europe"
"142","Sao Tome and Principe",219161,2078,9481.61397328904,"Africa"
"143","Saudi Arabia",34813867,382407,10984.3298936025,"Middle east"
"144","Senegal",16743930,36892,2203.30591444183,"Africa"
"145","Serbia",8737370,516277,59088.3755638138,"Europe"
"146","Seychelles",98340,3315,33709.5790115924,"Africa"
"147","Sierra Leone",7976985,3937,493.544866888931,"Africa"
"148","Singapore",5850343,60105,10273.7565985447,"Asia & Pacific"
"149","Slovakia",5459643,337503,61817.7781953875,"Europe"
"150","Slovenia",2078932,200374,96383.1428829803,"Europe"
"151","Somalia",15893219,9190,578.234025467088,"Africa"
"152","South Africa",59308690,1529420,25787.4520580374,"Africa"
"153","South Sudan",11193729,9490,847.79611870182,"Africa"
"154","Spain",46754783,3183704,68093.6536482268,"Europe"
"155","Sri Lanka",21413250,87907,4105.26192894586,"Asia & Pacific"
"156","Sudan",43849269,30873,704.071030237699,"Africa"
"157","Suriname",586634,9024,15382.6747171149,"Latin America/Caribbean"
"158","Sweden",10099270,712527,70552.3270493808,"Europe"
"159","Switzerland",8654618,570645,65935.319155623,"Europe"
"160","Syria",17500657,16478,941.564650972818,"Middle east"
"161","Taiwan*",23816775,985,41.3574046024283,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,27005,386.891239421308,"Asia & Pacific"
"164","Timor-Leste",1318442,196,148.660312702417,"Asia & Pacific"
"165","Togo",8278737,8070,974.786371399406,"Africa"
"166","Trinidad and Tobago",1399491,7783,5561.3076468516,"Latin America/Caribbean"
"167","Tunisia",11818618,241834,20462.1217133848,"Africa"
"168","Turkey",84339067,2879390,34140.643267965,"Europe"
"169","Uganda",45741000,40581,887.190922804486,"Africa"
"170","Ukraine",43733759,1509983,34526.7142483682,"Europe"
"171","United Arab Emirates",9890400,426397,43112.2098196231,"Middle east"
"172","United Kingdom",67886004,4271710,62924.7525012667,"Europe"
"173","Uruguay",3473727,71691,20638.063958394,"Latin America/Caribbean"
"174","Uzbekistan",33469199,80567,2407.19833181547,"Asia & Pacific"
"175","Venezuela",28435943,145379,5112.50848969559,"Latin America/Caribbean"
"176","Vietnam",97338583,2554,26.2383108658979,"Asia & Pacific"
"177","West Bank and Gaza",5101416,209304,41028.6085275147,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2836,95.0849273358035,"Middle east"
"180","Zambia",18383956,84797,4612.55455572239,"Africa"
"181","Zimbabwe",14862927,36484,2454.69818966345,"Africa"
"182","Australia",25459700,29130,1144.16116450704,"Asia & Pacific"
"183","Canada",37855702,914595,24160.0327475105,"North America"
"184","China",1404676330,101378,72.1717863644787,"Asia & Pacific"
"185","US",329466283,29438775,89352.9217373664,"North America"
"186","Comoros",869595,3635,4180.10683134103,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
