"","Country","Population","Cases","Rate","Region"
"102","Malaysia",32365998,9129,282.055260585507,"Asia & Pacific"
"103","Maldives",540542,5494,10163.8725575441,"Asia & Pacific"
"104","Mali",20250834,2597,128.241631924888,"Africa"
"105","Malta",441539,1245,2819.68297251205,"Europe"
"106","Mauritania",4649660,6653,1430.85730999686,"Africa"
"107","Mauritius",1271767,344,270.489798838938,"Africa"
"108","Mexico",128932753,505751,3922.59521519718,"Latin America/Caribbean"
"109","Moldova",4033963,29087,7210.5272160404,"Europe"
"110","Monaco",39244,144,3669.35072877383,"Europe"
"111","Mongolia",3278292,297,90.5959566750003,"Asia & Pacific"
"112","Montenegro",628062,3857,6141.1134569517,"Europe"
"113","Morocco",36910558,37935,1027.75471451827,"Africa"
"114","Mozambique",31255435,2638,84.4013209222652,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,3544,1394.7725938205,"Africa"
"117","Nepal",29136808,24957,856.54543901995,"Asia & Pacific"
"118","Netherlands",17134873,62406,3642.04625269181,"Europe"
"119","New Zealand",4822233,1602,332.211239067046,"Asia & Pacific"
"120","Nicaragua",6624554,4115,621.17389336701,"Latin America/Caribbean"
"121","Niger",24206636,1161,47.9620547026857,"Africa"
"122","Nigeria",206139587,48116,233.414652179351,"Africa"
"123","North Macedonia",2083380,12357,5931.22714051205,"Europe"
"124","Norway",5421242,9851,1817.11128187969,"Europe"
"125","Oman",5106622,82531,16161.5643374426,"Middle east"
"126","Pakistan",220892331,286674,1297.79969590705,"Asia & Pacific"
"127","Panama",4314768,78446,18180.8152836954,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,271,30.2893911016475,"Asia & Pacific"
"129","Paraguay",7132530,8389,1176.16049284055,"Latin America/Caribbean"
"130","Peru",32971846,498555,15120.6274589539,"Latin America/Caribbean"
"131","Philippines",109581085,147526,1346.27248854125,"Asia & Pacific"
"132","Poland",37846605,54487,1439.67999243261,"Europe"
"133","Portugal",10196707,53548,5251.49933208829,"Europe"
"134","Qatar",2881060,114281,39666.3033744525,"Middle east"
"135","Romania",19237682,66631,3463.56697236185,"Europe"
"136","Russia",145934460,905762,6206.63549925083,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2200,169.855196129093,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,57,513.758821779769,"Latin America/Caribbean"
"141","San Marino",33938,699,20596.381637103,"Europe"
"142","Sao Tome and Principe",219161,883,4029.00151030521,"Africa"
"143","Saudi Arabia",34813867,294519,8459.81861193415,"Middle east"
"144","Senegal",16743930,11740,701.149610635018,"Africa"
"145","Serbia",8737370,28998,3318.84766239727,"Europe"
"146","Seychelles",98340,127,1291.43786861908,"Africa"
"147","Sierra Leone",7976985,1940,243.1996550075,"Africa"
"148","Singapore",5850343,55497,9486.11047249708,"Asia & Pacific"
"149","Slovakia",5459643,2739,501.681153877644,"Europe"
"150","Slovenia",2078932,2332,1121.72981126848,"Europe"
"151","Somalia",15893219,3227,203.042568028541,"Africa"
"152","South Africa",59308690,572865,9659.03984728039,"Africa"
"153","South Sudan",11193729,2478,221.373949646271,"Africa"
"154","Spain",46754783,337334,7214.96237080172,"Europe"
"155","Sri Lanka",21413250,2882,134.589564872217,"Asia & Pacific"
"156","Sudan",43849269,12115,276.287388052011,"Africa"
"157","Suriname",586634,2761,4706.51206714919,"Latin America/Caribbean"
"158","Sweden",10099270,83852,8302.77831962112,"Europe"
"159","Switzerland",8654618,37403,4321.73898374255,"Europe"
"160","Syria",17500657,1432,81.8254994655343,"Middle east"
"161","Taiwan*",23816775,481,20.1958493540792,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3359,48.1232243368329,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,1104,133.353674600365,"Africa"
"166","Trinidad and Tobago",1399491,404,288.676383056411,"Latin America/Caribbean"
"167","Tunisia",11818618,1847,156.278847492998,"Africa"
"168","Turkey",84339067,245635,2912.46997076693,"Europe"
"169","Uganda",45741000,1353,29.5795894274283,"Africa"
"170","Ukraine",43733759,88136,2015.28526281036,"Europe"
"171","United Arab Emirates",9890400,63489,6419.25503518563,"Middle east"
"172","United Kingdom",67886004,315600,4648.97005868839,"Europe"
"173","Uruguay",3473727,1409,405.616215666919,"Latin America/Caribbean"
"174","Uzbekistan",33469199,33323,995.631834511486,"Asia & Pacific"
"175","Venezuela",28435943,30369,1067.97935275085,"Latin America/Caribbean"
"176","Vietnam",97338583,911,9.35908425952739,"Asia & Pacific"
"177","West Bank and Gaza",5101416,15491,3036.60787514682,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1847,61.9259029581202,"Middle east"
"180","Zambia",18383956,8663,471.226106067704,"Africa"
"181","Zimbabwe",14862927,4990,335.734677294721,"Africa"
"182","Australia",25459700,22742,893.254830182602,"Asia & Pacific"
"183","Canada",37855702,123180,3253.93516675506,"North America"
"184","China",1404676330,89144,63.4623066510988,"Asia & Pacific"
"185","US",329466283,5248854,15931.3843960172,"North America"
"186","Comoros",869595,399,458.834284925741,"Africa"
"187","Tajikistan",9537642,7950,833.53935909945,"Asia & Pacific"
