"","Country","Population","Cases","Rate","Region"
"114","Mozambique",31255435,21361,683.433137308759,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,27723,10910.6322286923,"Africa"
"117","Nepal",29136808,264521,9078.58540990489,"Asia & Pacific"
"118","Netherlands",17134873,878443,51266.385225032,"Europe"
"119","New Zealand",4822233,2219,460.160261853793,"Asia & Pacific"
"120","Nicaragua",6624554,6097,920.363846381205,"Latin America/Caribbean"
"121","Niger",24206636,3819,157.766655391522,"Africa"
"122","Nigeria",206139587,99063,480.562716951596,"Africa"
"123","North Macedonia",2083380,86150,41351.0737359483,"Europe"
"124","Norway",5421242,54919,10130.3354471171,"Europe"
"125","Oman",5106622,130070,25470.8494186568,"Middle east"
"126","Pakistan",220892331,502416,2274.48367141365,"Asia & Pacific"
"127","Panama",4314768,276772,64145.2796535063,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,811,90.644635363233,"Asia & Pacific"
"129","Paraguay",7132530,115026,16126.9563534959,"Latin America/Caribbean"
"130","Peru",32971846,1026180,31122.9161994752,"Latin America/Caribbean"
"131","Philippines",109581085,485797,4433.21947396305,"Asia & Pacific"
"132","Poland",37846605,1376389,36367.5685044933,"Europe"
"133","Portugal",10196707,476187,46700.0767993039,"Europe"
"134","Qatar",2881060,145672,50561.9459504488,"Middle east"
"135","Romania",19237682,668202,34734.0183708204,"Europe"
"136","Russia",145934460,3344175,22915.5951240029,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,9461,730.45455026243,"Africa"
"138","Saint Kitts and Nevis",53192,34,639.193863738908,"Latin America/Caribbean"
"139","Saint Lucia",183629,438,2385.2441607807,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,149,1342.98358675764,"Latin America/Caribbean"
"141","San Marino",33938,2628,77435.3232364901,"Europe"
"142","Sao Tome and Principe",219161,1066,4864.00408831863,"Africa"
"143","Saudi Arabia",34813867,363692,10446.7567478212,"Middle east"
"144","Senegal",16743930,21000,1254.18584525855,"Africa"
"145","Serbia",8737370,356125,40758.8324633156,"Europe"
"146","Seychelles",98340,313,3182.83506202969,"Africa"
"147","Sierra Leone",7976985,2803,351.385893291764,"Africa"
"148","Singapore",5850343,58865,10061.8032139312,"Asia & Pacific"
"149","Slovakia",5459643,205236,37591.4688927463,"Europe"
"150","Slovenia",2078932,138518,66629.4039439481,"Europe"
"151","Somalia",15893219,4726,297.359521692868,"Africa"
"152","South Africa",59308690,1214176,20472.1432896259,"Africa"
"153","South Sudan",11193729,3589,320.625950476378,"Africa"
"154","Spain",46754783,2050360,43853.4812577357,"Europe"
"155","Sri Lanka",21413250,47840,2234.13073681015,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,6948,11843.8413047999,"Latin America/Caribbean"
"158","Sweden",10099270,489471,48465.9782340704,"Europe"
"159","Switzerland",8654618,477983,55228.6652050963,"Europe"
"160","Syria",17500657,12274,701.345098072604,"Middle east"
"161","Taiwan*",23816775,828,34.7654121937164,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,10053,144.025833360578,"Asia & Pacific"
"164","Timor-Leste",1318442,49,37.1650781756042,"Asia & Pacific"
"165","Togo",8278737,3932,474.951674391879,"Africa"
"166","Trinidad and Tobago",1399491,7244,5176.16762094219,"Latin America/Caribbean"
"167","Tunisia",11818618,157514,13327.6158007645,"Africa"
"168","Turkey",84339067,2317118,27473.8396145644,"Europe"
"169","Uganda",45741000,37554,821.013969961304,"Africa"
"170","Ukraine",43733759,1144943,26179.8442708755,"Europe"
"171","United Arab Emirates",9890400,227702,23022.5268947666,"Middle east"
"172","United Kingdom",67886004,3026342,44579.7634516829,"Europe"
"173","Uruguay",3473727,24974,7189.39628819421,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77530,2316.4581859279,"Asia & Pacific"
"175","Venezuela",28435943,116172,4085.39291276537,"Latin America/Caribbean"
"176","Vietnam",97338583,1513,15.5436822005104,"Asia & Pacific"
"177","West Bank and Gaza",5101416,146701,28756.9176871676,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2104,70.542555400046,"Middle east"
"180","Zambia",18383956,26567,1445.11877639394,"Africa"
"181","Zimbabwe",14862927,20499,1379.20343684659,"Africa"
"182","Australia",25459700,28595,1123.14756261857,"Asia & Pacific"
"183","Canada",37855702,657323,17363.9099335683,"North America"
"184","China",1404676330,96690,68.8343627175664,"Asia & Pacific"
"185","US",329466283,22136627,67189.3548512216,"North America"
"186","Comoros",869595,1150,1322.45470592632,"Africa"
"187","Tajikistan",9537642,13305,1394.99888966267,"Asia & Pacific"
