"","Country","Population","Cases","Rate","Region"
"54","Estonia",1326539,41966,31635.7076572947,"Europe"
"55","Eswatini",1160164,15051,12973.1658627573,"Africa"
"56","Ethiopia",114963583,135045,1174.67633206943,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,43616,7871.90396623687,"Europe"
"59","France",65273512,3165449,48495.1537462853,"Europe"
"60","Gabon",2225728,10536,4733.73206429537,"Africa"
"61","Gambia",2416664,4019,1663.03631783318,"Africa"
"62","Georgia",3989175,255564,64064.3742127132,"Europe"
"63","Germany",83783945,2179679,26015.4734895809,"Europe"
"64","Ghana",31072945,62751,2019.47385418408,"Africa"
"65","Greece",10423056,154083,14782.9005236084,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,156497,8735.25242042298,"Latin America/Caribbean"
"68","Guinea",13132792,14435,1099.15698048062,"Africa"
"69","Guinea-Bissau",1967998,2532,1286.58667336044,"Africa"
"70","Guyana",786559,7380,9382.64008167219,"Latin America/Caribbean"
"71","Haiti",11402533,11286,989.780077812535,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,144007,14539.3941890482,"Latin America/Caribbean"
"74","Hungary",9660350,361881,37460.443979773,"Europe"
"75","Iceland",341250,6000,17582.4175824176,"Europe"
"76","India",1380004385,10701193,7754.46304107215,"Asia & Pacific"
"77","Indonesia",273523621,1024298,3744.82465629541,"Asia & Pacific"
"78","Iran",83992953,1392314,16576.557321422,"Middle east"
"79","Iraq",40222503,616259,15321.2494011126,"Middle east"
"80","Ireland",4937796,191182,38718.0839386641,"Europe"
"81","Israel",8655541,621590,71814.1130635278,"Middle east"
"82","Italy",60461828,2501147,41367.3731465744,"Europe"
"83","Jamaica",2961161,15241,5146.96769273944,"Latin America/Caribbean"
"84","Japan",126476458,376482,2976.69626390075,"Asia & Pacific"
"85","Jordan",10203140,323111,31667.8003046121,"Middle east"
"86","Kazakhstan",18776707,230188,12259.2316107398,"Asia & Pacific"
"87","Kenya",53771300,100323,1865.73506684793,"Africa"
"88","Korea, South",51269183,76926,1500.43350603032,"Asia & Pacific"
"89","Kosovo",1810366,58988,32583.4665476484,"Europe"
"90","Kuwait",4270563,162862,38135.9553763754,"Middle east"
"91","Kyrgyzstan",6524191,84303,12921.6020806258,"Asia & Pacific"
"92","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"93","Latvia",1886202,63027,33414.7668171278,"Europe"
"94","Lebanon",6825442,289660,42438.2772573556,"Middle east"
"95","Liberia",5057677,1936,382.784428503441,"Africa"
"96","Libya",6871287,116064,16891.1588178459,"Middle east"
"97","Liechtenstein",38137,2458,64451.8446652857,"Europe"
"98","Lithuania",2722291,179212,65831.3163434769,"Europe"
"99","Luxembourg",625976,50089,80017.4447582655,"Europe"
"100","Madagascar",27691019,18743,676.862054083311,"Africa"
"101","Malawi",19129955,21660,1132.25566918479,"Africa"
"102","Malaysia",32365998,194114,5997.46684777031,"Asia & Pacific"
"103","Maldives",540542,15390,28471.4231271576,"Asia & Pacific"
"104","Mali",20250834,8037,396.872543619685,"Africa"
"105","Malta",441539,17192,38936.5378822709,"Europe"
"106","Mauritania",4649660,16506,3549.93698463974,"Africa"
"107","Mauritius",1271767,569,447.408998660918,"Africa"
"108","Mexico",128932753,1806849,14013.8867584717,"Latin America/Caribbean"
"109","Moldova",4033963,157626,39074.7262679405,"Europe"
"110","Monaco",39244,1413,36005.5040260932,"Europe"
"111","Mongolia",3278292,1692,516.122419845456,"Asia & Pacific"
"112","Montenegro",628062,59825,95253.3348618449,"Europe"
"113","Morocco",36910558,468383,12689.675403986,"Africa"
"114","Mozambique",31255435,34926,1117.437655243,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,33265,13091.7354213992,"Africa"
"117","Nepal",29136808,270375,9279.49966242012,"Asia & Pacific"
"118","Netherlands",17134873,974972,56899.8673056987,"Europe"
"119","New Zealand",4822233,2299,476.750086526304,"Asia & Pacific"
"120","Nicaragua",6624554,6253,943.912601512494,"Latin America/Caribbean"
"121","Niger",24206636,4433,183.131600772615,"Africa"
"122","Nigeria",206139587,126160,612.012480649823,"Africa"
"123","North Macedonia",2083380,91555,43945.4156226901,"Europe"
"124","Norway",5421242,61961,11429.2997803824,"Europe"
"125","Oman",5106622,133574,26157.0173002819,"Middle east"
"126","Pakistan",220892331,539387,2441.85480572433,"Asia & Pacific"
"127","Panama",4314768,315400,73097.7888034768,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,851,95.1153941974245,"Asia & Pacific"
"129","Paraguay",7132530,130163,18249.2047001555,"Latin America/Caribbean"
"130","Peru",32971846,1107239,33581.3469467254,"Latin America/Caribbean"
"131","Philippines",109581085,518407,4730.80732865531,"Asia & Pacific"
"132","Poland",37846605,1489512,39356.5552313081,"Europe"
"133","Portugal",10196707,668951,65604.6113711025,"Europe"
"134","Qatar",2881060,149933,52040.9154963798,"Middle east"
"135","Romania",19237682,718612,37354.3964392384,"Europe"
"136","Russia",145934460,3733692,25584.717961748,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,14166,1093.71304925669,"Africa"
"138","Saint Kitts and Nevis",53192,37,695.593322304106,"Latin America/Caribbean"
"139","Saint Lucia",183629,969,5276.944273508,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,827,7454.00957213805,"Latin America/Caribbean"
"141","San Marino",33938,2941,86658.0234545347,"Europe"
"142","Sao Tome and Principe",219161,1221,5571.24670904039,"Africa"
"143","Saudi Arabia",34813867,367023,10542.43701224,"Middle east"
"144","Senegal",16743930,25407,1517.38570335638,"Africa"
"145","Serbia",8737370,389045,44526.5566182959,"Europe"
"146","Seychelles",98340,1129,11480.5775879601,"Africa"
"147","Sierra Leone",7976985,3236,405.667053404262,"Africa"
"148","Singapore",5850343,59391,10151.7124722431,"Asia & Pacific"
"149","Slovakia",5459643,241392,44213.8799185221,"Europe"
"150","Slovenia",2078932,161662,77762.0432029523,"Europe"
"151","Somalia",15893219,4754,299.121279333029,"Africa"
"152","South Africa",59308690,1430648,24122.0637313014,"Africa"
"153","South Sudan",11193729,3788,338.403761606164,"Africa"
"154","Spain",46754783,2670102,57108.6384894568,"Europe"
"155","Sri Lanka",21413250,60694,2834.41327215626,"Asia & Pacific"
"156","Sudan",43849269,28994,661.219688747833,"Africa"
"157","Suriname",586634,8243,14051.3505865668,"Latin America/Caribbean"
"158","Sweden",10099270,560472,55496.2883455933,"Europe"
"159","Switzerland",8654618,517705,59818.3536234644,"Europe"
"160","Syria",17500657,13823,789.856060832459,"Middle east"
"161","Taiwan*",23816775,893,37.4945810253487,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,15465,221.56167441772,"Asia & Pacific"
"164","Timor-Leste",1318442,68,51.5760268559406,"Asia & Pacific"
"165","Togo",8278737,4870,588.253981253421,"Africa"
"166","Trinidad and Tobago",1399491,7509,5365.52217913513,"Latin America/Caribbean"
"167","Tunisia",11818618,202323,17119.0066385088,"Africa"
"168","Turkey",84339067,2449839,29047.4994227764,"Europe"
"169","Uganda",45741000,39314,859.49148466365,"Africa"
"170","Ukraine",43733759,1241863,28395.9812372863,"Europe"
"171","United Arab Emirates",9890400,289086,29228.9492841543,"Middle east"
"172","United Kingdom",67886004,3725637,54880.7822007022,"Europe"
"173","Uruguay",3473727,39328,11321.5575086931,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78510,2345.73883886495,"Asia & Pacific"
"175","Venezuela",28435943,124958,4394.36807142285,"Latin America/Caribbean"
"176","Vietnam",97338583,1553,15.954618940775,"Asia & Pacific"
"177","West Bank and Gaza",5101416,156996,30774.9848277419,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2120,71.0790006882593,"Middle east"
"180","Zambia",18383956,48911,2660.52638507185,"Africa"
"181","Zimbabwe",14862927,32304,2173.46152611797,"Africa"
"182","Australia",25459700,28794,1130.96383696587,"Asia & Pacific"
"183","Canada",37855702,765865,20231.1662322363,"North America"
"184","China",1404676330,99655,70.9451692689945,"Asia & Pacific"
"185","US",329466283,25598061,77695.5406996837,"North America"
"186","Comoros",869595,2492,2865.70184971165,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
