"","Country","Population","Cases","Rate","Region"
"118","Netherlands",17134873,995300,58086.2198395051,"Europe"
"119","New Zealand",4822233,2307,478.409068993555,"Asia & Pacific"
"120","Nicaragua",6624554,6253,943.912601512494,"Latin America/Caribbean"
"121","Niger",24206636,4537,187.427943312735,"Africa"
"122","Nigeria",206139587,131918,639.945009688993,"Africa"
"123","North Macedonia",2083380,92753,44520.4427420826,"Europe"
"124","Norway",5421242,63262,11669.2816885872,"Europe"
"125","Oman",5106622,134524,26343.0502590558,"Middle east"
"126","Pakistan",220892331,547648,2479.2531163067,"Asia & Pacific"
"127","Panama",4314768,321103,74419.5284659569,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,867,96.9036977311011,"Asia & Pacific"
"129","Paraguay",7132530,133781,18756.4580871023,"Latin America/Caribbean"
"130","Peru",32971846,1138239,34521.5430158202,"Latin America/Caribbean"
"131","Philippines",109581085,527272,4811.70632687201,"Asia & Pacific"
"132","Poland",37846605,1515889,40053.5001752469,"Europe"
"133","Portugal",10196707,726321,71230.9375958336,"Europe"
"134","Qatar",2881060,151720,52661.1733181537,"Middle east"
"135","Romania",19237682,730056,37949.2706033918,"Europe"
"136","Russia",145934460,3825739,26215.4600085545,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,15459,1193.5415804362,"Africa"
"138","Saint Kitts and Nevis",53192,38,714.393141825838,"Latin America/Caribbean"
"139","Saint Lucia",183629,1411,7683.97148598533,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,901,8120.99470918547,"Latin America/Caribbean"
"141","San Marino",33938,3025,89133.1251104956,"Europe"
"142","Sao Tome and Principe",219161,1259,5744.63522250765,"Africa"
"143","Saudi Arabia",34813867,368329,10579.9507994903,"Middle east"
"144","Senegal",16743930,26927,1608.1648692989,"Africa"
"145","Serbia",8737370,397002,45437.2425569708,"Europe"
"146","Seychelles",98340,1223,12436.4449867806,"Africa"
"147","Sierra Leone",7976985,3634,455.560590874873,"Africa"
"148","Singapore",5850343,59565,10181.4543181485,"Asia & Pacific"
"149","Slovakia",5459643,250357,45855.9286751899,"Europe"
"150","Slovenia",2078932,166836,80250.8210946775,"Europe"
"151","Somalia",15893219,4784,301.00887680463,"Africa"
"152","South Africa",59308690,1456309,24554.7321986036,"Africa"
"153","South Sudan",11193729,3929,351.000100145358,"Africa"
"154","Spain",46754783,2822805,60374.6786719126,"Europe"
"155","Sri Lanka",21413250,64983,3034.70981751953,"Asia & Pacific"
"156","Sudan",43849269,29449,671.596144510414,"Africa"
"157","Suriname",586634,8449,14402.506503203,"Latin America/Caribbean"
"158","Sweden",10099270,566957,56138.4139645737,"Europe"
"159","Switzerland",8654618,525095,60672.2330205677,"Europe"
"160","Syria",17500657,14096,805.455475185874,"Middle east"
"161","Taiwan*",23816775,912,38.2923380684413,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,20454,293.037341645007,"Asia & Pacific"
"164","Timor-Leste",1318442,70,53.0929688222918,"Asia & Pacific"
"165","Togo",8278737,5092,615.069665819798,"Africa"
"166","Trinidad and Tobago",1399491,7566,5406.25127278418,"Latin America/Caribbean"
"167","Tunisia",11818618,210045,17772.3825239127,"Africa"
"168","Turkey",84339067,2485182,29466.5578882916,"Europe"
"169","Uganda",45741000,39606,865.875254148357,"Africa"
"170","Ukraine",43733759,1263833,28898.3391525983,"Europe"
"171","United Arab Emirates",9890400,306339,30973.3681145353,"Middle east"
"172","United Kingdom",67886004,3846851,56666.3343448526,"Europe"
"173","Uruguay",3473727,42128,12127.6081856749,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78755,2353.05900209921,"Asia & Pacific"
"175","Venezuela",28435943,127346,4478.34629574268,"Latin America/Caribbean"
"176","Vietnam",97338583,1850,19.00582423724,"Asia & Pacific"
"177","West Bank and Gaza",5101416,159443,31254.6555701397,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2122,71.146056349286,"Middle east"
"180","Zambia",18383956,55042,2994.02370197144,"Africa"
"181","Zimbabwe",14862927,33548,2257.15971019706,"Africa"
"182","Australia",25459700,28823,1132.10289202151,"Asia & Pacific"
"183","Canada",37855702,788186,20820.7999946745,"North America"
"184","China",1404676330,100127,71.2811897385642,"Asia & Pacific"
"185","US",329466283,26321120,79890.1780186108,"North America"
"186","Comoros",869595,2811,3232.53928552947,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
