"","Country","Population","Cases","Rate","Region"
"145","Serbia",8737370,26738,3060.1885922194,"Europe"
"146","Seychelles",98340,114,1159.24344112264,"Africa"
"147","Sierra Leone",7976985,1855,232.544000020058,"Africa"
"148","Singapore",5850343,53346,9118.43972225218,"Asia & Pacific"
"149","Slovakia",5459643,2368,433.727992837627,"Europe"
"150","Slovenia",2078932,2190,1053.42550886705,"Europe"
"151","Somalia",15893219,3220,202.602128618501,"Africa"
"152","South Africa",59308690,521318,8789.90920217594,"Africa"
"153","South Sudan",11193729,2437,217.711184539129,"Africa"
"154","Spain",46754783,302814,6476.64218653309,"Europe"
"155","Sri Lanka",21413250,2834,132.347962126254,"Asia & Pacific"
"156","Sudan",43849269,11780,268.647579963078,"Africa"
"157","Suriname",586634,1981,3376.89257697304,"Latin America/Caribbean"
"158","Sweden",10099270,81181,8038.30375858849,"Europe"
"159","Switzerland",8654618,35746,4130.28050458148,"Europe"
"160","Syria",17500657,892,50.9695150302072,"Middle east"
"161","Taiwan*",23816775,476,19.9859132901075,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3321,47.5788115577916,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,988,119.341875457573,"Africa"
"166","Trinidad and Tobago",1399491,194,138.621827507287,"Latin America/Caribbean"
"167","Tunisia",11818618,1584,134.025822646946,"Africa"
"168","Turkey",84339067,234934,2785.58926908689,"Europe"
"169","Uganda",45741000,1203,26.3002557880239,"Africa"
"170","Ukraine",43733759,75880,1735.04408802362,"Europe"
"171","United Arab Emirates",9890400,61352,6203.18692873898,"Middle east"
"172","United Kingdom",67886004,307256,4526.05812532433,"Europe"
"173","Uruguay",3473727,1300,374.237814312984,"Latin America/Caribbean"
"174","Uzbekistan",33469199,27047,808.116142845247,"Asia & Pacific"
"175","Venezuela",28435943,21438,753.905013805943,"Latin America/Caribbean"
"176","Vietnam",97338583,672,6.90373723644611,"Asia & Pacific"
"177","West Bank and Gaza",5101416,12770,2503.22655513685,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1760,59.0089817034606,"Middle east"
"180","Zambia",18383956,6793,369.506976626794,"Africa"
"181","Zimbabwe",14862927,4221,283.995204982168,"Africa"
"182","Australia",25459700,19445,763.756053684843,"Asia & Pacific"
"183","Canada",37855702,119659,3160.92407954817,"North America"
"184","China",1404676330,88206,62.7945371586065,"Asia & Pacific"
"185","US",329466283,4771080,14481.2390407792,"North America"
"186","Comoros",869595,388,446.184718173403,"Africa"
"187","Tajikistan",9537642,7583,795.060246547312,"Asia & Pacific"
