"","Country","Population","Cases","Rate","Region"
"158","Sweden",10099270,556289,55082.0999933659,"Europe"
"159","Switzerland",8654618,515483,59561.6120780836,"Europe"
"160","Syria",17500657,13762,786.370477405505,"Middle east"
"161","Taiwan*",23816775,890,37.3686193869657,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,14646,209.828146364172,"Asia & Pacific"
"164","Timor-Leste",1318442,67,50.817555872765,"Asia & Pacific"
"165","Togo",8278737,4682,565.545203332344,"Africa"
"166","Trinidad and Tobago",1399491,7496,5356.23308760113,"Latin America/Caribbean"
"167","Tunisia",11818618,200662,16978.4656717054,"Africa"
"168","Turkey",84339067,2442350,28958.7030883327,"Europe"
"169","Uganda",45741000,39261,858.332786777727,"Africa"
"170","Ukraine",43733759,1237810,28303.3068344297,"Europe"
"171","United Arab Emirates",9890400,285147,28830.6842999272,"Middle east"
"172","United Kingdom",67886004,3700268,54507.0821962065,"Europe"
"173","Uruguay",3473727,38680,11135.0143520202,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78471,2344.57358839093,"Asia & Pacific"
"175","Venezuela",28435943,124525,4379.14086408177,"Latin America/Caribbean"
"176","Vietnam",97338583,1551,15.9340721037618,"Asia & Pacific"
"177","West Bank and Gaza",5101416,156393,30656.782352194,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2119,71.045472857746,"Middle east"
"180","Zambia",18383956,47622,2590.41089959093,"Africa"
"181","Zimbabwe",14862927,32004,2153.27707658121,"Africa"
"182","Australia",25459700,28786,1130.64961488156,"Asia & Pacific"
"183","Canada",37855702,761697,20121.0639284935,"North America"
"184","China",1404676330,99541,70.8640117827001,"Asia & Pacific"
"185","US",329466283,25443699,77227.0193123222,"North America"
"186","Comoros",869595,2425,2788.65448858377,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
