"","Country","Population","Cases","Rate","Region"
"99","Luxembourg",625976,54871,87656.715273429,"Europe"
"100","Madagascar",27691019,19831,716.152771409387,"Africa"
"101","Malawi",19129955,31502,1646.73675395473,"Africa"
"102","Malaysia",32365998,293698,9074.27603499203,"Asia & Pacific"
"103","Maldives",540542,19346,35790.0033669909,"Asia & Pacific"
"104","Mali",20250834,8349,412.279316496298,"Africa"
"105","Malta",441539,21724,49200.6368633348,"Europe"
"106","Mauritania",4649660,17179,3694.67875070435,"Africa"
"107","Mauritius",1271767,610,479.647608406257,"Africa"
"108","Mexico",128932753,2069370,16049.9946821115,"Latin America/Caribbean"
"109","Moldova",4033963,181886,45088.6634309735,"Europe"
"110","Monaco",39244,1932,49230.4556110488,"Europe"
"111","Mongolia",3278292,2831,863.559438878538,"Asia & Pacific"
"112","Montenegro",628062,74183,118114.135228688,"Europe"
"113","Morocco",36910558,482514,13072.5197923044,"Africa"
"114","Mozambique",31255435,57597,1842.78350309314,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,38206,15036.3097402669,"Africa"
"117","Nepal",29136808,273872,9399.51967284817,"Asia & Pacific"
"118","Netherlands",17134873,1088730,63538.8426864909,"Europe"
"119","New Zealand",4822233,2371,491.680928731565,"Asia & Pacific"
"120","Nicaragua",6624554,6445,972.895684751004,"Latin America/Caribbean"
"121","Niger",24206636,4740,195.814073463161,"Africa"
"122","Nigeria",206139587,154476,749.37571306961,"Africa"
"123","North Macedonia",2083380,101214,48581.6317714483,"Europe"
"124","Norway",5421242,70040,12919.5486938233,"Europe"
"125","Oman",5106622,140588,27530.5280085348,"Middle east"
"126","Pakistan",220892331,577482,2614.3143919288,"Asia & Pacific"
"127","Panama",4314768,339383,78656.1409558984,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,1228,137.252296209679,"Asia & Pacific"
"129","Paraguay",7132530,156189,21898.1203023331,"Latin America/Caribbean"
"130","Peru",32971846,1300799,39451.8098865317,"Latin America/Caribbean"
"131","Philippines",109581085,568680,5189.58176039232,"Asia & Pacific"
"132","Poland",37846605,1673252,44211.4160570017,"Europe"
"133","Portugal",10196707,801746,78627.9335083375,"Europe"
"134","Qatar",2881060,162268,56322.3258106391,"Middle east"
"135","Romania",19237682,791971,41167.6936961532,"Europe"
"136","Russia",145934460,4164802,28538.8523039726,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,18553,1432.41975171957,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,3149,17148.70744817,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1519,13691.2219347977,"Latin America/Caribbean"
"141","San Marino",33938,3621,106694.560669456,"Europe"
"142","Sao Tome and Principe",219161,1719,7843.54880658511,"Africa"
"143","Saudi Arabia",34813867,376377,10811.1230504787,"Middle east"
"144","Senegal",16743930,33741,2015.11831451756,"Africa"
"145","Serbia",8737370,449901,51491.581562873,"Europe"
"146","Seychelles",98340,2562,26052.471018914,"Africa"
"147","Sierra Leone",7976985,3884,486.900752602644,"Africa"
"148","Singapore",5850343,59900,10238.715918024,"Asia & Pacific"
"149","Slovakia",5459643,300775,55090.598414585,"Europe"
"150","Slovenia",2078932,187762,90316.5663908199,"Europe"
"151","Somalia",15893219,6687,420.745476419849,"Africa"
"152","South Africa",59308690,1509124,25445.2425099931,"Africa"
"153","South Sudan",11193729,7349,656.528311521567,"Africa"
"154","Spain",46754783,3180212,68018.9661023558,"Europe"
"155","Sri Lanka",21413250,81933,3826.27578718784,"Asia & Pacific"
"156","Sudan",43849269,30236,689.543992170086,"Africa"
"157","Suriname",586634,8901,15173.0039513564,"Latin America/Caribbean"
"158","Sweden",10099270,652465,64605.1645316939,"Europe"
"159","Switzerland",8654618,553867,63996.7009520235,"Europe"
"160","Syria",17500657,15405,880.252667085584,"Middle east"
"161","Taiwan*",23816775,951,39.9298393674206,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,25764,369.111864189986,"Asia & Pacific"
"164","Timor-Leste",1318442,110,83.4318081493156,"Asia & Pacific"
"165","Togo",8278737,6637,801.692335437157,"Africa"
"166","Trinidad and Tobago",1399491,7697,5499.85673362673,"Latin America/Caribbean"
"167","Tunisia",11818618,231298,19570.6469233543,"Africa"
"168","Turkey",84339067,2674766,31714.4366797418,"Europe"
"169","Uganda",45741000,40300,881.047637786668,"Africa"
"170","Ukraine",43733759,1373139,31397.6898258391,"Europe"
"171","United Arab Emirates",9890400,381662,38589.136940872,"Middle east"
"172","United Kingdom",67886004,4166727,61378.292350217,"Europe"
"173","Uruguay",3473727,55695,16033.2115908936,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79773,2383.475027293,"Asia & Pacific"
"175","Venezuela",28435943,137871,4848.47645108868,"Latin America/Caribbean"
"176","Vietnam",97338583,2421,24.8719462045179,"Asia & Pacific"
"177","West Bank and Gaza",5101416,179293,35145.7320869343,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2255,75.6052578075588,"Middle east"
"180","Zambia",18383956,77171,4197.73633052647,"Africa"
"181","Zimbabwe",14862927,35994,2421.73025542008,"Africa"
"182","Australia",25459700,28957,1137.36611193376,"Asia & Pacific"
"183","Canada",37855702,863495,22810.1700504722,"North America"
"184","China",1404676330,100851,71.7966109673109,"Asia & Pacific"
"185","US",329466283,28413388,86240.6548593623,"North America"
"186","Comoros",869595,3552,4084.66010039156,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
