"","Country","Population","Cases","Rate","Region"
"143","Saudi Arabia",34813867,365988,10512.707479465,"Middle east"
"144","Senegal",16743930,24209,1445.83738704115,"Africa"
"145","Serbia",8737370,380802,43583.1377176427,"Europe"
"146","Seychelles",98340,972,9884.07565588774,"Africa"
"147","Sierra Leone",7976985,3093,387.740480895978,"Africa"
"148","Singapore",5850343,59250,10127.6113212507,"Asia & Pacific"
"149","Slovakia",5459643,233027,42681.7284573369,"Europe"
"150","Slovenia",2078932,155752,74919.2373776535,"Europe"
"151","Somalia",15893219,4744,298.492080175828,"Africa"
"152","South Africa",59308690,1392568,23479.9993053295,"Africa"
"153","South Sudan",11193729,3788,338.403761606164,"Africa"
"154","Spain",46754783,2499560,53461.0544551132,"Europe"
"155","Sri Lanka",21413250,56863,2655.50535299406,"Asia & Pacific"
"156","Sudan",43849269,26279,599.303035131555,"Africa"
"157","Suriname",586634,7945,13543.3677557046,"Latin America/Caribbean"
"158","Sweden",10099270,547166,54178.7673762559,"Europe"
"159","Switzerland",8654618,509279,58844.7693474166,"Europe"
"160","Syria",17500657,13479,770.199655932917,"Middle east"
"161","Taiwan*",23816775,881,36.9907344718166,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,13104,187.73644885676,"Asia & Pacific"
"164","Timor-Leste",1318442,53,40.1989621083066,"Asia & Pacific"
"165","Togo",8278737,4545,548.996785379219,"Africa"
"166","Trinidad and Tobago",1399491,7456,5327.65126749654,"Latin America/Caribbean"
"167","Tunisia",11818618,193273,16353.2656694717,"Africa"
"168","Turkey",84339067,2418472,28675.5839971528,"Europe"
"169","Uganda",45741000,38935,851.205701668088,"Africa"
"170","Ukraine",43733759,1222459,27952.2965313821,"Europe"
"171","United Arab Emirates",9890400,270810,27381.0968211599,"Middle east"
"172","United Kingdom",67886004,3594094,52943.0779281102,"Europe"
"173","Uruguay",3473727,36170,10412.4474951543,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78272,2338.62782315167,"Asia & Pacific"
"175","Venezuela",28435943,122795,4318.30236823868,"Latin America/Caribbean"
"176","Vietnam",97338583,1548,15.9032518482419,"Asia & Pacific"
"177","West Bank and Gaza",5101416,154557,30296.8822773912,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2118,71.0119450272326,"Middle east"
"180","Zambia",18383956,43333,2357.10964495346,"Africa"
"181","Zimbabwe",14862927,30523,2053.63317736809,"Africa"
"182","Australia",25459700,28760,1129.62839310754,"Asia & Pacific"
"183","Canada",37855702,742268,19607.8255265217,"North America"
"184","China",1404676330,98886,70.3977121903948,"Asia & Pacific"
"185","US",329466283,24821813,75339.4634922324,"North America"
"186","Comoros",869595,2160,2483.91492591379,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
